city_name,province_name,value
深圳市,广东省,34.28
广州市,广东省,16.86
惠州市,广东省,13.64
佛山市,广东省,3.87
中山市,广东省,2.1
清远市,广东省,1.18
江门市,广东省,1.16
玉林市,广西壮族自治区,1.01
河源市,广东省,0.98
茂名市,广东省,0.95
珠海市,广东省,0.92
肇庆市,广东省,0.77
赣州市,江西省,0.76
汕尾市,广东省,0.7
永州市,湖南省,0.68
郴州市,湖南省,0.66
揭阳市,广东省,0.63
韶关市,广东省,0.57
湛江市,广东省,0.56
衡阳市,湖南省,0.56
邵阳市,湖南省,0.52
重庆市,重庆市,0.5
梅州市,广东省,0.5
长沙市,湖南省,0.49
南宁市,广西壮族自治区,0.47
钦州市,广西壮族自治区,0.42
贵港市,广西壮族自治区,0.4
汕头市,广东省,0.4
云浮市,广东省,0.35
桂林市,广西壮族自治区,0.35
阳江市,广东省,0.31
百色市,广西壮族自治区,0.28
吉安市,江西省,0.27
上海市,上海市,0.26
梧州市,广西壮族自治区,0.26
贺州市,广西壮族自治区,0.23
南阳市,河南省,0.23
河池市,广西壮族自治区,0.22
泉州市,福建省,0.21
武汉市,湖北省,0.21
常德市,湖南省,0.2
怀化市,湖南省,0.19
北京市,北京市,0.19
厦门市,福建省,0.18
南昌市,江西省,0.18
成都市,四川省,0.18
黔东南苗族侗族自治州,贵州省,0.17
株洲市,湖南省,0.17
潮州市,广东省,0.17
岳阳市,湖南省,0.17
信阳市,河南省,0.17
驻马店市,河南省,0.17
柳州市,广西壮族自治区,0.16
黄冈市,湖北省,0.16
文山壮族苗族自治州,云南省,0.16
娄底市,湖南省,0.14
宜春市,江西省,0.14
达州市,四川省,0.13
苏州市,江苏省,0.12
荆州市,湖北省,0.12
益阳市,湖南省,0.12
黔西南布依族苗族自治州,贵州省,0.12
黔南布依族苗族自治州,贵州省,0.12
九江市,江西省,0.12
杭州市,浙江省,0.12
咸宁市,湖北省,0.11
贵阳市,贵州省,0.11
漳州市,福建省,0.11
毕节市,贵州省,0.11
来宾市,广西壮族自治区,0.11
遵义市,贵州省,0.11
崇左市,广西壮族自治区,0.1
郑州市,河南省,0.09
抚州市,江西省,0.09
周口市,河南省,0.09
襄阳市,湖北省,0.09
福州市,福建省,0.09
阜阳市,安徽省,0.09
金华市,浙江省,0.09
铜仁市,贵州省,0.08
昆明市,云南省,0.08
湘潭市,湖南省,0.07
西安市,陕西省,0.07
北海市,广西壮族自治区,0.07
温州市,浙江省,0.07
南京市,江苏省,0.06
海口市,海南省,0.06
合肥市,安徽省,0.05
孝感市,湖北省,0.05
萍乡市,江西省,0.05
宁波市,浙江省,0.05
嘉兴市,浙江省,0.05
上饶市,江西省,0.05
南充市,四川省,0.05
龙岩市,福建省,0.05
张家界市,湖南省,0.05
宜昌市,湖北省,0.04
天津市,天津市,0.04
湘西土家族苗族自治州,湖南省,0.04
广安市,四川省,0.04
