city_name,province_name,value
广州市,广东省,22.98
肇庆市,广东省,11.58
清远市,广东省,6.63
江门市,广东省,6.08
中山市,广东省,5.58
东莞市,广东省,4.14
云浮市,广东省,3.64
深圳市,广东省,3.21
韶关市,广东省,2.49
惠州市,广东省,2.38
阳江市,广东省,2.21
茂名市,广东省,2.13
贵港市,广西壮族自治区,2.05
珠海市,广东省,2.04
湛江市,广东省,1.96
梧州市,广西壮族自治区,1.96
玉林市,广西壮族自治区,1.41
梅州市,广东省,1.04
贺州市,广西壮族自治区,1.03
赣州市,江西省,1.01
河源市,广东省,0.96
衡阳市,湖南省,0.86
郴州市,湖南省,0.69
南宁市,广西壮族自治区,0.65
永州市,湖南省,0.65
桂林市,广西壮族自治区,0.62
揭阳市,广东省,0.53
钦州市,广西壮族自治区,0.49
汕头市,广东省,0.44
汕尾市,广东省,0.41
长沙市,湖南省,0.3
岳阳市,湖南省,0.25
吉安市,江西省,0.24
株洲市,湖南省,0.23
邵阳市,湖南省,0.23
九江市,江西省,0.21
潮州市,广东省,0.21
柳州市,广西壮族自治区,0.2
河池市,广西壮族自治区,0.19
娄底市,湖南省,0.19
北海市,广西壮族自治区,0.18
重庆市,重庆市,0.18
宜春市,江西省,0.18
来宾市,广西壮族自治区,0.17
百色市,广西壮族自治区,0.16
益阳市,湖南省,0.12
抚州市,江西省,0.12
常德市,湖南省,0.12
荆州市,湖北省,0.12
武汉市,湖北省,0.11
铜仁市,贵州省,0.1
南昌市,江西省,0.1
怀化市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
龙岩市,福建省,0.09
成都市,四川省,0.09
泉州市,福建省,0.09
崇左市,广西壮族自治区,0.08
黄冈市,湖北省,0.08
湘潭市,湖南省,0.07
厦门市,福建省,0.07
漳州市,福建省,0.07
贵阳市,贵州省,0.07
上海市,上海市,0.06
遵义市,贵州省,0.06
北京市,北京市,0.06
福州市,福建省,0.06
萍乡市,江西省,0.06
信阳市,河南省,0.05
咸宁市,湖北省,0.05
驻马店市,河南省,0.05
南阳市,河南省,0.05
湘西土家族苗族自治州,湖南省,0.04
昆明市,云南省,0.04
上饶市,江西省,0.04
黔南布依族苗族自治州,贵州省,0.04
杭州市,浙江省,0.04
郑州市,河南省,0.04
文山壮族苗族自治州,云南省,0.03
襄阳市,湖北省,0.03
西安市,陕西省,0.03
防城港市,广西壮族自治区,0.03
温州市,浙江省,0.03
泸州市,四川省,0.03
张家界市,湖南省,0.03
孝感市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.03
海口市,海南省,0.03
荆门市,湖北省,0.02
南充市,四川省,0.02
周口市,河南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
安顺市,贵州省,0.02
南京市,江苏省,0.02
随州市,湖北省,0.02
毕节市,贵州省,0.02
宜昌市,湖北省,0.02
广安市,四川省,0.02
达州市,四川省,0.02
莆田市,福建省,0.02
