city_name,province_name,value
东莞市,广东省,32.14
惠州市,广东省,18.07
广州市,广东省,9.23
佛山市,广东省,2.75
汕尾市,广东省,1.72
中山市,广东省,1.69
珠海市,广东省,1.42
河源市,广东省,1.39
揭阳市,广东省,1.2
北京市,北京市,1.05
上海市,上海市,1
汕头市,广东省,0.9
梅州市,广东省,0.88
江门市,广东省,0.86
重庆市,重庆市,0.75
茂名市,广东省,0.72
长沙市,湖南省,0.69
湛江市,广东省,0.69
赣州市,江西省,0.57
成都市,四川省,0.57
武汉市,湖北省,0.53
清远市,广东省,0.51
南宁市,广西壮族自治区,0.45
肇庆市,广东省,0.45
杭州市,浙江省,0.44
韶关市,广东省,0.39
厦门市,福建省,0.37
西安市,陕西省,0.37
玉林市,广西壮族自治区,0.34
衡阳市,湖南省,0.3
桂林市,广西壮族自治区,0.3
苏州市,江苏省,0.3
郴州市,湖南省,0.3
南京市,江苏省,0.28
邵阳市,湖南省,0.26
潮州市,广东省,0.26
吉安市,江西省,0.26
云浮市,广东省,0.26
阳江市,广东省,0.26
永州市,湖南省,0.24
泉州市,福建省,0.23
南昌市,江西省,0.23
郑州市,河南省,0.22
合肥市,安徽省,0.21
福州市,福建省,0.21
贵阳市,贵州省,0.2
昆明市,云南省,0.18
株洲市,湖南省,0.17
梧州市,广西壮族自治区,0.16
海口市,海南省,0.16
宁波市,浙江省,0.15
岳阳市,湖南省,0.15
贵港市,广西壮族自治区,0.15
天津市,天津市,0.14
怀化市,湖南省,0.14
黄冈市,湖北省,0.14
漳州市,福建省,0.14
九江市,江西省,0.14
柳州市,广西壮族自治区,0.13
贺州市,广西壮族自治区,0.13
常德市,湖南省,0.12
无锡市,江苏省,0.12
宜春市,江西省,0.12
温州市,浙江省,0.12
南阳市,河南省,0.12
青岛市,山东省,0.11
荆州市,湖北省,0.11
驻马店市,河南省,0.11
百色市,广西壮族自治区,0.11
哈尔滨市,黑龙江省,0.11
济南市,山东省,0.11
河池市,广西壮族自治区,0.11
沈阳市,辽宁省,0.11
金华市,浙江省,0.1
钦州市,广西壮族自治区,0.09
娄底市,湖南省,0.09
襄阳市,湖北省,0.09
益阳市,湖南省,0.09
湘潭市,湖南省,0.08
遵义市,贵州省,0.08
崇左市,广西壮族自治区,0.08
嘉兴市,浙江省,0.08
北海市,广西壮族自治区,0.08
三亚市,海南省,0.07
上饶市,江西省,0.07
黔东南苗族侗族自治州,贵州省,0.07
抚州市,江西省,0.07
石家庄市,河北省,0.07
长春市,吉林省,0.07
洛阳市,河南省,0.07
毕节市,贵州省,0.07
南通市,江苏省,0.07
信阳市,河南省,0.07
常州市,江苏省,0.07
咸宁市,湖北省,0.07
龙岩市,福建省,0.06
大连市,辽宁省,0.06
周口市,河南省,0.06
萍乡市,江西省,0.06
咸阳市,陕西省,0.06
