city_name,province_name,value
中山市,广东省,26.51
广州市,广东省,8.96
江门市,广东省,7.7
佛山市,广东省,5.5
深圳市,广东省,4.21
阳江市,广东省,3.78
茂名市,广东省,3.53
湛江市,广东省,3.41
肇庆市,广东省,2.89
东莞市,广东省,2.69
清远市,广东省,2.46
云浮市,广东省,2.44
惠州市,广东省,1.5
韶关市,广东省,1.32
揭阳市,广东省,0.93
梅州市,广东省,0.89
玉林市,广西壮族自治区,0.85
梧州市,广西壮族自治区,0.78
汕尾市,广东省,0.65
河源市,广东省,0.61
桂林市,广西壮族自治区,0.6
贵港市,广西壮族自治区,0.59
南宁市,广西壮族自治区,0.58
汕头市,广东省,0.56
郴州市,湖南省,0.48
长沙市,湖南省,0.47
赣州市,江西省,0.45
贺州市,广西壮族自治区,0.42
衡阳市,湖南省,0.4
河池市,广西壮族自治区,0.35
钦州市,广西壮族自治区,0.33
柳州市,广西壮族自治区,0.32
来宾市,广西壮族自治区,0.31
潮州市,广东省,0.3
永州市,湖南省,0.29
北京市,北京市,0.28
重庆市,重庆市,0.26
武汉市,湖北省,0.25
邵阳市,湖南省,0.21
北海市,广西壮族自治区,0.2
上海市,上海市,0.19
成都市,四川省,0.16
百色市,广西壮族自治区,0.15
吉安市,江西省,0.12
岳阳市,湖南省,0.12
杭州市,浙江省,0.12
宜春市,江西省,0.11
西安市,陕西省,0.11
泉州市,福建省,0.11
株洲市,湖南省,0.11
抚州市,江西省,0.11
娄底市,湖南省,0.09
常德市,湖南省,0.09
郑州市,河南省,0.08
厦门市,福建省,0.08
南昌市,江西省,0.07
贵阳市,贵州省,0.07
怀化市,湖南省,0.07
九江市,江西省,0.07
昆明市,云南省,0.06
苏州市,江苏省,0.06
文山壮族苗族自治州,云南省,0.06
漳州市,福建省,0.06
南京市,江苏省,0.06
黄冈市,湖北省,0.06
益阳市,湖南省,0.06
黔东南苗族侗族自治州,贵州省,0.05
福州市,福建省,0.05
防城港市,广西壮族自治区,0.05
海口市,海南省,0.05
崇左市,广西壮族自治区,0.05
荆州市,湖北省,0.05
信阳市,河南省,0.04
湘潭市,湖南省,0.04
天津市,天津市,0.04
孝感市,湖北省,0.04
上饶市,江西省,0.04
沈阳市,辽宁省,0.04
萍乡市,江西省,0.03
合肥市,安徽省,0.03
张家界市,湖南省,0.03
黔南布依族苗族自治州,贵州省,0.03
襄阳市,湖北省,0.03
洛阳市,河南省,0.03
无锡市,江苏省,0.03
龙岩市,福建省,0.03
石家庄市,河北省,0.03
遵义市,贵州省,0.03
随州市,湖北省,0.03
南阳市,河南省,0.03
咸宁市,湖北省,0.02
济南市,山东省,0.02
黄石市,湖北省,0.02
太原市,山西省,0.02
驻马店市,河南省,0.02
扬州市,江苏省,0.02
莆田市,福建省,0.02
湘西土家族苗族自治州,湖南省,0.02
温州市,浙江省,0.02
金华市,浙江省,0.02
