city_name,province_name,value
佛山市,广东省,24
东莞市,广东省,9.4
深圳市,广东省,7.62
清远市,广东省,6.5
惠州市,广东省,4.76
中山市,广东省,3.26
肇庆市,广东省,2.65
江门市,广东省,2.54
珠海市,广东省,2.24
韶关市,广东省,1.6
湛江市,广东省,1.5
阳江市,广东省,1.4
茂名市,广东省,1.26
衡阳市,湖南省,1.11
汕尾市,广东省,1.1
赣州市,江西省,0.93
长沙市,湖南省,0.93
汕头市,广东省,0.89
梅州市,广东省,0.89
云浮市,广东省,0.87
揭阳市,广东省,0.86
河源市,广东省,0.84
重庆市,重庆市,0.62
北京市,北京市,0.62
郴州市,湖南省,0.62
桂林市,广西壮族自治区,0.62
南宁市,广西壮族自治区,0.5
永州市,湖南省,0.48
邵阳市,湖南省,0.48
上海市,上海市,0.46
梧州市,广西壮族自治区,0.46
武汉市,湖北省,0.46
潮州市,广东省,0.45
玉林市,广西壮族自治区,0.41
成都市,四川省,0.4
贵港市,广西壮族自治区,0.38
贺州市,广西壮族自治区,0.35
贵阳市,贵州省,0.34
杭州市,浙江省,0.28
荆州市,湖北省,0.28
吉安市,江西省,0.27
厦门市,福建省,0.27
岳阳市,湖南省,0.25
昆明市,云南省,0.24
西安市,陕西省,0.23
常德市,湖南省,0.23
株洲市,湖南省,0.22
郑州市,河南省,0.21
钦州市,广西壮族自治区,0.21
漳州市,福建省,0.21
南昌市,江西省,0.2
泉州市,福建省,0.2
驻马店市,河南省,0.2
柳州市,广西壮族自治区,0.2
福州市,福建省,0.19
益阳市,湖南省,0.18
宜春市,江西省,0.18
南京市,江苏省,0.17
南阳市,河南省,0.17
娄底市,湖南省,0.17
黔东南苗族侗族自治州,贵州省,0.16
海口市,海南省,0.16
黄冈市,湖北省,0.16
怀化市,湖南省,0.14
遵义市,贵州省,0.14
九江市,江西省,0.14
苏州市,江苏省,0.13
北海市,广西壮族自治区,0.13
信阳市,河南省,0.12
上饶市,江西省,0.11
青岛市,山东省,0.11
周口市,河南省,0.11
黔南布依族苗族自治州,贵州省,0.11
合肥市,安徽省,0.11
温州市,浙江省,0.1
湘潭市,湖南省,0.1
乌鲁木齐市,新疆维吾尔自治区,0.1
河池市,广西壮族自治区,0.1
天津市,天津市,0.1
百色市,广西壮族自治区,0.1
襄阳市,湖北省,0.1
天门市,湖北省,0.1
哈尔滨市,黑龙江省,0.1
抚州市,江西省,0.1
济南市,山东省,0.09
金华市,浙江省,0.09
兰州市,甘肃省,0.09
孝感市,湖北省,0.09
三亚市,海南省,0.09
大理白族自治州,云南省,0.08
石家庄市,河北省,0.08
宁波市,浙江省,0.08
铜仁市,贵州省,0.08
太原市,山西省,0.08
仙桃市,湖北省,0.08
湘西土家族苗族自治州,湖南省,0.08
咸宁市,湖北省,0.08
文山壮族苗族自治州,云南省,0.07
张家界市,湖南省,0.07
南充市,四川省,0.07
