city_name,province_name,value
中山市,广东省,37.43
广州市,广东省,9.3
深圳市,广东省,6.11
江门市,广东省,5.48
佛山市,广东省,3.35
东莞市,广东省,2.66
湛江市,广东省,0.98
惠州市,广东省,0.96
茂名市,广东省,0.91
阳江市,广东省,0.84
肇庆市,广东省,0.58
北京市,北京市,0.49
清远市,广东省,0.48
重庆市,重庆市,0.38
云浮市,广东省,0.36
上海市,上海市,0.33
长沙市,湖南省,0.29
韶关市,广东省,0.29
成都市,四川省,0.28
汕头市,广东省,0.27
南宁市,广西壮族自治区,0.23
武汉市,湖北省,0.22
桂林市,广西壮族自治区,0.21
河源市,广东省,0.21
海口市,海南省,0.21
揭阳市,广东省,0.21
汕尾市,广东省,0.2
梅州市,广东省,0.19
玉林市,广西壮族自治区,0.18
郴州市,湖南省,0.18
梧州市,广西壮族自治区,0.17
南京市,江苏省,0.15
杭州市,浙江省,0.13
西安市,陕西省,0.13
衡阳市,湖南省,0.13
厦门市,福建省,0.12
永州市,湖南省,0.12
贵港市,广西壮族自治区,0.12
昆明市,云南省,0.11
郑州市,河南省,0.11
岳阳市,湖南省,0.11
赣州市,江西省,0.09
贺州市,广西壮族自治区,0.09
潮州市,广东省,0.09
南昌市,江西省,0.09
合肥市,安徽省,0.09
泉州市,福建省,0.09
沈阳市,辽宁省,0.09
邵阳市,湖南省,0.08
常德市,湖南省,0.08
苏州市,江苏省,0.08
柳州市,广西壮族自治区,0.07
百色市,广西壮族自治区,0.07
北海市,广西壮族自治区,0.07
哈尔滨市,黑龙江省,0.06
贵阳市,贵州省,0.06
南阳市,河南省,0.06
天津市,天津市,0.06
三亚市,海南省,0.06
长春市,吉林省,0.06
荆州市,湖北省,0.06
兰州市,甘肃省,0.06
南充市,四川省,0.05
漳州市,福建省,0.05
文山壮族苗族自治州,云南省,0.05
株洲市,湖南省,0.05
遵义市,贵州省,0.05
信阳市,河南省,0.05
湘潭市,湖南省,0.05
大连市,辽宁省,0.05
钦州市,广西壮族自治区,0.05
无锡市,江苏省,0.05
太原市,山西省,0.04
益阳市,湖南省,0.04
怀化市,湖南省,0.04
嘉兴市,浙江省,0.04
防城港市,广西壮族自治区,0.04
青岛市,山东省,0.04
来宾市,广西壮族自治区,0.04
济南市,山东省,0.04
咸阳市,陕西省,0.04
福州市,福建省,0.04
吉安市,江西省,0.04
泸州市,四川省,0.04
宁波市,浙江省,0.04
黔东南苗族侗族自治州,贵州省,0.03
温州市,浙江省,0.03
襄阳市,湖北省,0.03
河池市,广西壮族自治区,0.03
南通市,江苏省,0.03
廊坊市,河北省,0.03
毕节市,贵州省,0.03
铜仁市,贵州省,0.03
九江市,江西省,0.03
黔南布依族苗族自治州,贵州省,0.03
石家庄市,河北省,0.03
洛阳市,河南省,0.03
达州市,四川省,0.03
娄底市,湖南省,0.03
驻马店市,河南省,0.02
