city_name,province_name,value
广州市,广东省,47
中山市,广东省,9.65
肇庆市,广东省,6.93
江门市,广东省,5.91
东莞市,广东省,4.11
深圳市,广东省,3.22
清远市,广东省,2.88
珠海市,广东省,1.55
惠州市,广东省,1.29
云浮市,广东省,1.16
贵港市,广西壮族自治区,0.74
韶关市,广东省,0.69
湛江市,广东省,0.69
梧州市,广西壮族自治区,0.62
阳江市,广东省,0.62
茂名市,广东省,0.56
玉林市,广西壮族自治区,0.44
南宁市,广西壮族自治区,0.4
贺州市,广西壮族自治区,0.4
衡阳市,湖南省,0.35
赣州市,江西省,0.34
桂林市,广西壮族自治区,0.34
长沙市,湖南省,0.32
重庆市,重庆市,0.28
河源市,广东省,0.24
揭阳市,广东省,0.24
梅州市,广东省,0.24
永州市,湖南省,0.22
郴州市,湖南省,0.22
汕尾市,广东省,0.21
汕头市,广东省,0.21
钦州市,广西壮族自治区,0.21
上海市,上海市,0.21
北京市,北京市,0.19
百色市,广西壮族自治区,0.17
成都市,四川省,0.15
武汉市,湖北省,0.15
柳州市,广西壮族自治区,0.13
河池市,广西壮族自治区,0.13
杭州市,浙江省,0.12
厦门市,福建省,0.12
邵阳市,湖南省,0.11
潮州市,广东省,0.11
贵阳市,贵州省,0.1
黔东南苗族侗族自治州,贵州省,0.1
泉州市,福建省,0.1
铜仁市,贵州省,0.1
遵义市,贵州省,0.09
岳阳市,湖南省,0.09
昆明市,云南省,0.09
株洲市,湖南省,0.08
郑州市,河南省,0.08
西安市,陕西省,0.08
娄底市,湖南省,0.08
南昌市,江西省,0.08
来宾市,广西壮族自治区,0.08
漳州市,福建省,0.08
九江市,江西省,0.07
南京市,江苏省,0.07
吉安市,江西省,0.07
宜春市,江西省,0.07
苏州市,江苏省,0.07
温州市,浙江省,0.06
北海市,广西壮族自治区,0.06
福州市,福建省,0.06
益阳市,湖南省,0.06
荆州市,湖北省,0.06
青岛市,山东省,0.06
怀化市,湖南省,0.06
文山壮族苗族自治州,云南省,0.06
宁波市,浙江省,0.05
常德市,湖南省,0.05
南阳市,河南省,0.05
石家庄市,河北省,0.05
金华市,浙江省,0.05
崇左市,广西壮族自治区,0.05
驻马店市,河南省,0.05
合肥市,安徽省,0.05
黔南布依族苗族自治州,贵州省,0.05
海口市,海南省,0.05
抚州市,江西省,0.04
孝感市,湖北省,0.04
济南市,山东省,0.04
信阳市,河南省,0.04
舟山市,浙江省,0.03
无锡市,江苏省,0.03
襄阳市,湖北省,0.03
南充市,四川省,0.03
天津市,天津市,0.03
沈阳市,辽宁省,0.03
泸州市,四川省,0.03
湘潭市,湖南省,0.03
绍兴市,浙江省,0.03
毕节市,贵州省,0.03
台州市,浙江省,0.03
黄冈市,湖北省,0.03
咸宁市,湖北省,0.03
哈尔滨市,黑龙江省,0.03
长春市,吉林省,0.03
恩施土家族苗族自治州,湖北省,0.03
