city_name,province_name,value
广州市,广东省,39.69
中山市,广东省,7.43
肇庆市,广东省,6.87
江门市,广东省,5.48
清远市,广东省,3.81
东莞市,广东省,3.35
深圳市,广东省,3.15
阳江市,广东省,2.55
珠海市,广东省,2.25
惠州市,广东省,2.17
云浮市,广东省,1.58
贵港市,广西壮族自治区,1.07
梧州市,广西壮族自治区,1.06
湛江市,广东省,0.97
韶关市,广东省,0.93
茂名市,广东省,0.89
桂林市,广西壮族自治区,0.82
玉林市,广西壮族自治区,0.65
贺州市,广西壮族自治区,0.58
赣州市,江西省,0.57
衡阳市,湖南省,0.55
南宁市,广西壮族自治区,0.55
长沙市,湖南省,0.45
永州市,湖南省,0.41
汕尾市,广东省,0.4
郴州市,湖南省,0.38
梅州市,广东省,0.37
汕头市,广东省,0.34
河源市,广东省,0.34
钦州市,广西壮族自治区,0.32
揭阳市,广东省,0.31
重庆市,重庆市,0.31
柳州市,广西壮族自治区,0.25
百色市,广西壮族自治区,0.23
上海市,上海市,0.2
贵阳市,贵州省,0.2
北京市,北京市,0.18
河池市,广西壮族自治区,0.18
成都市,四川省,0.18
潮州市,广东省,0.17
武汉市,湖北省,0.16
邵阳市,湖南省,0.16
岳阳市,湖南省,0.15
来宾市,广西壮族自治区,0.15
吉安市,江西省,0.15
株洲市,湖南省,0.14
北海市,广西壮族自治区,0.13
厦门市,福建省,0.13
黔东南苗族侗族自治州,贵州省,0.13
娄底市,湖南省,0.12
九江市,江西省,0.11
南昌市,江西省,0.11
昆明市,云南省,0.11
泉州市,福建省,0.11
宜春市,江西省,0.11
荆州市,湖北省,0.11
杭州市,浙江省,0.11
铜仁市,贵州省,0.1
常德市,湖南省,0.1
益阳市,湖南省,0.09
漳州市,福建省,0.09
怀化市,湖南省,0.09
郑州市,河南省,0.09
文山壮族苗族自治州,云南省,0.08
南阳市,河南省,0.08
西安市,陕西省,0.08
崇左市,广西壮族自治区,0.08
黔南布依族苗族自治州,贵州省,0.07
遵义市,贵州省,0.07
抚州市,江西省,0.07
南京市,江苏省,0.06
温州市,浙江省,0.06
湘西土家族苗族自治州,湖南省,0.06
信阳市,河南省,0.06
湘潭市,湖南省,0.06
大理白族自治州,云南省,0.05
海口市,海南省,0.05
驻马店市,河南省,0.05
毕节市,贵州省,0.05
福州市,福建省,0.05
黄冈市,湖北省,0.05
泸州市,四川省,0.05
合肥市,安徽省,0.04
孝感市,湖北省,0.04
上饶市,江西省,0.04
苏州市,江苏省,0.04
萍乡市,江西省,0.04
金华市,浙江省,0.04
南充市,四川省,0.04
安顺市,贵州省,0.04
张家界市,湖南省,0.04
宁波市,浙江省,0.04
襄阳市,湖北省,0.04
黔西南布依族苗族自治州,贵州省,0.03
恩施土家族苗族自治州,湖北省,0.03
青岛市,山东省,0.03
兰州市,甘肃省,0.03
达州市,四川省,0.03
荆门市,湖北省,0.03
石家庄市,河北省,0.03
