city_name,province_name,value
佛山市,广东省,34.41
广州市,广东省,24.32
云浮市,广东省,8.51
东莞市,广东省,3.78
清远市,广东省,3.43
深圳市,广东省,3.01
中山市,广东省,2.85
江门市,广东省,2.75
梧州市,广西壮族自治区,2.06
贺州市,广西壮族自治区,1.31
珠海市,广东省,1.14
惠州市,广东省,1.02
茂名市,广东省,0.71
阳江市,广东省,0.64
湛江市,广东省,0.53
贵港市,广西壮族自治区,0.52
韶关市,广东省,0.43
南宁市,广西壮族自治区,0.36
玉林市,广西壮族自治区,0.34
桂林市,广西壮族自治区,0.34
永州市,湖南省,0.23
郴州市,湖南省,0.21
河源市,广东省,0.21
揭阳市,广东省,0.2
柳州市,广西壮族自治区,0.2
长沙市,湖南省,0.2
重庆市,重庆市,0.2
衡阳市,湖南省,0.19
铜仁市,贵州省,0.19
赣州市,江西省,0.18
汕头市,广东省,0.16
成都市,四川省,0.15
百色市,广西壮族自治区,0.14
文山壮族苗族自治州,云南省,0.14
钦州市,广西壮族自治区,0.14
黔东南苗族侗族自治州,贵州省,0.13
梅州市,广东省,0.12
杭州市,浙江省,0.11
潮州市,广东省,0.1
贵阳市,贵州省,0.09
益阳市,湖南省,0.09
汕尾市,广东省,0.09
遵义市,贵州省,0.09
河池市,广西壮族自治区,0.08
厦门市,福建省,0.08
北京市,北京市,0.08
保山市,云南省,0.07
莆田市,福建省,0.07
娄底市,湖南省,0.07
上海市,上海市,0.07
来宾市,广西壮族自治区,0.07
邵阳市,湖南省,0.07
武汉市,湖北省,0.07
岳阳市,湖南省,0.06
昆明市,云南省,0.06
吉安市,江西省,0.06
常德市,湖南省,0.06
毕节市,贵州省,0.06
漳州市,福建省,0.06
北海市,广西壮族自治区,0.05
南阳市,河南省,0.05
泉州市,福建省,0.05
福州市,福建省,0.05
宁德市,福建省,0.04
合肥市,安徽省,0.04
南昌市,江西省,0.04
郑州市,河南省,0.04
崇左市,广西壮族自治区,0.04
张家界市,湖南省,0.04
咸宁市,湖北省,0.04
宜春市,江西省,0.03
荆州市,湖北省,0.03
襄阳市,湖北省,0.03
九江市,江西省,0.03
株洲市,湖南省,0.03
黔南布依族苗族自治州,贵州省,0.03
怀化市,湖南省,0.03
安顺市,贵州省,0.02
湘潭市,湖南省,0.02
苏州市,江苏省,0.02
龙岩市,福建省,0.02
温州市,浙江省,0.02
西安市,陕西省,0.02
湘西土家族苗族自治州,湖南省,0.02
抚州市,江西省,0.02
萍乡市,江西省,0.02
黄冈市,湖北省,0.02
南充市,四川省,0.02
海口市,海南省,0.02
信阳市,河南省,0.02
恩施土家族苗族自治州,湖北省,0.02
红河哈尼族彝族自治州,云南省,0.02
湖州市,浙江省,0.02
周口市,河南省,0.01
广安市,四川省,0.01
金华市,浙江省,0.01
兰州市,甘肃省,0.01
哈尔滨市,黑龙江省,0.01
天津市,天津市,0.01
宁波市,浙江省,0.01
