city_name,province_name,value
深圳市,广东省,31.9
广州市,广东省,17.29
惠州市,广东省,16.49
佛山市,广东省,4.74
中山市,广东省,2.16
河源市,广东省,1.85
清远市,广东省,1.61
江门市,广东省,1.43
珠海市,广东省,1.28
茂名市,广东省,1.13
肇庆市,广东省,1.13
汕尾市,广东省,0.88
韶关市,广东省,0.82
梅州市,广东省,0.74
揭阳市,广东省,0.72
赣州市,江西省,0.63
玉林市,广西壮族自治区,0.62
郴州市,湖南省,0.55
阳江市,广东省,0.54
云浮市,广东省,0.51
永州市,湖南省,0.49
湛江市,广东省,0.45
衡阳市,湖南省,0.44
汕头市,广东省,0.41
长沙市,湖南省,0.4
南宁市,广西壮族自治区,0.36
贵港市,广西壮族自治区,0.35
钦州市,广西壮族自治区,0.34
邵阳市,湖南省,0.34
桂林市,广西壮族自治区,0.32
重庆市,重庆市,0.3
百色市,广西壮族自治区,0.28
梧州市,广西壮族自治区,0.25
吉安市,江西省,0.23
贺州市,广西壮族自治区,0.21
潮州市,广东省,0.18
武汉市,湖北省,0.18
河池市,广西壮族自治区,0.16
泉州市,福建省,0.15
成都市,四川省,0.13
黔东南苗族侗族自治州,贵州省,0.13
上海市,上海市,0.13
文山壮族苗族自治州,云南省,0.13
岳阳市,湖南省,0.12
厦门市,福建省,0.12
柳州市,广西壮族自治区,0.12
北京市,北京市,0.11
南阳市,河南省,0.11
常德市,湖南省,0.11
株洲市,湖南省,0.11
南昌市,江西省,0.11
宜春市,江西省,0.1
怀化市,湖南省,0.09
崇左市,广西壮族自治区,0.09
来宾市,广西壮族自治区,0.09
杭州市,浙江省,0.09
黔南布依族苗族自治州,贵州省,0.09
娄底市,湖南省,0.09
遵义市,贵州省,0.08
黄冈市,湖北省,0.08
西安市,陕西省,0.08
驻马店市,河南省,0.08
黔西南布依族苗族自治州,贵州省,0.08
毕节市,贵州省,0.07
漳州市,福建省,0.07
信阳市,河南省,0.07
贵阳市,贵州省,0.07
苏州市,江苏省,0.07
荆州市,湖北省,0.07
福州市,福建省,0.07
红河哈尼族彝族自治州,云南省,0.06
达州市,四川省,0.06
郑州市,河南省,0.06
益阳市,湖南省,0.06
咸宁市,湖北省,0.06
凉山彝族自治州,四川省,0.06
九江市,江西省,0.06
襄阳市,湖北省,0.06
抚州市,江西省,0.05
北海市,广西壮族自治区,0.05
昆明市,云南省,0.05
南京市,江苏省,0.05
湘潭市,湖南省,0.05
龙岩市,福建省,0.05
张家界市,湖南省,0.04
萍乡市,江西省,0.04
金华市,浙江省,0.04
温州市,浙江省,0.04
上饶市,江西省,0.04
铜仁市,贵州省,0.04
宁波市,浙江省,0.04
孝感市,湖北省,0.03
周口市,河南省,0.03
合肥市,安徽省,0.03
安顺市,贵州省,0.03
莆田市,福建省,0.03
阜阳市,安徽省,0.03
海口市,海南省,0.02
防城港市,广西壮族自治区,0.02
无锡市,江苏省,0.02
