city_name,province_name,value
珠海市,广东省,30.5
佛山市,广东省,18.14
广州市,广东省,13.35
江门市,广东省,11.99
深圳市,广东省,4.36
东莞市,广东省,3.92
肇庆市,广东省,1.25
惠州市,广东省,0.98
阳江市,广东省,0.78
清远市,广东省,0.77
茂名市,广东省,0.75
贵港市,广西壮族自治区,0.68
云浮市,广东省,0.63
湛江市,广东省,0.54
梧州市,广西壮族自治区,0.48
玉林市,广西壮族自治区,0.37
衡阳市,湖南省,0.35
韶关市,广东省,0.32
南宁市,广西壮族自治区,0.31
贺州市,广西壮族自治区,0.25
赣州市,江西省,0.25
重庆市,重庆市,0.22
桂林市,广西壮族自治区,0.2
汕头市,广东省,0.2
河源市,广东省,0.2
长沙市,湖南省,0.19
郴州市,湖南省,0.17
永州市,湖南省,0.16
百色市,广西壮族自治区,0.16
汕尾市,广东省,0.15
梅州市,广东省,0.15
揭阳市,广东省,0.14
上海市,上海市,0.13
武汉市,湖北省,0.13
钦州市,广西壮族自治区,0.12
河池市,广西壮族自治区,0.1
成都市,四川省,0.1
吉安市,江西省,0.09
厦门市,福建省,0.09
泸州市,四川省,0.08
铜仁市,贵州省,0.08
杭州市,浙江省,0.08
北京市,北京市,0.08
昆明市,云南省,0.07
邵阳市,湖南省,0.07
柳州市,广西壮族自治区,0.07
潮州市,广东省,0.07
宜宾市,四川省,0.07
郑州市,河南省,0.06
遵义市,贵州省,0.06
株洲市,湖南省,0.06
南昌市,江西省,0.06
来宾市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.06
崇左市,广西壮族自治区,0.05
岳阳市,湖南省,0.05
娄底市,湖南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
驻马店市,河南省,0.05
西安市,陕西省,0.05
贵阳市,贵州省,0.05
宁波市,浙江省,0.04
泉州市,福建省,0.04
南阳市,河南省,0.04
怀化市,湖南省,0.04
温州市,浙江省,0.04
漳州市,福建省,0.04
荆州市,湖北省,0.04
常德市,湖南省,0.04
信阳市,河南省,0.04
宜春市,江西省,0.04
金华市,浙江省,0.03
海口市,海南省,0.03
上饶市,江西省,0.03
孝感市,湖北省,0.03
南京市,江苏省,0.03
嘉兴市,浙江省,0.03
益阳市,湖南省,0.03
苏州市,江苏省,0.03
哈尔滨市,黑龙江省,0.03
九江市,江西省,0.03
福州市,福建省,0.03
黄冈市,湖北省,0.03
随州市,湖北省,0.02
北海市,广西壮族自治区,0.02
合肥市,安徽省,0.02
黔南布依族苗族自治州,贵州省,0.02
漯河市,河南省,0.02
沈阳市,辽宁省,0.02
黔西南布依族苗族自治州,贵州省,0.02
常州市,江苏省,0.02
湘潭市,湖南省,0.02
襄阳市,湖北省,0.02
毕节市,贵州省,0.02
济南市,山东省,0.02
大理白族自治州,云南省,0.02
绍兴市,浙江省,0.02
防城港市,广西壮族自治区,0.02
周口市,河南省,0.01
天津市,天津市,0.01
