city_name,province_name,value
深圳市,广东省,37.94
东莞市,广东省,24.37
广州市,广东省,13.29
河源市,广东省,5.4
汕尾市,广东省,3.11
佛山市,广东省,2.48
梅州市,广东省,1.24
揭阳市,广东省,0.93
中山市,广东省,0.89
赣州市,江西省,0.69
清远市,广东省,0.64
汕头市,广东省,0.46
珠海市,广东省,0.46
肇庆市,广东省,0.42
韶关市,广东省,0.42
江门市,广东省,0.41
茂名市,广东省,0.24
郴州市,湖南省,0.19
重庆市,重庆市,0.19
吉安市,江西省,0.18
长沙市,湖南省,0.17
潮州市,广东省,0.17
衡阳市,湖南省,0.16
永州市,湖南省,0.16
玉林市,广西壮族自治区,0.16
湛江市,广东省,0.15
云浮市,广东省,0.12
邵阳市,湖南省,0.12
南宁市,广西壮族自治区,0.11
阳江市,广东省,0.1
武汉市,湖北省,0.09
成都市,四川省,0.08
岳阳市,湖南省,0.08
泉州市,福建省,0.08
黄冈市,湖北省,0.08
漳州市,福建省,0.07
厦门市,福建省,0.07
南昌市,江西省,0.06
桂林市,广西壮族自治区,0.06
常德市,湖南省,0.06
北京市,北京市,0.06
贵港市,广西壮族自治区,0.06
娄底市,湖南省,0.06
昆明市,云南省,0.06
上海市,上海市,0.06
梧州市,广西壮族自治区,0.06
抚州市,江西省,0.06
贺州市,广西壮族自治区,0.05
九江市,江西省,0.05
百色市,广西壮族自治区,0.05
宜春市,江西省,0.05
怀化市,湖南省,0.05
株洲市,湖南省,0.05
信阳市,河南省,0.05
益阳市,湖南省,0.04
河池市,广西壮族自治区,0.04
铜仁市,贵州省,0.04
荆州市,湖北省,0.04
钦州市,广西壮族自治区,0.04
咸宁市,湖北省,0.04
南阳市,河南省,0.04
遵义市,贵州省,0.03
杭州市,浙江省,0.03
黔南布依族苗族自治州,贵州省,0.03
黔东南苗族侗族自治州,贵州省,0.03
郑州市,河南省,0.03
上饶市,江西省,0.03
湘潭市,湖南省,0.03
西安市,陕西省,0.03
文山壮族苗族自治州,云南省,0.03
驻马店市,河南省,0.03
福州市,福建省,0.03
柳州市,广西壮族自治区,0.03
贵阳市,贵州省,0.03
南充市,四川省,0.03
龙岩市,福建省,0.03
苏州市,江苏省,0.03
金华市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.02
阜阳市,安徽省,0.02
达州市,四川省,0.02
毕节市,贵州省,0.02
襄阳市,湖北省,0.02
来宾市,广西壮族自治区,0.02
黄石市,湖北省,0.02
合肥市,安徽省,0.02
湘西土家族苗族自治州,湖南省,0.02
周口市,河南省,0.02
南京市,江苏省,0.02
广安市,四川省,0.02
红河哈尼族彝族自治州,云南省,0.02
恩施土家族苗族自治州,湖北省,0.02
曲靖市,云南省,0.02
温州市,浙江省,0.02
宁波市,浙江省,0.02
萍乡市,江西省,0.02
随州市,湖北省,0.02
安顺市,贵州省,0.01
哈尔滨市,黑龙江省,0.01
张家界市,湖南省,0.01
