city_name,province_name,value
中山市,广东省,45.99
广州市,广东省,8.82
深圳市,广东省,4.93
江门市,广东省,4.93
佛山市,广东省,3.37
东莞市,广东省,2.24
湛江市,广东省,1.02
阳江市,广东省,1
茂名市,广东省,0.97
惠州市,广东省,0.88
肇庆市,广东省,0.58
清远市,广东省,0.56
上海市,上海市,0.37
北京市,北京市,0.36
云浮市,广东省,0.35
长沙市,湖南省,0.33
韶关市,广东省,0.33
汕尾市,广东省,0.3
武汉市,湖北省,0.28
桂林市,广西壮族自治区,0.28
汕头市,广东省,0.27
成都市,四川省,0.24
南宁市,广西壮族自治区,0.22
重庆市,重庆市,0.22
郴州市,湖南省,0.21
玉林市,广西壮族自治区,0.2
揭阳市,广东省,0.2
梅州市,广东省,0.19
河源市,广东省,0.18
衡阳市,湖南省,0.16
贵港市,广西壮族自治区,0.16
郑州市,河南省,0.16
昆明市,云南省,0.15
赣州市,江西省,0.13
南昌市,江西省,0.13
西安市,陕西省,0.13
厦门市,福建省,0.12
南京市,江苏省,0.12
梧州市,广西壮族自治区,0.12
海口市,海南省,0.11
永州市,湖南省,0.1
杭州市,浙江省,0.1
贺州市,广西壮族自治区,0.1
哈尔滨市,黑龙江省,0.1
潮州市,广东省,0.08
贵阳市,贵州省,0.08
柳州市,广西壮族自治区,0.08
苏州市,江苏省,0.08
天津市,天津市,0.08
福州市,福建省,0.07
邵阳市,湖南省,0.07
岳阳市,湖南省,0.07
合肥市,安徽省,0.07
泉州市,福建省,0.07
钦州市,广西壮族自治区,0.07
百色市,广西壮族自治区,0.07
遵义市,贵州省,0.06
常德市,湖南省,0.06
太原市,山西省,0.06
宁波市,浙江省,0.05
文山壮族苗族自治州,云南省,0.05
株洲市,湖南省,0.05
北海市,广西壮族自治区,0.05
沈阳市,辽宁省,0.04
镇江市,江苏省,0.04
温州市,浙江省,0.04
信阳市,河南省,0.04
漳州市,福建省,0.04
黔东南苗族侗族自治州,贵州省,0.04
河池市,广西壮族自治区,0.04
洛阳市,河南省,0.04
儋州市,海南省,0.04
娄底市,湖南省,0.04
济南市,山东省,0.04
咸阳市,陕西省,0.04
怀化市,湖南省,0.04
无锡市,江苏省,0.04
石家庄市,河北省,0.03
吉安市,江西省,0.03
湘潭市,湖南省,0.03
三亚市,海南省,0.03
益阳市,湖南省,0.03
青岛市,山东省,0.03
驻马店市,河南省,0.03
宜春市,江西省,0.03
周口市,河南省,0.03
来宾市,广西壮族自治区,0.02
新乡市,河南省,0.02
南阳市,河南省,0.02
崇左市,广西壮族自治区,0.02
南充市,四川省,0.02
平顶山市,河南省,0.02
常州市,江苏省,0.02
宜昌市,湖北省,0.02
铜仁市,贵州省,0.02
九江市,江西省,0.02
黔南布依族苗族自治州,贵州省,0.02
荆门市,湖北省,0.02
荆州市,湖北省,0.02
南通市,江苏省,0.02
