city_name,province_name,value
中山市,广东省,28.87
广州市,广东省,12.97
深圳市,广东省,7.98
江门市,广东省,4.78
佛山市,广东省,4.41
东莞市,广东省,3.34
湛江市,广东省,1.4
茂名市,广东省,1.21
肇庆市,广东省,1.19
惠州市,广东省,1.16
清远市,广东省,1.04
阳江市,广东省,0.9
北京市,北京市,0.8
南宁市,广西壮族自治区,0.56
长沙市,湖南省,0.54
重庆市,重庆市,0.52
云浮市,广东省,0.52
韶关市,广东省,0.48
成都市,四川省,0.45
上海市,上海市,0.42
武汉市,湖北省,0.39
梅州市,广东省,0.34
汕头市,广东省,0.34
贵阳市,贵州省,0.32
揭阳市,广东省,0.32
桂林市,广西壮族自治区,0.31
汕尾市,广东省,0.29
赣州市,江西省,0.28
河源市,广东省,0.26
杭州市,浙江省,0.25
玉林市,广西壮族自治区,0.25
西安市,陕西省,0.23
衡阳市,湖南省,0.21
郑州市,河南省,0.2
梧州市,广西壮族自治区,0.19
郴州市,湖南省,0.19
南昌市,江西省,0.19
柳州市,广西壮族自治区,0.18
海口市,海南省,0.18
昆明市,云南省,0.16
永州市,湖南省,0.16
贵港市,广西壮族自治区,0.15
南京市,江苏省,0.15
泉州市,福建省,0.15
邵阳市,湖南省,0.15
贺州市,广西壮族自治区,0.15
厦门市,福建省,0.14
潮州市,广东省,0.13
福州市,福建省,0.11
常德市,湖南省,0.1
株洲市,湖南省,0.1
遵义市,贵州省,0.1
天津市,天津市,0.1
苏州市,江苏省,0.09
百色市,广西壮族自治区,0.09
合肥市,安徽省,0.09
钦州市,广西壮族自治区,0.08
湘潭市,湖南省,0.08
太原市,山西省,0.08
娄底市,湖南省,0.07
宜春市,江西省,0.07
岳阳市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.07
荆州市,湖北省,0.07
哈尔滨市,黑龙江省,0.07
宁波市,浙江省,0.07
漳州市,福建省,0.06
文山壮族苗族自治州,云南省,0.06
怀化市,湖南省,0.06
北海市,广西壮族自治区,0.06
黔东南苗族侗族自治州,贵州省,0.05
沈阳市,辽宁省,0.05
青岛市,山东省,0.05
南阳市,河南省,0.05
吉安市,江西省,0.05
河池市,广西壮族自治区,0.05
益阳市,湖南省,0.05
九江市,江西省,0.05
济南市,山东省,0.05
信阳市,河南省,0.04
长春市,吉林省,0.04
来宾市,广西壮族自治区,0.04
龙岩市,福建省,0.04
铜仁市,贵州省,0.04
石家庄市,河北省,0.04
温州市,浙江省,0.04
兰州市,甘肃省,0.03
咸阳市,陕西省,0.03
上饶市,江西省,0.03
萍乡市,江西省,0.03
宜昌市,湖北省,0.03
周口市,河南省,0.03
驻马店市,河南省,0.03
泸州市,四川省,0.03
黔西南布依族苗族自治州,贵州省,0.03
安顺市,贵州省,0.03
三亚市,海南省,0.03
抚州市,江西省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
大连市,辽宁省,0.03
