city_name,province_name,value
佛山市,广东省,18.81
中山市,广东省,15.61
广州市,广东省,15.19
珠海市,广东省,6.99
阳江市,广东省,5
深圳市,广东省,4.47
东莞市,广东省,3.41
肇庆市,广东省,2.22
云浮市,广东省,1.99
茂名市,广东省,1.39
清远市,广东省,1.3
湛江市,广东省,1.21
惠州市,广东省,1.19
贵港市,广西壮族自治区,1.13
百色市,广西壮族自治区,1
南宁市,广西壮族自治区,0.8
桂林市,广西壮族自治区,0.75
梧州市,广西壮族自治区,0.71
衡阳市,湖南省,0.66
文山壮族苗族自治州,云南省,0.63
韶关市,广东省,0.52
玉林市,广西壮族自治区,0.5
重庆市,重庆市,0.47
长沙市,湖南省,0.45
赣州市,江西省,0.4
贺州市,广西壮族自治区,0.4
铜仁市,贵州省,0.38
河池市,广西壮族自治区,0.36
郴州市,湖南省,0.36
株洲市,湖南省,0.34
柳州市,广西壮族自治区,0.32
永州市,湖南省,0.32
崇左市,广西壮族自治区,0.3
钦州市,广西壮族自治区,0.24
河源市,广东省,0.24
汕头市,广东省,0.22
来宾市,广西壮族自治区,0.22
汕尾市,广东省,0.22
梅州市,广东省,0.21
北海市,广西壮族自治区,0.17
上海市,上海市,0.17
潮州市,广东省,0.16
贵阳市,贵州省,0.16
邵阳市,湖南省,0.16
北京市,北京市,0.15
成都市,四川省,0.15
娄底市,湖南省,0.14
揭阳市,广东省,0.14
黔东南苗族侗族自治州,贵州省,0.14
武汉市,湖北省,0.13
厦门市,福建省,0.12
益阳市,湖南省,0.12
黔南布依族苗族自治州,贵州省,0.12
遵义市,贵州省,0.1
常德市,湖南省,0.1
南阳市,河南省,0.1
岳阳市,湖南省,0.1
昆明市,云南省,0.09
杭州市,浙江省,0.09
西安市,陕西省,0.08
泉州市,福建省,0.08
宜春市,江西省,0.08
荆州市,湖北省,0.08
吉安市,江西省,0.07
海口市,海南省,0.07
怀化市,湖南省,0.06
南昌市,江西省,0.06
九江市,江西省,0.06
湘潭市,湖南省,0.05
漳州市,福建省,0.05
福州市,福建省,0.05
黄冈市,湖北省,0.05
毕节市,贵州省,0.05
抚州市,江西省,0.05
防城港市,广西壮族自治区,0.05
驻马店市,河南省,0.04
上饶市,江西省,0.04
苏州市,江苏省,0.04
恩施土家族苗族自治州,湖北省,0.04
郑州市,河南省,0.04
襄阳市,湖北省,0.04
宜宾市,四川省,0.04
泸州市,四川省,0.04
周口市,河南省,0.04
安顺市,贵州省,0.04
兰州市,甘肃省,0.03
六盘水市,贵州省,0.03
宁波市,浙江省,0.03
广安市,四川省,0.03
张家界市,湖南省,0.03
南京市,江苏省,0.03
曲靖市,云南省,0.03
孝感市,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
天津市,天津市,0.03
萍乡市,江西省,0.03
信阳市,河南省,0.03
大理白族自治州,云南省,0.03
台州市,浙江省,0.02
嘉兴市,浙江省,0.02
