city_name,province_name,value
深圳市,广东省,31.93
惠州市,广东省,15.34
广州市,广东省,15.01
佛山市,广东省,3.75
中山市,广东省,1.93
河源市,广东省,1.36
清远市,广东省,1.25
珠海市,广东省,1.12
茂名市,广东省,1.1
江门市,广东省,1.03
赣州市,江西省,0.9
汕尾市,广东省,0.87
玉林市,广西壮族自治区,0.79
永州市,湖南省,0.77
邵阳市,湖南省,0.76
衡阳市,湖南省,0.69
肇庆市,广东省,0.67
郴州市,湖南省,0.64
梅州市,广东省,0.64
重庆市,重庆市,0.62
韶关市,广东省,0.59
揭阳市,广东省,0.56
湛江市,广东省,0.56
吉安市,江西省,0.55
长沙市,湖南省,0.5
桂林市,广西壮族自治区,0.46
阳江市,广东省,0.45
钦州市,广西壮族自治区,0.41
云浮市,广东省,0.4
汕头市,广东省,0.39
南宁市,广西壮族自治区,0.38
贵港市,广西壮族自治区,0.35
南阳市,河南省,0.32
常德市,湖南省,0.32
梧州市,广西壮族自治区,0.31
岳阳市,湖南省,0.28
黔东南苗族侗族自治州,贵州省,0.26
驻马店市,河南省,0.25
黄冈市,湖北省,0.25
信阳市,河南省,0.22
怀化市,湖南省,0.22
潮州市,广东省,0.21
益阳市,湖南省,0.21
贺州市,广西壮族自治区,0.2
武汉市,湖北省,0.2
河池市,广西壮族自治区,0.19
宜春市,江西省,0.18
娄底市,湖南省,0.18
株洲市,湖南省,0.18
荆州市,湖北省,0.18
百色市,广西壮族自治区,0.18
柳州市,广西壮族自治区,0.17
贵阳市,贵州省,0.17
上海市,上海市,0.16
咸宁市,湖北省,0.16
成都市,四川省,0.16
襄阳市,湖北省,0.16
漳州市,福建省,0.15
厦门市,福建省,0.15
泉州市,福建省,0.15
黔南布依族苗族自治州,贵州省,0.15
九江市,江西省,0.15
文山壮族苗族自治州,云南省,0.15
达州市,四川省,0.14
北京市,北京市,0.14
南昌市,江西省,0.14
遵义市,贵州省,0.13
周口市,河南省,0.13
抚州市,江西省,0.11
来宾市,广西壮族自治区,0.11
毕节市,贵州省,0.11
杭州市,浙江省,0.11
萍乡市,江西省,0.11
阜阳市,安徽省,0.1
孝感市,湖北省,0.09
西安市,陕西省,0.09
上饶市,江西省,0.09
昆明市,云南省,0.09
北海市,广西壮族自治区,0.08
郑州市,河南省,0.08
苏州市,江苏省,0.08
随州市,湖北省,0.07
崇左市,广西壮族自治区,0.07
湘潭市,湖南省,0.07
福州市,福建省,0.07
南充市,四川省,0.07
黔西南布依族苗族自治州,贵州省,0.06
龙岩市,福建省,0.06
广安市,四川省,0.06
湘西土家族苗族自治州,湖南省,0.06
张家界市,湖南省,0.06
南京市,江苏省,0.05
铜仁市,贵州省,0.05
荆门市,湖北省,0.05
恩施土家族苗族自治州,湖北省,0.05
宜昌市,湖北省,0.04
安顺市,贵州省,0.04
安庆市,安徽省,0.04
黄石市,湖北省,0.04
宁波市,浙江省,0.04
