city_name,province_name,value
广州市,广东省,45.86
中山市,广东省,8.84
肇庆市,广东省,7.99
江门市,广东省,5.58
东莞市,广东省,3.44
清远市,广东省,3.3
深圳市,广东省,2.89
云浮市,广东省,1.65
惠州市,广东省,1.18
珠海市,广东省,1.06
贵港市,广西壮族自治区,1.03
梧州市,广西壮族自治区,0.92
阳江市,广东省,0.85
湛江市,广东省,0.81
茂名市,广东省,0.73
韶关市,广东省,0.66
玉林市,广西壮族自治区,0.55
衡阳市,湖南省,0.49
南宁市,广西壮族自治区,0.48
贺州市,广西壮族自治区,0.47
赣州市,江西省,0.38
桂林市,广西壮族自治区,0.32
长沙市,湖南省,0.31
梅州市,广东省,0.29
重庆市,重庆市,0.29
揭阳市,广东省,0.29
河源市,广东省,0.28
永州市,湖南省,0.28
汕头市,广东省,0.26
汕尾市,广东省,0.26
郴州市,湖南省,0.25
钦州市,广西壮族自治区,0.23
岳阳市,湖南省,0.2
百色市,广西壮族自治区,0.19
上海市,上海市,0.16
武汉市,湖北省,0.15
成都市,四川省,0.13
北京市,北京市,0.13
邵阳市,湖南省,0.12
河池市,广西壮族自治区,0.11
柳州市,广西壮族自治区,0.11
潮州市,广东省,0.11
株洲市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
铜仁市,贵州省,0.1
常德市,湖南省,0.1
杭州市,浙江省,0.1
益阳市,湖南省,0.1
荆州市,湖北省,0.09
泉州市,福建省,0.09
漳州市,福建省,0.09
娄底市,湖南省,0.09
宜春市,江西省,0.08
郑州市,河南省,0.08
贵阳市,贵州省,0.08
来宾市,广西壮族自治区,0.08
吉安市,江西省,0.08
遵义市,贵州省,0.08
厦门市,福建省,0.07
南阳市,河南省,0.07
南昌市,江西省,0.07
九江市,江西省,0.07
湘潭市,湖南省,0.06
福州市,福建省,0.06
温州市,浙江省,0.06
南京市,江苏省,0.06
昆明市,云南省,0.06
驻马店市,河南省,0.06
西安市,陕西省,0.06
金华市,浙江省,0.05
怀化市,湖南省,0.05
抚州市,江西省,0.05
黔南布依族苗族自治州,贵州省,0.05
文山壮族苗族自治州,云南省,0.05
黄冈市,湖北省,0.05
泸州市,四川省,0.05
苏州市,江苏省,0.05
青岛市,山东省,0.05
崇左市,广西壮族自治区,0.04
信阳市,河南省,0.04
北海市,广西壮族自治区,0.04
毕节市,贵州省,0.04
宁波市,浙江省,0.04
海口市,海南省,0.04
石家庄市,河北省,0.04
上饶市,江西省,0.04
咸宁市,湖北省,0.04
合肥市,安徽省,0.03
广安市,四川省,0.03
黔西南布依族苗族自治州,贵州省,0.03
南充市,四川省,0.03
湘西土家族苗族自治州,湖南省,0.03
萍乡市,江西省,0.03
天津市,天津市,0.03
哈尔滨市,黑龙江省,0.03
达州市,四川省,0.03
周口市,河南省,0.03
台州市,浙江省,0.03
孝感市,湖北省,0.03
济南市,山东省,0.03
