city_name,province_name,value
广州市,广东省,49.18
中山市,广东省,9.68
肇庆市,广东省,6.31
江门市,广东省,5.48
东莞市,广东省,3.82
深圳市,广东省,3.34
清远市,广东省,2.52
惠州市,广东省,1.19
云浮市,广东省,1.18
珠海市,广东省,1.15
贵港市,广西壮族自治区,0.72
湛江市,广东省,0.68
梧州市,广西壮族自治区,0.63
韶关市,广东省,0.61
茂名市,广东省,0.6
阳江市,广东省,0.54
南宁市,广西壮族自治区,0.46
玉林市,广西壮族自治区,0.43
赣州市,江西省,0.39
衡阳市,湖南省,0.38
桂林市,广西壮族自治区,0.34
长沙市,湖南省,0.34
贺州市,广西壮族自治区,0.32
重庆市,重庆市,0.3
上海市,上海市,0.26
揭阳市,广东省,0.26
河源市,广东省,0.24
汕尾市,广东省,0.24
永州市,湖南省,0.23
郴州市,湖南省,0.22
梅州市,广东省,0.21
百色市,广西壮族自治区,0.2
汕头市,广东省,0.2
钦州市,广西壮族自治区,0.18
武汉市,湖北省,0.16
北京市,北京市,0.15
成都市,四川省,0.14
泉州市,福建省,0.13
河池市,广西壮族自治区,0.13
柳州市,广西壮族自治区,0.12
岳阳市,湖南省,0.12
邵阳市,湖南省,0.12
潮州市,广东省,0.12
黔东南苗族侗族自治州,贵州省,0.1
郑州市,河南省,0.1
贵阳市,贵州省,0.09
南昌市,江西省,0.09
杭州市,浙江省,0.09
宜春市,江西省,0.09
株洲市,湖南省,0.09
厦门市,福建省,0.08
九江市,江西省,0.08
吉安市,江西省,0.08
昆明市,云南省,0.08
荆州市,湖北省,0.08
来宾市,广西壮族自治区,0.08
娄底市,湖南省,0.07
遵义市,贵州省,0.07
漳州市,福建省,0.07
福州市,福建省,0.07
铜仁市,贵州省,0.07
西安市,陕西省,0.07
怀化市,湖南省,0.06
苏州市,江苏省,0.06
温州市,浙江省,0.06
益阳市,湖南省,0.06
常德市,湖南省,0.06
崇左市,广西壮族自治区,0.06
北海市,广西壮族自治区,0.06
南阳市,河南省,0.05
信阳市,河南省,0.05
湘潭市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.05
海口市,海南省,0.05
文山壮族苗族自治州,云南省,0.05
驻马店市,河南省,0.05
合肥市,安徽省,0.04
天津市,天津市,0.04
南京市,江苏省,0.04
上饶市,江西省,0.04
金华市,浙江省,0.04
石家庄市,河北省,0.04
台州市,浙江省,0.04
泸州市,四川省,0.04
湘西土家族苗族自治州,湖南省,0.03
抚州市,江西省,0.03
无锡市,江苏省,0.03
安顺市,贵州省,0.03
黔西南布依族苗族自治州,贵州省,0.03
黄冈市,湖北省,0.03
咸宁市,湖北省,0.03
毕节市,贵州省,0.03
宜昌市,湖北省,0.03
沈阳市,辽宁省,0.03
青岛市,山东省,0.03
防城港市,广西壮族自治区,0.03
南充市,四川省,0.03
济南市,山东省,0.03
廊坊市,河北省,0.03
龙岩市,福建省,0.03
