city_name,province_name,value
中山市,广东省,19.25
广州市,广东省,12.26
深圳市,广东省,7.8
江门市,广东省,7.79
佛山市,广东省,6.56
阳江市,广东省,2.34
东莞市,广东省,2.26
茂名市,广东省,2.04
惠州市,广东省,1.91
肇庆市,广东省,1.6
湛江市,广东省,1.52
清远市,广东省,1.33
云浮市,广东省,1.13
梅州市,广东省,0.81
韶关市,广东省,0.75
汕头市,广东省,0.71
揭阳市,广东省,0.68
长沙市,湖南省,0.67
重庆市,重庆市,0.64
北京市,北京市,0.61
桂林市,广西壮族自治区,0.6
汕尾市,广东省,0.51
河源市,广东省,0.49
上海市,上海市,0.47
成都市,四川省,0.47
武汉市,湖北省,0.42
潮州市,广东省,0.4
郴州市,湖南省,0.36
赣州市,江西省,0.35
梧州市,广西壮族自治区,0.35
玉林市,广西壮族自治区,0.3
衡阳市,湖南省,0.27
贵港市,广西壮族自治区,0.26
南宁市,广西壮族自治区,0.26
贺州市,广西壮族自治区,0.21
西安市,陕西省,0.21
柳州市,广西壮族自治区,0.19
郑州市,河南省,0.19
南京市,江苏省,0.19
杭州市,浙江省,0.18
昆明市,云南省,0.18
永州市,湖南省,0.17
南昌市,江西省,0.16
邵阳市,湖南省,0.16
贵阳市,贵州省,0.15
厦门市,福建省,0.15
北海市,广西壮族自治区,0.15
石家庄市,河北省,0.13
太原市,山西省,0.12
常德市,湖南省,0.12
宁波市,浙江省,0.12
苏州市,江苏省,0.11
天津市,天津市,0.11
岳阳市,湖南省,0.11
湘潭市,湖南省,0.1
株洲市,湖南省,0.1
合肥市,安徽省,0.1
哈尔滨市,黑龙江省,0.09
遵义市,贵州省,0.09
温州市,浙江省,0.09
荆州市,湖北省,0.09
海口市,海南省,0.09
漳州市,福建省,0.08
宜春市,江西省,0.08
福州市,福建省,0.08
三亚市,海南省,0.08
吉安市,江西省,0.08
泉州市,福建省,0.07
济南市,山东省,0.07
崇左市,广西壮族自治区,0.07
防城港市,广西壮族自治区,0.06
沈阳市,辽宁省,0.06
娄底市,湖南省,0.06
长春市,吉林省,0.06
抚州市,江西省,0.06
怀化市,湖南省,0.06
钦州市,广西壮族自治区,0.06
九江市,江西省,0.06
兰州市,甘肃省,0.06
洛阳市,河南省,0.06
益阳市,湖南省,0.05
宜昌市,湖北省,0.05
襄阳市,湖北省,0.05
驻马店市,河南省,0.05
百色市,广西壮族自治区,0.05
信阳市,河南省,0.04
河池市,广西壮族自治区,0.04
黄冈市,湖北省,0.04
南阳市,河南省,0.04
泸州市,四川省,0.04
黄石市,湖北省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
上饶市,江西省,0.04
来宾市,广西壮族自治区,0.04
金华市,浙江省,0.04
内江市,四川省,0.04
黔南布依族苗族自治州,贵州省,0.04
常州市,江苏省,0.03
台州市,浙江省,0.03
湘西土家族苗族自治州,湖南省,0.03
