city_name,province_name,value
珠海市,广东省,31.51
佛山市,广东省,18.33
广州市,广东省,11.7
江门市,广东省,10.61
深圳市,广东省,5.6
东莞市,广东省,3.66
肇庆市,广东省,1.04
惠州市,广东省,0.96
清远市,广东省,0.72
贵港市,广西壮族自治区,0.71
阳江市,广东省,0.63
云浮市,广东省,0.57
湛江市,广东省,0.5
茂名市,广东省,0.49
梧州市,广西壮族自治区,0.48
玉林市,广西壮族自治区,0.37
衡阳市,湖南省,0.33
河源市,广东省,0.33
南宁市,广西壮族自治区,0.3
贺州市,广西壮族自治区,0.27
韶关市,广东省,0.27
赣州市,江西省,0.24
钦州市,广西壮族自治区,0.22
桂林市,广西壮族自治区,0.22
长沙市,湖南省,0.21
百色市,广西壮族自治区,0.2
郴州市,湖南省,0.19
永州市,湖南省,0.18
汕头市,广东省,0.17
重庆市,重庆市,0.17
揭阳市,广东省,0.17
北京市,北京市,0.16
梅州市,广东省,0.15
汕尾市,广东省,0.14
泸州市,四川省,0.14
成都市,四川省,0.13
邵阳市,湖南省,0.12
上海市,上海市,0.11
河池市,广西壮族自治区,0.11
铜仁市,贵州省,0.1
武汉市,湖北省,0.09
厦门市,福建省,0.09
柳州市,广西壮族自治区,0.09
崇左市,广西壮族自治区,0.08
来宾市,广西壮族自治区,0.08
宜宾市,四川省,0.08
潮州市,广东省,0.08
杭州市,浙江省,0.07
株洲市,湖南省,0.07
贵阳市,贵州省,0.07
岳阳市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.06
郑州市,河南省,0.06
常德市,湖南省,0.06
遵义市,贵州省,0.06
吉安市,江西省,0.06
泉州市,福建省,0.05
黔东南苗族侗族自治州,贵州省,0.05
文山壮族苗族自治州,云南省,0.05
西安市,陕西省,0.05
驻马店市,河南省,0.05
苏州市,江苏省,0.04
北海市,广西壮族自治区,0.04
南阳市,河南省,0.04
怀化市,湖南省,0.04
九江市,江西省,0.04
荆州市,湖北省,0.04
昆明市,云南省,0.04
信阳市,河南省,0.04
湘西土家族苗族自治州,湖南省,0.04
南昌市,江西省,0.04
福州市,福建省,0.04
娄底市,湖南省,0.03
南京市,江苏省,0.03
黄冈市,湖北省,0.03
海口市,海南省,0.03
漳州市,福建省,0.03
合肥市,安徽省,0.03
随州市,湖北省,0.03
上饶市,江西省,0.03
天津市,天津市,0.03
宁波市,浙江省,0.03
益阳市,湖南省,0.03
宜春市,江西省,0.02
温州市,浙江省,0.02
金华市,浙江省,0.02
济南市,山东省,0.02
抚州市,江西省,0.02
南充市,四川省,0.02
张家界市,湖南省,0.02
恩施土家族苗族自治州,湖北省,0.02
湘潭市,湖南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
临沂市,山东省,0.02
宜昌市,湖北省,0.02
嘉兴市,浙江省,0.02
兰州市,甘肃省,0.02
哈尔滨市,黑龙江省,0.02
石家庄市,河北省,0.02
景德镇市,江西省,0.02
