city_name,province_name,value
佛山市,广东省,29.59
东莞市,广东省,10.77
深圳市,广东省,7.22
清远市,广东省,5.69
中山市,广东省,3.61
惠州市,广东省,3.53
肇庆市,广东省,2.64
江门市,广东省,2.44
珠海市,广东省,1.82
韶关市,广东省,1.5
茂名市,广东省,1.28
湛江市,广东省,1.27
云浮市,广东省,0.96
揭阳市,广东省,0.89
汕头市,广东省,0.88
上海市,上海市,0.84
河源市,广东省,0.8
长沙市,湖南省,0.78
赣州市,江西省,0.74
北京市,北京市,0.72
阳江市,广东省,0.68
衡阳市,湖南省,0.66
梅州市,广东省,0.66
郴州市,湖南省,0.59
汕尾市,广东省,0.56
南宁市,广西壮族自治区,0.56
重庆市,重庆市,0.53
武汉市,湖北省,0.51
成都市,四川省,0.45
杭州市,浙江省,0.42
梧州市,广西壮族自治区,0.39
潮州市,广东省,0.37
永州市,湖南省,0.37
郑州市,河南省,0.36
玉林市,广西壮族自治区,0.34
贵港市,广西壮族自治区,0.31
厦门市,福建省,0.29
桂林市,广西壮族自治区,0.29
邵阳市,湖南省,0.27
南昌市,江西省,0.25
西安市,陕西省,0.24
钦州市,广西壮族自治区,0.23
福州市,福建省,0.22
贵阳市,贵州省,0.22
南京市,江苏省,0.22
昆明市,云南省,0.22
贺州市,广西壮族自治区,0.22
海口市,海南省,0.21
苏州市,江苏省,0.21
泉州市,福建省,0.21
天津市,天津市,0.17
金华市,浙江省,0.17
合肥市,安徽省,0.16
宜春市,江西省,0.16
株洲市,湖南省,0.16
柳州市,广西壮族自治区,0.16
吉安市,江西省,0.15
济南市,山东省,0.15
宁波市,浙江省,0.14
青岛市,山东省,0.14
岳阳市,湖南省,0.13
沈阳市,辽宁省,0.13
漳州市,福建省,0.13
石家庄市,河北省,0.13
荆州市,湖北省,0.13
温州市,浙江省,0.13
三亚市,海南省,0.12
常德市,湖南省,0.12
百色市,广西壮族自治区,0.12
娄底市,湖南省,0.11
益阳市,湖南省,0.11
怀化市,湖南省,0.1
九江市,江西省,0.1
哈尔滨市,黑龙江省,0.1
遵义市,贵州省,0.1
南阳市,河南省,0.1
湘潭市,湖南省,0.09
北海市,广西壮族自治区,0.09
大连市,辽宁省,0.09
无锡市,江苏省,0.09
乌鲁木齐市,新疆维吾尔自治区,0.08
驻马店市,河南省,0.08
长春市,吉林省,0.08
绍兴市,浙江省,0.08
黔东南苗族侗族自治州,贵州省,0.08
廊坊市,河北省,0.08
台州市,浙江省,0.07
宿迁市,江苏省,0.07
太原市,山西省,0.07
抚州市,江西省,0.07
黄冈市,湖北省,0.07
河池市,广西壮族自治区,0.06
龙岩市,福建省,0.06
上饶市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.06
兰州市,甘肃省,0.06
嘉兴市,浙江省,0.06
信阳市,河南省,0.06
常州市,江苏省,0.06
襄阳市,湖北省,0.06
