city_name,province_name,value
佛山市,广东省,21.82
中山市,广东省,20.37
广州市,广东省,14.51
珠海市,广东省,7.58
阳江市,广东省,4.04
东莞市,广东省,3.93
深圳市,广东省,3.43
云浮市,广东省,2.37
肇庆市,广东省,2.34
茂名市,广东省,1.37
惠州市,广东省,1.17
湛江市,广东省,1.08
清远市,广东省,1
梧州市,广西壮族自治区,0.69
贵港市,广西壮族自治区,0.6
韶关市,广东省,0.59
南宁市,广西壮族自治区,0.45
桂林市,广西壮族自治区,0.39
玉林市,广西壮族自治区,0.38
上海市,上海市,0.36
长沙市,湖南省,0.36
重庆市,重庆市,0.31
百色市,广西壮族自治区,0.3
永州市,湖南省,0.29
贺州市,广西壮族自治区,0.26
文山壮族苗族自治州,云南省,0.23
汕尾市,广东省,0.23
赣州市,江西省,0.22
衡阳市,湖南省,0.21
铜仁市,贵州省,0.2
柳州市,广西壮族自治区,0.19
河源市,广东省,0.19
钦州市,广西壮族自治区,0.19
汕头市,广东省,0.18
梅州市,广东省,0.18
北京市,北京市,0.17
郴州市,湖南省,0.17
潮州市,广东省,0.13
泉州市,福建省,0.12
龙岩市,福建省,0.12
武汉市,湖北省,0.11
杭州市,浙江省,0.11
昆明市,云南省,0.11
河池市,广西壮族自治区,0.11
北海市,广西壮族自治区,0.11
揭阳市,广东省,0.1
兰州市,甘肃省,0.1
成都市,四川省,0.1
吉安市,江西省,0.09
崇左市,广西壮族自治区,0.09
南京市,江苏省,0.09
邵阳市,湖南省,0.09
来宾市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.09
常德市,湖南省,0.09
娄底市,湖南省,0.09
金华市,浙江省,0.08
漳州市,福建省,0.08
贵阳市,贵州省,0.08
遵义市,贵州省,0.08
南阳市,河南省,0.07
黔南布依族苗族自治州,贵州省,0.07
岳阳市,湖南省,0.07
福州市,福建省,0.06
驻马店市,河南省,0.06
益阳市,湖南省,0.06
厦门市,福建省,0.06
张家界市,湖南省,0.06
株洲市,湖南省,0.06
南昌市,江西省,0.06
南充市,四川省,0.06
郑州市,河南省,0.06
苏州市,江苏省,0.06
温州市,浙江省,0.05
海口市,海南省,0.05
宁波市,浙江省,0.05
台州市,浙江省,0.05
宜春市,江西省,0.05
荆州市,湖北省,0.05
西安市,陕西省,0.05
怀化市,湖南省,0.04
防城港市,广西壮族自治区,0.04
宜宾市,四川省,0.04
黄冈市,湖北省,0.04
泸州市,四川省,0.03
毕节市,贵州省,0.03
天津市,天津市,0.03
合肥市,安徽省,0.03
襄阳市,湖北省,0.03
九江市,江西省,0.02
抚州市,江西省,0.02
常州市,江苏省,0.02
红河哈尼族彝族自治州,云南省,0.02
盐城市,江苏省,0.02
安阳市,河南省,0.02
无锡市,江苏省,0.02
信阳市,河南省,0.02
丽水市,浙江省,0.02
宜昌市,湖北省,0.02
哈尔滨市,黑龙江省,0.02
