city_name,province_name,value
佛山市,广东省,21.55
中山市,广东省,17.98
广州市,广东省,16.59
珠海市,广东省,7.93
阳江市,广东省,4.26
深圳市,广东省,4.08
东莞市,广东省,3.51
云浮市,广东省,2.82
肇庆市,广东省,2.82
茂名市,广东省,1.52
湛江市,广东省,1.33
惠州市,广东省,1.07
清远市,广东省,0.95
梧州市,广西壮族自治区,0.56
韶关市,广东省,0.5
贵港市,广西壮族自治区,0.5
玉林市,广西壮族自治区,0.41
铜仁市,贵州省,0.37
南宁市,广西壮族自治区,0.37
重庆市,重庆市,0.35
桂林市,广西壮族自治区,0.31
河源市,广东省,0.3
汕头市,广东省,0.3
揭阳市,广东省,0.29
贺州市,广西壮族自治区,0.27
百色市,广西壮族自治区,0.26
文山壮族苗族自治州,云南省,0.25
梅州市,广东省,0.24
赣州市,江西省,0.23
长沙市,湖南省,0.22
汕尾市,广东省,0.21
衡阳市,湖南省,0.21
河池市,广西壮族自治区,0.21
钦州市,广西壮族自治区,0.2
永州市,湖南省,0.2
郴州市,湖南省,0.19
潮州市,广东省,0.15
黔东南苗族侗族自治州,贵州省,0.12
柳州市,广西壮族自治区,0.12
成都市,四川省,0.11
来宾市,广西壮族自治区,0.1
遵义市,贵州省,0.1
崇左市,广西壮族自治区,0.1
泉州市,福建省,0.09
北京市,北京市,0.09
北海市,广西壮族自治区,0.09
岳阳市,湖南省,0.09
宜春市,江西省,0.08
漳州市,福建省,0.08
武汉市,湖北省,0.07
株洲市,湖南省,0.07
邵阳市,湖南省,0.07
上海市,上海市,0.07
常德市,湖南省,0.06
海口市,海南省,0.06
黔南布依族苗族自治州,贵州省,0.06
厦门市,福建省,0.06
驻马店市,河南省,0.05
娄底市,湖南省,0.05
西安市,陕西省,0.05
贵阳市,贵州省,0.05
昆明市,云南省,0.05
毕节市,贵州省,0.05
南阳市,河南省,0.05
南昌市,江西省,0.05
泸州市,四川省,0.05
怀化市,湖南省,0.05
广安市,四川省,0.04
丽水市,浙江省,0.04
杭州市,浙江省,0.04
内江市,四川省,0.04
哈尔滨市,黑龙江省,0.04
荆州市,湖北省,0.04
孝感市,湖北省,0.04
吉安市,江西省,0.04
宜宾市,四川省,0.04
益阳市,湖南省,0.04
南京市,江苏省,0.04
苏州市,江苏省,0.03
南充市,四川省,0.03
郑州市,河南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
信阳市,河南省,0.03
福州市,福建省,0.03
湘西土家族苗族自治州,湖南省,0.03
宁波市,浙江省,0.02
昭通市,云南省,0.02
襄阳市,湖北省,0.02
安顺市,贵州省,0.02
防城港市,广西壮族自治区,0.02
恩施土家族苗族自治州,湖北省,0.02
湘潭市,湖南省,0.02
嘉兴市,浙江省,0.02
九江市,江西省,0.02
温州市,浙江省,0.02
抚州市,江西省,0.02
菏泽市,山东省,0.02
红河哈尼族彝族自治州,云南省,0.02
天津市,天津市,0.02
合肥市,安徽省,0.02
