city_name,province_name,value
广州市,广东省,44.28
中山市,广东省,7.73
肇庆市,广东省,6.59
江门市,广东省,5.08
深圳市,广东省,4.34
东莞市,广东省,3.88
清远市,广东省,3.31
惠州市,广东省,1.96
珠海市,广东省,1.62
云浮市,广东省,1.45
阳江市,广东省,1.39
韶关市,广东省,0.88
贵港市,广西壮族自治区,0.79
湛江市,广东省,0.76
茂名市,广东省,0.75
梧州市,广西壮族自治区,0.71
桂林市,广西壮族自治区,0.53
南宁市,广西壮族自治区,0.47
衡阳市,湖南省,0.44
玉林市,广西壮族自治区,0.44
长沙市,湖南省,0.42
贺州市,广西壮族自治区,0.41
汕头市,广东省,0.36
赣州市,江西省,0.36
汕尾市,广东省,0.36
郴州市,湖南省,0.35
梅州市,广东省,0.33
河源市,广东省,0.32
永州市,湖南省,0.29
揭阳市,广东省,0.29
重庆市,重庆市,0.28
北京市,北京市,0.24
柳州市,广西壮族自治区,0.22
钦州市,广西壮族自治区,0.21
贵阳市,贵州省,0.18
成都市,四川省,0.18
武汉市,湖北省,0.17
上海市,上海市,0.17
百色市,广西壮族自治区,0.16
潮州市,广东省,0.16
厦门市,福建省,0.15
昆明市,云南省,0.13
邵阳市,湖南省,0.13
黔东南苗族侗族自治州,贵州省,0.13
河池市,广西壮族自治区,0.13
杭州市,浙江省,0.12
西安市,陕西省,0.12
岳阳市,湖南省,0.11
娄底市,湖南省,0.11
来宾市,广西壮族自治区,0.11
泉州市,福建省,0.1
株洲市,湖南省,0.1
铜仁市,贵州省,0.09
九江市,江西省,0.09
怀化市,湖南省,0.08
郑州市,河南省,0.08
益阳市,湖南省,0.08
北海市,广西壮族自治区,0.08
遵义市,贵州省,0.08
荆州市,湖北省,0.08
常德市,湖南省,0.08
南昌市,江西省,0.08
漳州市,福建省,0.08
吉安市,江西省,0.07
宜春市,江西省,0.07
文山壮族苗族自治州,云南省,0.07
福州市,福建省,0.07
南阳市,河南省,0.07
大理白族自治州,云南省,0.07
南京市,江苏省,0.07
黔南布依族苗族自治州,贵州省,0.07
温州市,浙江省,0.06
湘西土家族苗族自治州,湖南省,0.05
崇左市,广西壮族自治区,0.05
合肥市,安徽省,0.05
泸州市,四川省,0.05
苏州市,江苏省,0.05
张家界市,湖南省,0.04
湘潭市,湖南省,0.04
信阳市,河南省,0.04
黄冈市,湖北省,0.04
毕节市,贵州省,0.04
抚州市,江西省,0.04
驻马店市,河南省,0.04
龙岩市,福建省,0.04
宁波市,浙江省,0.04
青岛市,山东省,0.04
天津市,天津市,0.04
安顺市,贵州省,0.04
丽江市,云南省,0.03
萍乡市,江西省,0.03
上饶市,江西省,0.03
达州市,四川省,0.03
南充市,四川省,0.03
恩施土家族苗族自治州,湖北省,0.03
金华市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
孝感市,湖北省,0.03
宜宾市,四川省,0.03
咸宁市,湖北省,0.03
