city_name,province_name,value
东莞市,广东省,28.02
惠州市,广东省,18.1
广州市,广东省,9.41
佛山市,广东省,2.54
汕尾市,广东省,2.45
揭阳市,广东省,2.13
中山市,广东省,2.12
汕头市,广东省,1.87
河源市,广东省,1.81
珠海市,广东省,1.48
梅州市,广东省,1.37
江门市,广东省,0.99
茂名市,广东省,0.88
北京市,北京市,0.8
湛江市,广东省,0.78
上海市,上海市,0.75
清远市,广东省,0.71
赣州市,江西省,0.63
长沙市,湖南省,0.62
肇庆市,广东省,0.56
韶关市,广东省,0.56
重庆市,重庆市,0.54
潮州市,广东省,0.51
成都市,四川省,0.47
武汉市,湖北省,0.46
宜春市,江西省,0.43
郴州市,湖南省,0.42
南宁市,广西壮族自治区,0.41
厦门市,福建省,0.38
杭州市,浙江省,0.36
云浮市,广东省,0.36
阳江市,广东省,0.35
新余市,江西省,0.35
玉林市,广西壮族自治区,0.35
吉安市,江西省,0.34
衡阳市,湖南省,0.34
桂林市,广西壮族自治区,0.28
南昌市,江西省,0.27
西安市,陕西省,0.27
邵阳市,湖南省,0.25
泉州市,福建省,0.21
南京市,江苏省,0.2
苏州市,江苏省,0.2
永州市,湖南省,0.2
郑州市,河南省,0.19
漳州市,福建省,0.19
贵港市,广西壮族自治区,0.19
福州市,福建省,0.18
梧州市,广西壮族自治区,0.18
昆明市,云南省,0.17
海口市,海南省,0.16
合肥市,安徽省,0.15
株洲市,湖南省,0.15
哈尔滨市,黑龙江省,0.14
贺州市,广西壮族自治区,0.14
柳州市,广西壮族自治区,0.13
九江市,江西省,0.13
百色市,广西壮族自治区,0.13
莆田市,福建省,0.13
岳阳市,湖南省,0.13
贵阳市,贵州省,0.13
怀化市,湖南省,0.13
黄冈市,湖北省,0.12
娄底市,湖南省,0.11
河池市,广西壮族自治区,0.11
常德市,湖南省,0.1
钦州市,广西壮族自治区,0.1
南阳市,河南省,0.1
济南市,山东省,0.1
宁波市,浙江省,0.1
无锡市,江苏省,0.09
益阳市,湖南省,0.09
荆州市,湖北省,0.09
青岛市,山东省,0.09
天津市,天津市,0.09
黔东南苗族侗族自治州,贵州省,0.09
抚州市,江西省,0.08
沈阳市,辽宁省,0.08
驻马店市,河南省,0.08
崇左市,广西壮族自治区,0.08
毕节市,贵州省,0.07
三亚市,海南省,0.07
上饶市,江西省,0.07
龙岩市,福建省,0.07
信阳市,河南省,0.07
大连市,辽宁省,0.07
襄阳市,湖北省,0.07
温州市,浙江省,0.07
遵义市,贵州省,0.07
湘潭市,湖南省,0.06
来宾市,广西壮族自治区,0.06
长春市,吉林省,0.06
黔南布依族苗族自治州,贵州省,0.06
金华市,浙江省,0.06
南充市,四川省,0.06
北海市,广西壮族自治区,0.06
孝感市,湖北省,0.06
达州市,四川省,0.06
太原市,山西省,0.06
咸宁市,湖北省,0.05
