city_name,province_name,value
佛山市,广东省,23.53
东莞市,广东省,9.46
深圳市,广东省,9.45
清远市,广东省,7.17
惠州市,广东省,5.75
中山市,广东省,3.57
江门市,广东省,3.39
珠海市,广东省,3.26
肇庆市,广东省,3.17
韶关市,广东省,1.92
湛江市,广东省,1.37
茂名市,广东省,1.24
阳江市,广东省,1.1
梅州市,广东省,0.99
云浮市,广东省,0.94
汕头市,广东省,0.92
揭阳市,广东省,0.87
河源市,广东省,0.86
赣州市,江西省,0.86
长沙市,湖南省,0.82
衡阳市,湖南省,0.8
汕尾市,广东省,0.78
郴州市,湖南省,0.66
南宁市,广西壮族自治区,0.62
桂林市,广西壮族自治区,0.5
玉林市,广西壮族自治区,0.45
上海市,上海市,0.43
重庆市,重庆市,0.41
永州市,湖南省,0.4
潮州市,广东省,0.4
梧州市,广西壮族自治区,0.4
武汉市,湖北省,0.37
北京市,北京市,0.36
贵港市,广西壮族自治区,0.34
厦门市,福建省,0.3
成都市,四川省,0.29
杭州市,浙江省,0.28
贺州市,广西壮族自治区,0.26
邵阳市,湖南省,0.26
贵阳市,贵州省,0.25
柳州市,广西壮族自治区,0.24
南昌市,江西省,0.22
钦州市,广西壮族自治区,0.2
福州市,福建省,0.2
株洲市,湖南省,0.2
泉州市,福建省,0.19
漳州市,福建省,0.19
吉安市,江西省,0.17
岳阳市,湖南省,0.16
海口市,海南省,0.16
荆州市,湖北省,0.16
常德市,湖南省,0.14
宜春市,江西省,0.14
西安市,陕西省,0.14
郑州市,河南省,0.13
南京市,江苏省,0.13
昆明市,云南省,0.12
益阳市,湖南省,0.12
娄底市,湖南省,0.12
百色市,广西壮族自治区,0.11
北海市,广西壮族自治区,0.11
苏州市,江苏省,0.1
温州市,浙江省,0.1
湘潭市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
河池市,广西壮族自治区,0.1
黔南布依族苗族自治州,贵州省,0.09
怀化市,湖南省,0.09
合肥市,安徽省,0.09
宁波市,浙江省,0.09
龙岩市,福建省,0.09
青岛市,山东省,0.09
驻马店市,河南省,0.08
九江市,江西省,0.08
来宾市,广西壮族自治区,0.08
遵义市,贵州省,0.07
天津市,天津市,0.07
三亚市,海南省,0.07
崇左市,广西壮族自治区,0.07
金华市,浙江省,0.07
济南市,山东省,0.06
抚州市,江西省,0.06
黄冈市,湖北省,0.06
南阳市,河南省,0.06
无锡市,江苏省,0.06
沈阳市,辽宁省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.05
上饶市,江西省,0.05
萍乡市,江西省,0.05
襄阳市,湖北省,0.05
石家庄市,河北省,0.05
信阳市,河南省,0.05
咸宁市,湖北省,0.05
绍兴市,浙江省,0.05
台州市,浙江省,0.05
铜仁市,贵州省,0.05
天门市,湖北省,0.04
孝感市,湖北省,0.04
宜昌市,湖北省,0.04
周口市,河南省,0.04
