city_name,province_name,value
中山市,广东省,48.57
广州市,广东省,7.64
江门市,广东省,4.4
深圳市,广东省,3.64
佛山市,广东省,2.73
东莞市,广东省,2.07
阳江市,广东省,0.76
湛江市,广东省,0.75
北京市,北京市,0.72
惠州市,广东省,0.7
茂名市,广东省,0.63
长沙市,湖南省,0.56
肇庆市,广东省,0.52
上海市,上海市,0.49
重庆市,重庆市,0.41
清远市,广东省,0.35
成都市,四川省,0.3
武汉市,湖北省,0.29
韶关市,广东省,0.26
桂林市,广西壮族自治区,0.24
西安市,陕西省,0.24
南宁市,广西壮族自治区,0.23
汕头市,广东省,0.22
云浮市,广东省,0.21
衡阳市,湖南省,0.18
郑州市,河南省,0.17
揭阳市,广东省,0.17
汕尾市,广东省,0.17
玉林市,广西壮族自治区,0.17
梅州市,广东省,0.16
郴州市,湖南省,0.16
赣州市,江西省,0.16
杭州市,浙江省,0.15
厦门市,福建省,0.14
梧州市,广西壮族自治区,0.14
太原市,山西省,0.14
昆明市,云南省,0.13
南昌市,江西省,0.13
苏州市,江苏省,0.12
贵港市,广西壮族自治区,0.12
海口市,海南省,0.12
河源市,广东省,0.11
贵阳市,贵州省,0.11
邵阳市,湖南省,0.1
岳阳市,湖南省,0.1
合肥市,安徽省,0.1
永州市,湖南省,0.1
遵义市,贵州省,0.1
哈尔滨市,黑龙江省,0.09
南京市,江苏省,0.09
贺州市,广西壮族自治区,0.09
株洲市,湖南省,0.09
益阳市,湖南省,0.09
泉州市,福建省,0.09
福州市,福建省,0.09
沈阳市,辽宁省,0.08
常德市,湖南省,0.08
济南市,山东省,0.07
宁波市,浙江省,0.07
娄底市,湖南省,0.07
百色市,广西壮族自治区,0.07
潮州市,广东省,0.07
三亚市,海南省,0.06
兰州市,甘肃省,0.06
柳州市,广西壮族自治区,0.06
长春市,吉林省,0.06
南阳市,河南省,0.06
廊坊市,河北省,0.06
邯郸市,河北省,0.06
荆州市,湖北省,0.06
文山壮族苗族自治州,云南省,0.05
吉安市,江西省,0.05
信阳市,河南省,0.05
温州市,浙江省,0.05
天津市,天津市,0.05
漳州市,福建省,0.05
钦州市,广西壮族自治区,0.05
北海市,广西壮族自治区,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
驻马店市,河南省,0.04
咸阳市,陕西省,0.04
石家庄市,河北省,0.04
襄阳市,湖北省,0.04
泰州市,江苏省,0.04
青岛市,山东省,0.04
南充市,四川省,0.04
无锡市,江苏省,0.04
常州市,江苏省,0.04
湘潭市,湖南省,0.04
洛阳市,河南省,0.03
宜春市,江西省,0.03
晋中市,山西省,0.03
泸州市,四川省,0.03
九江市,江西省,0.03
黔南布依族苗族自治州,贵州省,0.03
扬州市,江苏省,0.03
怀化市,湖南省,0.03
河池市,广西壮族自治区,0.03
来宾市,广西壮族自治区,0.03
防城港市,广西壮族自治区,0.03
