city_name,province_name,value
广州市,广东省,42.93
中山市,广东省,7.95
肇庆市,广东省,7
江门市,广东省,5.43
清远市,广东省,3.81
东莞市,广东省,3.63
深圳市,广东省,3.23
茂名市,广东省,2.2
韶关市,广东省,1.56
云浮市,广东省,1.5
湛江市,广东省,1.43
珠海市,广东省,1.26
惠州市,广东省,1.19
贵港市,广西壮族自治区,0.97
永州市,湖南省,0.82
阳江市,广东省,0.68
梧州市,广西壮族自治区,0.66
玉林市,广西壮族自治区,0.66
南宁市,广西壮族自治区,0.59
郴州市,湖南省,0.46
汕尾市,广东省,0.45
梅州市,广东省,0.44
钦州市,广西壮族自治区,0.43
赣州市,江西省,0.41
衡阳市,湖南省,0.4
桂林市,广西壮族自治区,0.37
邵阳市,湖南省,0.36
贺州市,广西壮族自治区,0.35
长沙市,湖南省,0.35
河源市,广东省,0.33
揭阳市,广东省,0.33
汕头市,广东省,0.31
武汉市,湖北省,0.27
柳州市,广西壮族自治区,0.21
重庆市,重庆市,0.2
百色市,广西壮族自治区,0.2
上海市,上海市,0.17
北海市,广西壮族自治区,0.15
潮州市,广东省,0.13
北京市,北京市,0.13
来宾市,广西壮族自治区,0.12
岳阳市,湖南省,0.12
泉州市,福建省,0.11
成都市,四川省,0.1
杭州市,浙江省,0.1
株洲市,湖南省,0.1
厦门市,福建省,0.1
河池市,广西壮族自治区,0.1
九江市,江西省,0.09
南昌市,江西省,0.09
郑州市,河南省,0.09
贵阳市,贵州省,0.09
漳州市,福建省,0.09
黔东南苗族侗族自治州,贵州省,0.09
吉安市,江西省,0.08
怀化市,湖南省,0.08
娄底市,湖南省,0.08
荆州市,湖北省,0.08
宜春市,江西省,0.07
益阳市,湖南省,0.07
常德市,湖南省,0.07
福州市,福建省,0.07
铜仁市,贵州省,0.07
信阳市,河南省,0.06
昆明市,云南省,0.06
崇左市,广西壮族自治区,0.06
西安市,陕西省,0.05
合肥市,安徽省,0.05
南京市,江苏省,0.05
温州市,浙江省,0.05
苏州市,江苏省,0.05
抚州市,江西省,0.05
遵义市,贵州省,0.05
龙岩市,福建省,0.05
文山壮族苗族自治州,云南省,0.05
南阳市,河南省,0.05
驻马店市,河南省,0.05
海口市,海南省,0.04
宁波市,浙江省,0.04
防城港市,广西壮族自治区,0.04
石家庄市,河北省,0.04
孝感市,湖北省,0.04
湘潭市,湖南省,0.04
金华市,浙江省,0.04
黄冈市,湖北省,0.03
泸州市,四川省,0.03
湘西土家族苗族自治州,湖南省,0.03
咸宁市,湖北省,0.03
黔南布依族苗族自治州,贵州省,0.03
上饶市,江西省,0.03
天津市,天津市,0.03
襄阳市,湖北省,0.03
无锡市,江苏省,0.03
毕节市,贵州省,0.03
沈阳市,辽宁省,0.03
常州市,江苏省,0.02
绍兴市,浙江省,0.02
安庆市,安徽省,0.02
台州市,浙江省,0.02
安顺市,贵州省,0.02
