city_name,province_name,value
深圳市,广东省,23.16
广州市,广东省,17.23
惠州市,广东省,17.16
佛山市,广东省,5.88
珠海市,广东省,1.98
河源市,广东省,1.93
清远市,广东省,1.9
江门市,广东省,1.61
中山市,广东省,1.53
茂名市,广东省,1.24
肇庆市,广东省,1
汕尾市,广东省,1
韶关市,广东省,0.99
梅州市,广东省,0.94
揭阳市,广东省,0.93
永州市,湖南省,0.74
郴州市,湖南省,0.73
赣州市,江西省,0.66
湛江市,广东省,0.62
汕头市,广东省,0.6
重庆市,重庆市,0.59
衡阳市,湖南省,0.58
阳江市,广东省,0.52
长沙市,湖南省,0.49
云浮市,广东省,0.48
邵阳市,湖南省,0.47
玉林市,广西壮族自治区,0.47
潮州市,广东省,0.39
桂林市,广西壮族自治区,0.38
南宁市,广西壮族自治区,0.31
贵港市,广西壮族自治区,0.28
武汉市,湖北省,0.25
吉安市,江西省,0.25
梧州市,广西壮族自治区,0.24
南阳市,河南省,0.23
钦州市,广西壮族自治区,0.22
常德市,湖南省,0.21
株洲市,湖南省,0.2
岳阳市,湖南省,0.19
柳州市,广西壮族自治区,0.18
漳州市,福建省,0.18
上海市,上海市,0.18
厦门市,福建省,0.17
宜春市,江西省,0.17
黄冈市,湖北省,0.17
成都市,四川省,0.17
贺州市,广西壮族自治区,0.17
驻马店市,河南省,0.16
北京市,北京市,0.16
益阳市,湖南省,0.16
信阳市,河南省,0.16
泉州市,福建省,0.15
襄阳市,湖北省,0.14
荆州市,湖北省,0.13
南昌市,江西省,0.12
怀化市,湖南省,0.12
娄底市,湖南省,0.12
杭州市,浙江省,0.11
遵义市,贵州省,0.11
达州市,四川省,0.11
黔东南苗族侗族自治州,贵州省,0.1
百色市,广西壮族自治区,0.1
郑州市,河南省,0.09
抚州市,江西省,0.09
西安市,陕西省,0.09
咸宁市,湖北省,0.09
九江市,江西省,0.09
苏州市,江苏省,0.08
孝感市,湖北省,0.08
河池市,广西壮族自治区,0.08
黔南布依族苗族自治州,贵州省,0.07
周口市,河南省,0.07
文山壮族苗族自治州,云南省,0.07
福州市,福建省,0.07
昆明市,云南省,0.07
宜昌市,湖北省,0.07
南充市,四川省,0.07
阜阳市,安徽省,0.07
湘潭市,湖南省,0.07
贵阳市,贵州省,0.07
来宾市,广西壮族自治区,0.07
上饶市,江西省,0.07
随州市,湖北省,0.06
海口市,海南省,0.06
张家界市,湖南省,0.06
宁波市,浙江省,0.06
黔西南布依族苗族自治州,贵州省,0.06
毕节市,贵州省,0.05
哈尔滨市,黑龙江省,0.05
崇左市,广西壮族自治区,0.05
龙岩市,福建省,0.05
十堰市,湖北省,0.05
荆门市,湖北省,0.05
萍乡市,江西省,0.05
合肥市,安徽省,0.05
南京市,江苏省,0.04
北海市,广西壮族自治区,0.04
安庆市,安徽省,0.04
湘西土家族苗族自治州,湖南省,0.04
恩施土家族苗族自治州,湖北省,0.04
