city_name,province_name,value
深圳市,广东省,28.84
广州市,广东省,15.13
惠州市,广东省,14.36
佛山市,广东省,3.43
中山市,广东省,1.75
清远市,广东省,1.51
河源市,广东省,1.26
茂名市,广东省,1.23
珠海市,广东省,1.11
汕尾市,广东省,1.08
揭阳市,广东省,1.03
江门市,广东省,1.02
玉林市,广西壮族自治区,0.98
郴州市,湖南省,0.93
永州市,湖南省,0.89
赣州市,江西省,0.88
韶关市,广东省,0.85
湛江市,广东省,0.84
肇庆市,广东省,0.84
衡阳市,湖南省,0.79
梅州市,广东省,0.76
邵阳市,湖南省,0.68
钦州市,广西壮族自治区,0.67
重庆市,重庆市,0.62
桂林市,广西壮族自治区,0.62
贵港市,广西壮族自治区,0.62
汕头市,广东省,0.61
长沙市,湖南省,0.6
阳江市,广东省,0.58
吉安市,江西省,0.57
南宁市,广西壮族自治区,0.56
云浮市,广东省,0.39
百色市,广西壮族自治区,0.36
梧州市,广西壮族自治区,0.35
潮州市,广东省,0.32
岳阳市,湖南省,0.31
河池市,广西壮族自治区,0.28
黔东南苗族侗族自治州,贵州省,0.26
南阳市,河南省,0.25
常德市,湖南省,0.24
武汉市,湖北省,0.24
黄冈市,湖北省,0.24
株洲市,湖南省,0.23
厦门市,福建省,0.23
宜春市,江西省,0.22
贺州市,广西壮族自治区,0.21
泉州市,福建省,0.2
柳州市,广西壮族自治区,0.2
怀化市,湖南省,0.2
娄底市,湖南省,0.2
成都市,四川省,0.19
九江市,江西省,0.19
驻马店市,河南省,0.18
来宾市,广西壮族自治区,0.18
北京市,北京市,0.17
益阳市,湖南省,0.17
上海市,上海市,0.17
漳州市,福建省,0.17
南昌市,江西省,0.17
文山壮族苗族自治州,云南省,0.17
荆州市,湖北省,0.16
信阳市,河南省,0.15
崇左市,广西壮族自治区,0.14
黔南布依族苗族自治州,贵州省,0.14
襄阳市,湖北省,0.14
遵义市,贵州省,0.14
咸宁市,湖北省,0.14
贵阳市,贵州省,0.14
抚州市,江西省,0.13
达州市,四川省,0.13
西安市,陕西省,0.12
杭州市,浙江省,0.12
湘潭市,湖南省,0.11
黔西南布依族苗族自治州,贵州省,0.11
昆明市,云南省,0.11
毕节市,贵州省,0.1
龙岩市,福建省,0.1
孝感市,湖北省,0.09
上饶市,江西省,0.09
苏州市,江苏省,0.09
萍乡市,江西省,0.09
福州市,福建省,0.09
北海市,广西壮族自治区,0.09
郑州市,河南省,0.08
周口市,河南省,0.08
南充市,四川省,0.07
金华市,浙江省,0.07
阜阳市,安徽省,0.07
南京市,江苏省,0.07
铜仁市,贵州省,0.07
张家界市,湖南省,0.06
合肥市,安徽省,0.06
温州市,浙江省,0.06
随州市,湖北省,0.06
安顺市,贵州省,0.06
湘西土家族苗族自治州,湖南省,0.05
宜昌市,湖北省,0.05
荆门市,湖北省,0.05
海口市,海南省,0.05
恩施土家族苗族自治州,湖北省,0.04
