city_name,province_name,value
深圳市,广东省,36.97
东莞市,广东省,19.87
广州市,广东省,9.91
河源市,广东省,5.05
汕尾市,广东省,4.35
佛山市,广东省,2.33
梅州市,广东省,2.03
揭阳市,广东省,1.25
中山市,广东省,0.86
汕头市,广东省,0.85
韶关市,广东省,0.59
珠海市,广东省,0.59
赣州市,江西省,0.57
潮州市,广东省,0.53
江门市,广东省,0.51
清远市,广东省,0.49
肇庆市,广东省,0.37
湛江市,广东省,0.36
茂名市,广东省,0.36
长沙市,湖南省,0.34
北京市,北京市,0.31
武汉市,湖北省,0.25
上海市,上海市,0.25
重庆市,重庆市,0.25
南宁市,广西壮族自治区,0.23
成都市,四川省,0.22
衡阳市,湖南省,0.22
厦门市,福建省,0.22
郴州市,湖南省,0.2
南昌市,江西省,0.19
永州市,湖南省,0.18
泉州市,福建省,0.18
吉安市,江西省,0.18
邵阳市,湖南省,0.17
信阳市,河南省,0.17
杭州市,浙江省,0.16
桂林市,广西壮族自治区,0.16
漳州市,福建省,0.16
玉林市,广西壮族自治区,0.15
贵阳市,贵州省,0.14
阳江市,广东省,0.14
云浮市,广东省,0.13
苏州市,江苏省,0.12
贵港市,广西壮族自治区,0.12
西安市,陕西省,0.11
常德市,湖南省,0.11
南京市,江苏省,0.11
岳阳市,湖南省,0.09
毕节市,贵州省,0.08
柳州市,广西壮族自治区,0.08
福州市,福建省,0.08
黄冈市,湖北省,0.08
株洲市,湖南省,0.08
昆明市,云南省,0.08
金华市,浙江省,0.08
哈尔滨市,黑龙江省,0.08
南阳市,河南省,0.07
郑州市,河南省,0.07
宁波市,浙江省,0.07
梧州市,广西壮族自治区,0.07
九江市,江西省,0.07
百色市,广西壮族自治区,0.07
黔东南苗族侗族自治州,贵州省,0.07
荆州市,湖北省,0.07
宜春市,江西省,0.07
长春市,吉林省,0.06
益阳市,湖南省,0.06
遵义市,贵州省,0.06
龙岩市,福建省,0.06
怀化市,湖南省,0.06
抚州市,江西省,0.06
安顺市,贵州省,0.06
贺州市,广西壮族自治区,0.06
达州市,四川省,0.06
驻马店市,河南省,0.06
河池市,广西壮族自治区,0.06
无锡市,江苏省,0.06
温州市,浙江省,0.06
阜阳市,安徽省,0.06
娄底市,湖南省,0.05
上饶市,江西省,0.05
沈阳市,辽宁省,0.05
海口市,海南省,0.05
湘潭市,湖南省,0.05
咸宁市,湖北省,0.05
黔南布依族苗族自治州,贵州省,0.05
莆田市,福建省,0.05
襄阳市,湖北省,0.05
合肥市,安徽省,0.04
天津市,天津市,0.04
铜仁市,贵州省,0.04
北海市,广西壮族自治区,0.04
宜昌市,湖北省,0.04
钦州市,广西壮族自治区,0.04
泸州市,四川省,0.04
南充市,四川省,0.04
随州市,湖北省,0.03
凉山彝族自治州,四川省,0.03
文山壮族苗族自治州,云南省,0.03
台州市,浙江省,0.03
