city_name,province_name,value
中山市,广东省,40.45
广州市,广东省,10.82
深圳市,广东省,6.78
江门市,广东省,6.15
佛山市,广东省,4.98
东莞市,广东省,2.75
惠州市,广东省,1.01
阳江市,广东省,0.97
肇庆市,广东省,0.9
茂名市,广东省,0.8
湛江市,广东省,0.8
清远市,广东省,0.54
北京市,北京市,0.52
上海市,上海市,0.39
云浮市,广东省,0.38
重庆市,重庆市,0.36
成都市,四川省,0.32
韶关市,广东省,0.31
长沙市,湖南省,0.3
汕头市,广东省,0.26
揭阳市,广东省,0.24
汕尾市,广东省,0.21
南宁市,广西壮族自治区,0.2
西安市,陕西省,0.2
河源市,广东省,0.2
武汉市,湖北省,0.2
桂林市,广西壮族自治区,0.19
梅州市,广东省,0.16
玉林市,广西壮族自治区,0.15
赣州市,江西省,0.14
郴州市,湖南省,0.14
厦门市,福建省,0.14
梧州市,广西壮族自治区,0.14
杭州市,浙江省,0.13
南昌市,江西省,0.13
海口市,海南省,0.13
永州市,湖南省,0.12
衡阳市,湖南省,0.12
苏州市,江苏省,0.11
南京市,江苏省,0.1
昆明市,云南省,0.1
贺州市,广西壮族自治区,0.1
贵港市,广西壮族自治区,0.09
郑州市,河南省,0.09
太原市,山西省,0.09
哈尔滨市,黑龙江省,0.09
邵阳市,湖南省,0.08
合肥市,安徽省,0.08
福州市,福建省,0.08
贵阳市,贵州省,0.07
天津市,天津市,0.07
柳州市,广西壮族自治区,0.07
潮州市,广东省,0.07
泰州市,江苏省,0.06
岳阳市,湖南省,0.06
百色市,广西壮族自治区,0.06
三亚市,海南省,0.06
泉州市,福建省,0.06
株洲市,湖南省,0.06
石家庄市,河北省,0.06
常德市,湖南省,0.06
长春市,吉林省,0.06
沈阳市,辽宁省,0.06
遵义市,贵州省,0.06
济南市,山东省,0.05
宁波市,浙江省,0.05
洛阳市,河南省,0.05
河池市,广西壮族自治区,0.05
文山壮族苗族自治州,云南省,0.05
青岛市,山东省,0.05
泸州市,四川省,0.05
吉安市,江西省,0.05
北海市,广西壮族自治区,0.05
温州市,浙江省,0.04
漳州市,福建省,0.04
钦州市,广西壮族自治区,0.03
信阳市,河南省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
湘潭市,湖南省,0.03
兰州市,甘肃省,0.03
无锡市,江苏省,0.03
娄底市,湖南省,0.03
益阳市,湖南省,0.03
常州市,江苏省,0.03
南阳市,河南省,0.03
驻马店市,河南省,0.03
镇江市,江苏省,0.03
荆州市,湖北省,0.03
九江市,江西省,0.03
大连市,辽宁省,0.03
怀化市,湖南省,0.03
廊坊市,河北省,0.03
大理白族自治州,云南省,0.03
嘉兴市,浙江省,0.02
扬州市,江苏省,0.02
芜湖市,安徽省,0.02
黔东南苗族侗族自治州,贵州省,0.02
崇左市,广西壮族自治区,0.02
来宾市,广西壮族自治区,0.02
防城港市,广西壮族自治区,0.02
