city_name,province_name,value
珠海市,广东省,27.66
佛山市,广东省,17.25
广州市,广东省,12.29
江门市,广东省,11.61
深圳市,广东省,6.48
东莞市,广东省,3.82
肇庆市,广东省,1.59
贵港市,广西壮族自治区,1.24
惠州市,广东省,1.03
清远市,广东省,0.9
湛江市,广东省,0.9
阳江市,广东省,0.88
云浮市,广东省,0.84
茂名市,广东省,0.82
梧州市,广西壮族自治区,0.78
玉林市,广西壮族自治区,0.48
南宁市,广西壮族自治区,0.4
贺州市,广西壮族自治区,0.4
衡阳市,湖南省,0.34
钦州市,广西壮族自治区,0.32
韶关市,广东省,0.31
汕尾市,广东省,0.3
赣州市,江西省,0.26
重庆市,重庆市,0.23
百色市,广西壮族自治区,0.22
永州市,湖南省,0.21
揭阳市,广东省,0.2
河源市,广东省,0.19
长沙市,湖南省,0.18
郴州市,湖南省,0.18
汕头市,广东省,0.18
桂林市,广西壮族自治区,0.17
梅州市,广东省,0.16
泸州市,四川省,0.16
河池市,广西壮族自治区,0.13
北京市,北京市,0.13
宜宾市,四川省,0.11
铜仁市,贵州省,0.11
潮州市,广东省,0.09
邵阳市,湖南省,0.09
武汉市,湖北省,0.08
上海市,上海市,0.08
成都市,四川省,0.08
柳州市,广西壮族自治区,0.07
来宾市,广西壮族自治区,0.07
文山壮族苗族自治州,云南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
泉州市,福建省,0.07
遵义市,贵州省,0.06
株洲市,湖南省,0.06
崇左市,广西壮族自治区,0.06
怀化市,湖南省,0.06
岳阳市,湖南省,0.06
常德市,湖南省,0.05
厦门市,福建省,0.05
郑州市,河南省,0.05
吉安市,江西省,0.05
贵阳市,贵州省,0.05
杭州市,浙江省,0.04
西安市,陕西省,0.04
漳州市,福建省,0.04
娄底市,湖南省,0.04
黔南布依族苗族自治州,贵州省,0.04
信阳市,河南省,0.04
宜春市,江西省,0.04
苏州市,江苏省,0.04
南昌市,江西省,0.04
北海市,广西壮族自治区,0.03
昆明市,云南省,0.03
荆州市,湖北省,0.03
温州市,浙江省,0.03
上饶市,江西省,0.03
毕节市,贵州省,0.03
南京市,江苏省,0.03
金华市,浙江省,0.03
福州市,福建省,0.03
益阳市,湖南省,0.03
哈尔滨市,黑龙江省,0.03
南阳市,河南省,0.03
合肥市,安徽省,0.03
天津市,天津市,0.03
南充市,四川省,0.03
九江市,江西省,0.03
恩施土家族苗族自治州,湖北省,0.02
海口市,海南省,0.02
湘潭市,湖南省,0.02
达州市,四川省,0.02
沈阳市,辽宁省,0.02
襄阳市,湖北省,0.02
张家界市,湖南省,0.02
防城港市,广西壮族自治区,0.02
昭通市,云南省,0.02
漯河市,河南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
石家庄市,河北省,0.02
驻马店市,河南省,0.02
萍乡市,江西省,0.02
随州市,湖北省,0.02
自贡市,四川省,0.02
宁波市,浙江省,0.02
