city_name,province_name,value
深圳市,广东省,17.45
东莞市,广东省,9.21
广州市,广东省,6.17
河源市,广东省,5.06
郴州市,湖南省,2.7
赣州市,江西省,2.59
梅州市,广东省,2.58
汕尾市,广东省,2.55
清远市,广东省,2.09
株洲市,湖南省,1.88
永州市,湖南省,1.62
茂名市,广东省,1.53
韶关市,广东省,1.47
重庆市,重庆市,1.44
揭阳市,广东省,1.31
吉安市,江西省,1.31
玉林市,广西壮族自治区,1.27
贺州市,广西壮族自治区,1.2
肇庆市,广东省,1.13
邵阳市,湖南省,1.06
佛山市,广东省,1.05
湛江市,广东省,1.03
衡阳市,湖南省,0.99
桂林市,广西壮族自治区,0.92
南宁市,广西壮族自治区,0.9
百色市,广西壮族自治区,0.87
汕头市,广东省,0.79
河池市,广西壮族自治区,0.73
黄冈市,湖北省,0.71
文山壮族苗族自治州,云南省,0.65
信阳市,河南省,0.64
九江市,江西省,0.64
常德市,湖南省,0.63
宜春市,江西省,0.62
云浮市,广东省,0.6
梧州市,广西壮族自治区,0.54
贵港市,广西壮族自治区,0.53
钦州市,广西壮族自治区,0.53
驻马店市,河南省,0.5
岳阳市,湖南省,0.47
抚州市,江西省,0.45
长沙市,湖南省,0.45
中山市,广东省,0.42
怀化市,湖南省,0.41
黔西南布依族苗族自治州,贵州省,0.38
周口市,河南省,0.38
阳江市,广东省,0.37
南阳市,河南省,0.36
荆州市,湖北省,0.35
珠海市,广东省,0.35
达州市,四川省,0.35
泉州市,福建省,0.35
南昌市,江西省,0.33
广安市,四川省,0.33
益阳市,湖南省,0.33
江门市,广东省,0.33
潮州市,广东省,0.31
娄底市,湖南省,0.31
襄阳市,湖北省,0.3
柳州市,广西壮族自治区,0.3
咸宁市,湖北省,0.29
上饶市,江西省,0.29
阜阳市,安徽省,0.29
武汉市,湖北省,0.28
红河哈尼族彝族自治州,云南省,0.27
南充市,四川省,0.26
遵义市,贵州省,0.26
来宾市,广西壮族自治区,0.26
黔东南苗族侗族自治州,贵州省,0.25
黔南布依族苗族自治州,贵州省,0.25
崇左市,广西壮族自治区,0.25
曲靖市,云南省,0.24
随州市,湖北省,0.24
铜仁市,贵州省,0.23
孝感市,湖北省,0.2
北海市,广西壮族自治区,0.19
龙岩市,福建省,0.19
萍乡市,江西省,0.18
昆明市,云南省,0.17
安庆市,安徽省,0.17
毕节市,贵州省,0.15
成都市,四川省,0.15
张家界市,湖南省,0.15
漳州市,福建省,0.15
黄石市,湖北省,0.15
北京市,北京市,0.14
三明市,福建省,0.13
福州市,福建省,0.13
临沧市,云南省,0.12
恩施土家族苗族自治州,湖北省,0.12
厦门市,福建省,0.12
西安市,陕西省,0.11
贵阳市,贵州省,0.11
安顺市,贵州省,0.11
上海市,上海市,0.11
商丘市,河南省,0.11
湘潭市,湖南省,0.11
荆门市,湖北省,0.1
六安市,安徽省,0.1
宜昌市,湖北省,0.1
