city_name,province_name,value
深圳市,广东省,35.21
东莞市,广东省,22.67
广州市,广东省,10.74
河源市,广东省,5.2
汕尾市,广东省,4.96
佛山市,广东省,2.19
梅州市,广东省,1.19
揭阳市,广东省,1.18
中山市,广东省,0.91
汕头市,广东省,0.83
赣州市,江西省,0.73
清远市,广东省,0.68
韶关市,广东省,0.66
珠海市,广东省,0.63
江门市,广东省,0.5
肇庆市,广东省,0.47
潮州市,广东省,0.33
重庆市,重庆市,0.33
湛江市,广东省,0.3
茂名市,广东省,0.3
郴州市,湖南省,0.28
长沙市,湖南省,0.25
北京市,北京市,0.25
上海市,上海市,0.25
南宁市,广西壮族自治区,0.21
衡阳市,湖南省,0.21
云浮市,广东省,0.19
永州市,湖南省,0.19
阳江市,广东省,0.18
玉林市,广西壮族自治区,0.18
吉安市,江西省,0.16
桂林市,广西壮族自治区,0.16
漳州市,福建省,0.16
泉州市,福建省,0.15
邵阳市,湖南省,0.15
昆明市,云南省,0.13
厦门市,福建省,0.13
西安市,陕西省,0.12
南昌市,江西省,0.12
贵港市,广西壮族自治区,0.12
成都市,四川省,0.11
武汉市,湖北省,0.11
贺州市,广西壮族自治区,0.11
铜仁市,贵州省,0.1
河池市,广西壮族自治区,0.09
福州市,福建省,0.09
苏州市,江苏省,0.09
杭州市,浙江省,0.08
百色市,广西壮族自治区,0.08
郑州市,河南省,0.08
信阳市,河南省,0.07
南京市,江苏省,0.07
常德市,湖南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
梧州市,广西壮族自治区,0.07
宜春市,江西省,0.07
黔西南布依族苗族自治州,贵州省,0.07
文山壮族苗族自治州,云南省,0.07
黔南布依族苗族自治州,贵州省,0.06
贵阳市,贵州省,0.06
株洲市,湖南省,0.06
合肥市,安徽省,0.06
抚州市,江西省,0.06
钦州市,广西壮族自治区,0.06
金华市,浙江省,0.06
温州市,浙江省,0.06
达州市,四川省,0.06
驻马店市,河南省,0.05
九江市,江西省,0.05
襄阳市,湖北省,0.05
黄冈市,湖北省,0.05
龙岩市,福建省,0.05
岳阳市,湖南省,0.05
益阳市,湖南省,0.05
怀化市,湖南省,0.05
安顺市,贵州省,0.05
宁波市,浙江省,0.05
湘潭市,湖南省,0.05
柳州市,广西壮族自治区,0.05
娄底市,湖南省,0.05
遵义市,贵州省,0.05
荆州市,湖北省,0.04
菏泽市,山东省,0.04
毕节市,贵州省,0.04
海口市,海南省,0.04
上饶市,江西省,0.04
来宾市,广西壮族自治区,0.04
红河哈尼族彝族自治州,云南省,0.03
周口市,河南省,0.03
泸州市,四川省,0.03
曲靖市,云南省,0.03
湘西土家族苗族自治州,湖南省,0.03
南充市,四川省,0.03
北海市,广西壮族自治区,0.03
崇左市,广西壮族自治区,0.03
咸阳市,陕西省,0.03
南阳市,河南省,0.02
哈尔滨市,黑龙江省,0.02
广安市,四川省,0.02
济南市,山东省,0.02
