city_name,province_name,value
佛山市,广东省,29.35
东莞市,广东省,9.77
深圳市,广东省,7.48
清远市,广东省,7.38
惠州市,广东省,4.4
中山市,广东省,3.63
肇庆市,广东省,3.58
江门市,广东省,2.96
珠海市,广东省,2.4
韶关市,广东省,1.66
茂名市,广东省,1.37
湛江市,广东省,1.29
长沙市,湖南省,1.05
云浮市,广东省,1.05
阳江市,广东省,0.96
汕头市,广东省,0.85
河源市,广东省,0.8
揭阳市,广东省,0.76
衡阳市,湖南省,0.68
梅州市,广东省,0.68
汕尾市,广东省,0.64
赣州市,江西省,0.62
郴州市,湖南省,0.59
上海市,上海市,0.5
桂林市,广西壮族自治区,0.48
武汉市,湖北省,0.47
北京市,北京市,0.46
南宁市,广西壮族自治区,0.46
潮州市,广东省,0.41
重庆市,重庆市,0.39
梧州市,广西壮族自治区,0.37
永州市,湖南省,0.34
成都市,四川省,0.3
玉林市,广西壮族自治区,0.3
贵港市,广西壮族自治区,0.27
贺州市,广西壮族自治区,0.27
厦门市,福建省,0.25
杭州市,浙江省,0.24
邵阳市,湖南省,0.22
柳州市,广西壮族自治区,0.21
郑州市,河南省,0.19
驻马店市,河南省,0.19
南昌市,江西省,0.19
吉安市,江西省,0.18
泉州市,福建省,0.18
贵阳市,贵州省,0.18
西安市,陕西省,0.16
株洲市,湖南省,0.16
昆明市,云南省,0.15
福州市,福建省,0.14
岳阳市,湖南省,0.14
南京市,江苏省,0.13
海口市,海南省,0.13
钦州市,广西壮族自治区,0.12
荆州市,湖北省,0.12
苏州市,江苏省,0.12
宜春市,江西省,0.1
常德市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
娄底市,湖南省,0.1
漳州市,福建省,0.1
合肥市,安徽省,0.1
天津市,天津市,0.1
湘潭市,湖南省,0.1
南阳市,河南省,0.09
益阳市,湖南省,0.09
百色市,广西壮族自治区,0.09
济南市,山东省,0.09
怀化市,湖南省,0.09
金华市,浙江省,0.09
青岛市,山东省,0.09
宁波市,浙江省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
遵义市,贵州省,0.07
温州市,浙江省,0.07
北海市,广西壮族自治区,0.07
兰州市,甘肃省,0.07
黔南布依族苗族自治州,贵州省,0.06
九江市,江西省,0.06
石家庄市,河北省,0.06
黄冈市,湖北省,0.06
萍乡市,江西省,0.06
河池市,广西壮族自治区,0.06
沈阳市,辽宁省,0.06
三亚市,海南省,0.06
无锡市,江苏省,0.06
信阳市,河南省,0.05
周口市,河南省,0.05
来宾市,广西壮族自治区,0.05
铜仁市,贵州省,0.05
哈尔滨市,黑龙江省,0.05
崇左市,广西壮族自治区,0.05
襄阳市,湖北省,0.05
太原市,山西省,0.04
大连市,辽宁省,0.04
孝感市,湖北省,0.04
湘西土家族苗族自治州,湖南省,0.04
上饶市,江西省,0.04
长春市,吉林省,0.04
宜昌市,湖北省,0.04
