city_name,province_name,value
佛山市,广东省,32.01
广州市,广东省,23.27
云浮市,广东省,8.34
东莞市,广东省,3.54
清远市,广东省,3.53
深圳市,广东省,3.39
江门市,广东省,2.76
中山市,广东省,2.43
梧州市,广西壮族自治区,2.28
湛江市,广东省,1.42
贺州市,广西壮族自治区,1.35
惠州市,广东省,1.17
珠海市,广东省,1.1
茂名市,广东省,1.06
阳江市,广东省,1.06
汕头市,广东省,0.65
贵港市,广西壮族自治区,0.55
揭阳市,广东省,0.51
韶关市,广东省,0.46
南宁市,广西壮族自治区,0.42
玉林市,广西壮族自治区,0.41
桂林市,广西壮族自治区,0.36
梅州市,广东省,0.31
永州市,湖南省,0.26
河源市,广东省,0.26
潮州市,广东省,0.24
重庆市,重庆市,0.22
柳州市,广西壮族自治区,0.21
汕尾市,广东省,0.21
赣州市,江西省,0.2
郴州市,湖南省,0.19
钦州市,广西壮族自治区,0.18
百色市,广西壮族自治区,0.18
衡阳市,湖南省,0.18
铜仁市,贵州省,0.16
成都市,四川省,0.15
长沙市,湖南省,0.15
北京市,北京市,0.14
贵阳市,贵州省,0.1
河池市,广西壮族自治区,0.1
武汉市,湖北省,0.09
遵义市,贵州省,0.09
文山壮族苗族自治州,云南省,0.08
南阳市,河南省,0.08
昆明市,云南省,0.07
邵阳市,湖南省,0.07
上海市,上海市,0.07
漳州市,福建省,0.07
来宾市,广西壮族自治区,0.07
黔东南苗族侗族自治州,贵州省,0.07
莆田市,福建省,0.06
南昌市,江西省,0.06
泉州市,福建省,0.06
杭州市,浙江省,0.06
北海市,广西壮族自治区,0.06
怀化市,湖南省,0.05
益阳市,湖南省,0.05
毕节市,贵州省,0.05
厦门市,福建省,0.05
常德市,湖南省,0.05
株洲市,湖南省,0.05
福州市,福建省,0.04
宜春市,江西省,0.04
吉安市,江西省,0.04
岳阳市,湖南省,0.04
郑州市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
娄底市,湖南省,0.04
上饶市,江西省,0.04
宁波市,浙江省,0.03
宜昌市,湖北省,0.03
信阳市,河南省,0.03
温州市,浙江省,0.03
湘西土家族苗族自治州,湖南省,0.03
苏州市,江苏省,0.03
恩施土家族苗族自治州,湖北省,0.03
南充市,四川省,0.03
荆州市,湖北省,0.03
西安市,陕西省,0.03
南京市,江苏省,0.02
张家界市,湖南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
渭南市,陕西省,0.02
抚州市,江西省,0.02
海口市,海南省,0.02
曲靖市,云南省,0.02
湘潭市,湖南省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
崇左市,广西壮族自治区,0.02
廊坊市,河北省,0.02
周口市,河南省,0.02
九江市,江西省,0.02
天津市,天津市,0.02
合肥市,安徽省,0.02
绵阳市,四川省,0.02
红河哈尼族彝族自治州,云南省,0.02
防城港市,广西壮族自治区,0.02
兰州市,甘肃省,0.02
宜宾市,四川省,0.01
青岛市,山东省,0.01
