city_name,province_name,value
中山市,广东省,44.26
广州市,广东省,8.67
深圳市,广东省,4.67
江门市,广东省,4.11
佛山市,广东省,2.93
东莞市,广东省,2.18
湛江市,广东省,1.38
茂名市,广东省,1.15
阳江市,广东省,1.06
惠州市,广东省,0.8
北京市,北京市,0.8
肇庆市,广东省,0.66
重庆市,重庆市,0.55
清远市,广东省,0.53
上海市,上海市,0.52
云浮市,广东省,0.49
汕头市,广东省,0.46
长沙市,湖南省,0.4
成都市,四川省,0.31
揭阳市,广东省,0.31
韶关市,广东省,0.3
桂林市,广西壮族自治区,0.28
南宁市,广西壮族自治区,0.25
梅州市,广东省,0.24
衡阳市,湖南省,0.23
玉林市,广西壮族自治区,0.22
武汉市,湖北省,0.22
汕尾市,广东省,0.22
郴州市,湖南省,0.2
永州市,湖南省,0.2
赣州市,江西省,0.19
昆明市,云南省,0.17
贵港市,广西壮族自治区,0.17
贺州市,广西壮族自治区,0.17
西安市,陕西省,0.17
梧州市,广西壮族自治区,0.16
郑州市,河南省,0.16
文山壮族苗族自治州,云南省,0.16
河源市,广东省,0.16
杭州市,浙江省,0.15
岳阳市,湖南省,0.15
邵阳市,湖南省,0.14
天津市,天津市,0.14
信阳市,河南省,0.14
百色市,广西壮族自治区,0.14
南京市,江苏省,0.13
常德市,湖南省,0.12
潮州市,广东省,0.12
遵义市,贵州省,0.11
太原市,山西省,0.11
荆州市,湖北省,0.11
沈阳市,辽宁省,0.11
哈尔滨市,黑龙江省,0.11
海口市,海南省,0.11
贵阳市,贵州省,0.1
钦州市,广西壮族自治区,0.1
长春市,吉林省,0.09
厦门市,福建省,0.09
泉州市,福建省,0.09
株洲市,湖南省,0.09
福州市,福建省,0.09
怀化市,湖南省,0.09
三亚市,海南省,0.08
吉安市,江西省,0.08
河池市,广西壮族自治区,0.08
柳州市,广西壮族自治区,0.08
益阳市,湖南省,0.08
苏州市,江苏省,0.07
北海市,广西壮族自治区,0.07
铜仁市,贵州省,0.07
娄底市,湖南省,0.07
大连市,辽宁省,0.07
毕节市,贵州省,0.07
南阳市,河南省,0.06
合肥市,安徽省,0.06
南昌市,江西省,0.06
温州市,浙江省,0.06
孝感市,湖北省,0.06
来宾市,广西壮族自治区,0.06
黔东南苗族侗族自治州,贵州省,0.06
驻马店市,河南省,0.06
黔南布依族苗族自治州,贵州省,0.05
石家庄市,河北省,0.05
南充市,四川省,0.05
宁波市,浙江省,0.04
兰州市,甘肃省,0.04
湘潭市,湖南省,0.04
无锡市,江苏省,0.04
崇左市,广西壮族自治区,0.04
银川市,宁夏回族自治区,0.04
青岛市,山东省,0.04
黄冈市,湖北省,0.04
呼和浩特市,内蒙古自治区,0.04
内江市,四川省,0.04
广元市,四川省,0.04
漳州市,福建省,0.04
南通市,江苏省,0.04
宜春市,江西省,0.04
九江市,江西省,0.03
广安市,四川省,0.03
