city_name,province_name,value
广州市,广东省,48.21
中山市,广东省,8.99
肇庆市,广东省,7.76
江门市,广东省,5.85
东莞市,广东省,4.02
深圳市,广东省,3.88
清远市,广东省,3.05
云浮市,广东省,1.49
惠州市,广东省,1.27
珠海市,广东省,1.25
贵港市,广西壮族自治区,0.76
韶关市,广东省,0.7
茂名市,广东省,0.66
湛江市,广东省,0.66
阳江市,广东省,0.63
梧州市,广西壮族自治区,0.63
南宁市,广西壮族自治区,0.42
贺州市,广西壮族自治区,0.4
玉林市,广西壮族自治区,0.38
桂林市,广西壮族自治区,0.33
河源市,广东省,0.3
赣州市,江西省,0.29
汕尾市,广东省,0.28
衡阳市,湖南省,0.28
长沙市,湖南省,0.27
揭阳市,广东省,0.25
梅州市,广东省,0.22
汕头市,广东省,0.2
永州市,湖南省,0.2
重庆市,重庆市,0.18
郴州市,湖南省,0.18
上海市,上海市,0.18
钦州市,广西壮族自治区,0.17
百色市,广西壮族自治区,0.16
柳州市,广西壮族自治区,0.13
北京市,北京市,0.12
成都市,四川省,0.12
黔东南苗族侗族自治州,贵州省,0.11
武汉市,湖北省,0.09
河池市,广西壮族自治区,0.09
潮州市,广东省,0.09
泉州市,福建省,0.08
文山壮族苗族自治州,云南省,0.08
贵阳市,贵州省,0.08
岳阳市,湖南省,0.08
杭州市,浙江省,0.07
娄底市,湖南省,0.07
邵阳市,湖南省,0.07
铜仁市,贵州省,0.07
来宾市,广西壮族自治区,0.07
株洲市,湖南省,0.06
南昌市,江西省,0.06
吉安市,江西省,0.06
益阳市,湖南省,0.06
厦门市,福建省,0.06
宜春市,江西省,0.06
遵义市,贵州省,0.05
常德市,湖南省,0.05
郑州市,河南省,0.05
荆州市,湖北省,0.05
九江市,江西省,0.05
西安市,陕西省,0.05
福州市,福建省,0.05
昆明市,云南省,0.05
苏州市,江苏省,0.05
漳州市,福建省,0.05
南京市,江苏省,0.04
崇左市,广西壮族自治区,0.04
怀化市,湖南省,0.04
宁波市,浙江省,0.04
北海市,广西壮族自治区,0.04
海口市,海南省,0.04
温州市,浙江省,0.03
黔南布依族苗族自治州,贵州省,0.03
合肥市,安徽省,0.03
湘西土家族苗族自治州,湖南省,0.03
毕节市,贵州省,0.03
南阳市,河南省,0.03
泸州市,四川省,0.03
黔西南布依族苗族自治州,贵州省,0.03
湘潭市,湖南省,0.03
哈尔滨市,黑龙江省,0.03
金华市,浙江省,0.03
抚州市,江西省,0.02
石家庄市,河北省,0.02
上饶市,江西省,0.02
无锡市,江苏省,0.02
防城港市,广西壮族自治区,0.02
信阳市,河南省,0.02
青岛市,山东省,0.02
黄冈市,湖北省,0.02
驻马店市,河南省,0.02
安顺市,贵州省,0.02
三亚市,海南省,0.02
天津市,天津市,0.02
绍兴市,浙江省,0.02
襄阳市,湖北省,0.02
广安市,四川省,0.02
达州市,四川省,0.02
孝感市,湖北省,0.02
