city_name,province_name,value
深圳市,广东省,27.54
惠州市,广东省,17.18
广州市,广东省,14.58
佛山市,广东省,3.75
中山市,广东省,1.98
清远市,广东省,1.97
河源市,广东省,1.73
珠海市,广东省,1.49
汕尾市,广东省,1.34
茂名市,广东省,1.31
江门市,广东省,1.3
玉林市,广西壮族自治区,0.95
肇庆市,广东省,0.92
赣州市,江西省,0.86
梅州市,广东省,0.86
韶关市,广东省,0.86
揭阳市,广东省,0.85
郴州市,湖南省,0.84
永州市,湖南省,0.76
湛江市,广东省,0.75
衡阳市,湖南省,0.69
阳江市,广东省,0.63
钦州市,广西壮族自治区,0.56
长沙市,湖南省,0.56
邵阳市,湖南省,0.56
桂林市,广西壮族自治区,0.55
汕头市,广东省,0.55
吉安市,江西省,0.52
贵港市,广西壮族自治区,0.52
云浮市,广东省,0.5
南宁市,广西壮族自治区,0.46
重庆市,重庆市,0.44
梧州市,广西壮族自治区,0.33
潮州市,广东省,0.32
百色市,广西壮族自治区,0.3
河池市,广西壮族自治区,0.24
岳阳市,湖南省,0.23
武汉市,湖北省,0.21
南阳市,河南省,0.21
黄冈市,湖北省,0.2
常德市,湖南省,0.19
株洲市,湖南省,0.18
贺州市,广西壮族自治区,0.18
厦门市,福建省,0.18
宜春市,江西省,0.18
黔东南苗族侗族自治州,贵州省,0.18
柳州市,广西壮族自治区,0.17
怀化市,湖南省,0.17
南昌市,江西省,0.17
上海市,上海市,0.17
益阳市,湖南省,0.16
娄底市,湖南省,0.15
漳州市,福建省,0.15
泉州市,福建省,0.15
九江市,江西省,0.14
文山壮族苗族自治州,云南省,0.14
成都市,四川省,0.14
贵阳市,贵州省,0.14
荆州市,湖北省,0.13
信阳市,河南省,0.12
北京市,北京市,0.12
来宾市,广西壮族自治区,0.12
驻马店市,河南省,0.12
崇左市,广西壮族自治区,0.11
咸宁市,湖北省,0.11
襄阳市,湖北省,0.11
黔南布依族苗族自治州,贵州省,0.1
抚州市,江西省,0.1
湘潭市,湖南省,0.09
达州市,四川省,0.09
遵义市,贵州省,0.09
北海市,广西壮族自治区,0.09
西安市,陕西省,0.09
杭州市,浙江省,0.09
龙岩市,福建省,0.09
毕节市,贵州省,0.09
黔西南布依族苗族自治州,贵州省,0.09
孝感市,湖北省,0.08
昆明市,云南省,0.08
上饶市,江西省,0.08
萍乡市,江西省,0.07
周口市,河南省,0.07
苏州市,江苏省,0.07
阜阳市,安徽省,0.06
福州市,福建省,0.06
郑州市,河南省,0.06
铜仁市,贵州省,0.05
张家界市,湖南省,0.05
随州市,湖北省,0.05
南充市,四川省,0.05
南京市,江苏省,0.05
金华市,浙江省,0.04
合肥市,安徽省,0.04
安顺市,贵州省,0.04
湘西土家族苗族自治州,湖南省,0.04
宜昌市,湖北省,0.04
漯河市,河南省,0.04
大理白族自治州,云南省,0.04
商丘市,河南省,0.04
恩施土家族苗族自治州,湖北省,0.03
