city_name,province_name,value
深圳市,广东省,44.43
东莞市,广东省,23.66
广州市,广东省,9.8
河源市,广东省,3.62
汕尾市,广东省,3.3
佛山市,广东省,2.01
中山市,广东省,0.83
梅州市,广东省,0.76
揭阳市,广东省,0.7
珠海市,广东省,0.52
清远市,广东省,0.51
汕头市,广东省,0.48
赣州市,江西省,0.47
韶关市,广东省,0.43
江门市,广东省,0.43
肇庆市,广东省,0.42
重庆市,重庆市,0.25
茂名市,广东省,0.24
长沙市,湖南省,0.2
潮州市,广东省,0.2
郴州市,湖南省,0.17
湛江市,广东省,0.16
北京市,北京市,0.15
武汉市,湖北省,0.13
厦门市,福建省,0.13
云浮市,广东省,0.13
衡阳市,湖南省,0.12
邵阳市,湖南省,0.12
桂林市,广西壮族自治区,0.12
永州市,湖南省,0.12
吉安市,江西省,0.12
南宁市,广西壮族自治区,0.12
漳州市,福建省,0.11
泉州市,福建省,0.1
玉林市,广西壮族自治区,0.1
阳江市,广东省,0.1
南昌市,江西省,0.09
上海市,上海市,0.08
成都市,四川省,0.07
贵港市,广西壮族自治区,0.07
驻马店市,河南省,0.07
信阳市,河南省,0.07
福州市,福建省,0.07
铜仁市,贵州省,0.06
百色市,广西壮族自治区,0.06
杭州市,浙江省,0.06
遵义市,贵州省,0.06
宜春市,江西省,0.05
贺州市,广西壮族自治区,0.05
岳阳市,湖南省,0.05
贵阳市,贵州省,0.05
苏州市,江苏省,0.05
郑州市,河南省,0.05
梧州市,广西壮族自治区,0.05
昆明市,云南省,0.05
南京市,江苏省,0.05
常德市,湖南省,0.05
黄冈市,湖北省,0.04
合肥市,安徽省,0.04
南阳市,河南省,0.04
株洲市,湖南省,0.04
温州市,浙江省,0.04
龙岩市,福建省,0.04
柳州市,广西壮族自治区,0.04
娄底市,湖南省,0.04
怀化市,湖南省,0.04
阜阳市,安徽省,0.04
益阳市,湖南省,0.04
黔东南苗族侗族自治州,贵州省,0.04
黔西南布依族苗族自治州,贵州省,0.04
荆州市,湖北省,0.04
抚州市,江西省,0.04
文山壮族苗族自治州,云南省,0.04
来宾市,广西壮族自治区,0.03
九江市,江西省,0.03
钦州市,广西壮族自治区,0.03
海口市,海南省,0.03
西安市,陕西省,0.03
周口市,河南省,0.03
黔南布依族苗族自治州,贵州省,0.03
河池市,广西壮族自治区,0.03
宁波市,浙江省,0.03
兰州市,甘肃省,0.03
上饶市,江西省,0.03
萍乡市,江西省,0.03
宜昌市,湖北省,0.02
无锡市,江苏省,0.02
咸宁市,湖北省,0.02
金华市,浙江省,0.02
襄阳市,湖北省,0.02
广安市,四川省,0.02
莆田市,福建省,0.02
湘西土家族苗族自治州,湖南省,0.02
毕节市,贵州省,0.02
新余市,江西省,0.02
洛阳市,河南省,0.02
湘潭市,湖南省,0.02
天津市,天津市,0.01
达州市,四川省,0.01
青岛市,山东省,0.01
