city_name,province_name,value
佛山市,广东省,19.11
中山市,广东省,15.52
广州市,广东省,14.57
珠海市,广东省,7.15
阳江市,广东省,5.8
深圳市,广东省,4.59
东莞市,广东省,3.16
云浮市,广东省,2.16
肇庆市,广东省,2.05
茂名市,广东省,1.76
惠州市,广东省,1.46
清远市,广东省,1.25
湛江市,广东省,1.22
梧州市,广西壮族自治区,1.05
贵港市,广西壮族自治区,0.88
桂林市,广西壮族自治区,0.72
玉林市,广西壮族自治区,0.64
韶关市,广东省,0.61
南宁市,广西壮族自治区,0.59
长沙市,湖南省,0.49
重庆市,重庆市,0.49
贺州市,广西壮族自治区,0.48
百色市,广西壮族自治区,0.48
铜仁市,贵州省,0.43
河池市,广西壮族自治区,0.43
文山壮族苗族自治州,云南省,0.42
赣州市,江西省,0.37
永州市,湖南省,0.32
郴州市,湖南省,0.31
柳州市,广西壮族自治区,0.31
汕头市,广东省,0.27
钦州市,广西壮族自治区,0.27
潮州市,广东省,0.26
衡阳市,湖南省,0.26
汕尾市,广东省,0.25
揭阳市,广东省,0.21
贵阳市,贵州省,0.19
河源市,广东省,0.19
梅州市,广东省,0.18
北海市,广西壮族自治区,0.18
来宾市,广西壮族自治区,0.17
北京市,北京市,0.17
黔东南苗族侗族自治州,贵州省,0.17
成都市,四川省,0.16
邵阳市,湖南省,0.14
岳阳市,湖南省,0.14
娄底市,湖南省,0.14
黄冈市,湖北省,0.14
南阳市,河南省,0.13
武汉市,湖北省,0.13
上海市,上海市,0.13
漳州市,福建省,0.12
厦门市,福建省,0.12
常德市,湖南省,0.11
崇左市,广西壮族自治区,0.11
吉安市,江西省,0.1
株洲市,湖南省,0.1
益阳市,湖南省,0.1
昆明市,云南省,0.09
遵义市,贵州省,0.09
福州市,福建省,0.09
黔南布依族苗族自治州,贵州省,0.09
荆州市,湖北省,0.08
西安市,陕西省,0.08
九江市,江西省,0.07
驻马店市,河南省,0.07
宜春市,江西省,0.07
泸州市,四川省,0.06
泉州市,福建省,0.06
南昌市,江西省,0.06
怀化市,湖南省,0.06
宜宾市,四川省,0.06
咸宁市,湖北省,0.06
杭州市,浙江省,0.05
抚州市,江西省,0.05
防城港市,广西壮族自治区,0.05
毕节市,贵州省,0.05
湘潭市,湖南省,0.04
郑州市,河南省,0.04
苏州市,江苏省,0.04
曲靖市,云南省,0.04
安顺市,贵州省,0.04
信阳市,河南省,0.04
内江市,四川省,0.04
海口市,海南省,0.04
南京市,江苏省,0.04
湘西土家族苗族自治州,湖南省,0.04
金华市,浙江省,0.04
张家界市,湖南省,0.04
大理白族自治州,云南省,0.04
红河哈尼族彝族自治州,云南省,0.04
恩施土家族苗族自治州,湖北省,0.03
龙岩市,福建省,0.03
上饶市,江西省,0.03
襄阳市,湖北省,0.03
六盘水市,贵州省,0.03
宁波市,浙江省,0.03
周口市,河南省,0.03
昭通市,云南省,0.03
丽江市,云南省,0.03
