city_name,province_name,value
广州市,广东省,47.92
中山市,广东省,9.32
肇庆市,广东省,7
江门市,广东省,5.77
东莞市,广东省,3.59
清远市,广东省,3.1
深圳市,广东省,2.98
云浮市,广东省,1.5
惠州市,广东省,1.3
珠海市,广东省,1.16
贵港市,广西壮族自治区,0.89
湛江市,广东省,0.77
韶关市,广东省,0.74
梧州市,广西壮族自治区,0.74
茂名市,广东省,0.67
阳江市,广东省,0.55
南宁市,广西壮族自治区,0.51
玉林市,广西壮族自治区,0.47
贺州市,广西壮族自治区,0.45
赣州市,江西省,0.4
桂林市,广西壮族自治区,0.4
衡阳市,湖南省,0.35
长沙市,湖南省,0.31
揭阳市,广东省,0.26
永州市,湖南省,0.25
汕尾市,广东省,0.24
重庆市,重庆市,0.24
梅州市,广东省,0.24
河源市,广东省,0.24
钦州市,广西壮族自治区,0.23
汕头市,广东省,0.22
郴州市,湖南省,0.21
百色市,广西壮族自治区,0.19
北京市,北京市,0.18
上海市,上海市,0.17
成都市,四川省,0.16
武汉市,湖北省,0.15
柳州市,广西壮族自治区,0.13
潮州市,广东省,0.11
杭州市,浙江省,0.11
河池市,广西壮族自治区,0.11
邵阳市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
铜仁市,贵州省,0.1
泉州市,福建省,0.1
昆明市,云南省,0.09
厦门市,福建省,0.09
南昌市,江西省,0.09
贵阳市,贵州省,0.08
荆州市,湖北省,0.08
岳阳市,湖南省,0.08
娄底市,湖南省,0.08
株洲市,湖南省,0.08
郑州市,河南省,0.07
漳州市,福建省,0.07
来宾市,广西壮族自治区,0.07
西安市,陕西省,0.07
吉安市,江西省,0.07
福州市,福建省,0.07
南京市,江苏省,0.07
苏州市,江苏省,0.06
宜春市,江西省,0.06
常德市,湖南省,0.06
北海市,广西壮族自治区,0.06
合肥市,安徽省,0.05
文山壮族苗族自治州,云南省,0.05
益阳市,湖南省,0.05
遵义市,贵州省,0.05
崇左市,广西壮族自治区,0.05
温州市,浙江省,0.05
怀化市,湖南省,0.05
九江市,江西省,0.05
金华市,浙江省,0.04
南阳市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
海口市,海南省,0.04
抚州市,江西省,0.04
沈阳市,辽宁省,0.04
宁波市,浙江省,0.04
哈尔滨市,黑龙江省,0.04
青岛市,山东省,0.04
黔西南布依族苗族自治州,贵州省,0.03
天津市,天津市,0.03
湘潭市,湖南省,0.03
无锡市,江苏省,0.03
泸州市,四川省,0.03
济南市,山东省,0.03
南充市,四川省,0.03
上饶市,江西省,0.03
湘西土家族苗族自治州,湖南省,0.03
龙岩市,福建省,0.03
驻马店市,河南省,0.03
石家庄市,河北省,0.03
毕节市,贵州省,0.03
孝感市,湖北省,0.02
黄冈市,湖北省,0.02
嘉兴市,浙江省,0.02
襄阳市,湖北省,0.02
萍乡市,江西省,0.02
台州市,浙江省,0.02
