city_name,province_name,value
广州市,广东省,44.92
中山市,广东省,9.39
肇庆市,广东省,6.66
江门市,广东省,5.7
东莞市,广东省,4.08
深圳市,广东省,3.39
清远市,广东省,2.91
百色市,广西壮族自治区,1.46
惠州市,广东省,1.38
珠海市,广东省,1.34
云浮市,广东省,1.25
贵港市,广西壮族自治区,1.03
南宁市,广西壮族自治区,0.87
崇左市,广西壮族自治区,0.84
湛江市,广东省,0.63
韶关市,广东省,0.62
梧州市,广西壮族自治区,0.62
茂名市,广东省,0.59
阳江市,广东省,0.57
玉林市,广西壮族自治区,0.41
赣州市,江西省,0.37
贺州市,广西壮族自治区,0.35
桂林市,广西壮族自治区,0.33
长沙市,湖南省,0.31
衡阳市,湖南省,0.28
钦州市,广西壮族自治区,0.28
上海市,上海市,0.26
揭阳市,广东省,0.25
河源市,广东省,0.24
重庆市,重庆市,0.23
汕头市,广东省,0.21
郴州市,湖南省,0.2
北京市,北京市,0.2
汕尾市,广东省,0.2
永州市,湖南省,0.19
武汉市,湖北省,0.17
成都市,四川省,0.16
梅州市,广东省,0.16
柳州市,广西壮族自治区,0.15
杭州市,浙江省,0.14
文山壮族苗族自治州,云南省,0.12
泉州市,福建省,0.11
潮州市,广东省,0.11
南昌市,江西省,0.11
黔东南苗族侗族自治州,贵州省,0.1
河池市,广西壮族自治区,0.1
漳州市,福建省,0.09
厦门市,福建省,0.09
铜仁市,贵州省,0.09
吉安市,江西省,0.09
昆明市,云南省,0.09
郑州市,河南省,0.09
岳阳市,湖南省,0.09
株洲市,湖南省,0.09
贵阳市,贵州省,0.08
福州市,福建省,0.08
来宾市,广西壮族自治区,0.08
邵阳市,湖南省,0.08
西安市,陕西省,0.07
南京市,江苏省,0.07
苏州市,江苏省,0.07
娄底市,湖南省,0.07
金华市,浙江省,0.07
海口市,海南省,0.07
遵义市,贵州省,0.06
宜春市,江西省,0.06
北海市,广西壮族自治区,0.06
宁波市,浙江省,0.06
温州市,浙江省,0.06
荆州市,湖北省,0.06
合肥市,安徽省,0.06
九江市,江西省,0.06
益阳市,湖南省,0.05
常德市,湖南省,0.05
天津市,天津市,0.05
怀化市,湖南省,0.05
毕节市,贵州省,0.05
黔南布依族苗族自治州,贵州省,0.05
廊坊市,河北省,0.05
石家庄市,河北省,0.05
洛阳市,河南省,0.05
青岛市,山东省,0.05
南阳市,河南省,0.04
泸州市,四川省,0.04
抚州市,江西省,0.04
信阳市,河南省,0.04
湘潭市,湖南省,0.04
无锡市,江苏省,0.04
沈阳市,辽宁省,0.04
黄冈市,湖北省,0.04
嘉兴市,浙江省,0.03
兰州市,甘肃省,0.03
济南市,山东省,0.03
绍兴市,浙江省,0.03
防城港市,广西壮族自治区,0.03
台州市,浙江省,0.03
哈尔滨市,黑龙江省,0.03
龙岩市,福建省,0.03
达州市,四川省,0.02
襄阳市,湖北省,0.02
