city_name,province_name,value
珠海市,广东省,38.02
佛山市,广东省,14.18
广州市,广东省,11.44
江门市,广东省,8.71
深圳市,广东省,5.71
东莞市,广东省,3.49
肇庆市,广东省,1.01
惠州市,广东省,0.94
贵港市,广西壮族自治区,0.8
阳江市,广东省,0.61
清远市,广东省,0.6
茂名市,广东省,0.55
梧州市,广西壮族自治区,0.52
湛江市,广东省,0.52
云浮市,广东省,0.49
南宁市,广西壮族自治区,0.39
玉林市,广西壮族自治区,0.35
衡阳市,湖南省,0.33
韶关市,广东省,0.31
贺州市,广西壮族自治区,0.28
桂林市,广西壮族自治区,0.23
来宾市,广西壮族自治区,0.23
重庆市,重庆市,0.22
百色市,广西壮族自治区,0.2
揭阳市,广东省,0.19
赣州市,江西省,0.18
长沙市,湖南省,0.18
钦州市,广西壮族自治区,0.17
汕尾市,广东省,0.17
梅州市,广东省,0.16
河源市,广东省,0.16
郴州市,湖南省,0.15
永州市,湖南省,0.14
泸州市,四川省,0.14
铜仁市,贵州省,0.13
汕头市,广东省,0.13
北京市,北京市,0.12
黔东南苗族侗族自治州,贵州省,0.11
柳州市,广西壮族自治区,0.11
成都市,四川省,0.1
河池市,广西壮族自治区,0.1
武汉市,湖北省,0.1
贵阳市,贵州省,0.1
遵义市,贵州省,0.09
邵阳市,湖南省,0.08
上海市,上海市,0.08
昆明市,云南省,0.08
厦门市,福建省,0.07
潮州市,广东省,0.07
怀化市,湖南省,0.07
常德市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.07
宜宾市,四川省,0.06
文山壮族苗族自治州,云南省,0.06
吉安市,江西省,0.06
驻马店市,河南省,0.06
娄底市,湖南省,0.06
杭州市,浙江省,0.06
泉州市,福建省,0.05
郑州市,河南省,0.05
西安市,陕西省,0.05
崇左市,广西壮族自治区,0.05
北海市,广西壮族自治区,0.05
漳州市,福建省,0.05
南阳市,河南省,0.05
株洲市,湖南省,0.04
南昌市,江西省,0.04
岳阳市,湖南省,0.04
苏州市,江苏省,0.04
金华市,浙江省,0.04
荆州市,湖北省,0.04
益阳市,湖南省,0.03
毕节市,贵州省,0.03
宁波市,浙江省,0.03
九江市,江西省,0.03
天津市,天津市,0.03
信阳市,河南省,0.03
随州市,湖北省,0.03
济南市,山东省,0.03
福州市,福建省,0.03
黔西南布依族苗族自治州,贵州省,0.03
海口市,海南省,0.02
南京市,江苏省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
上饶市,江西省,0.02
安顺市,贵州省,0.02
温州市,浙江省,0.02
哈尔滨市,黑龙江省,0.02
孝感市,湖北省,0.02
南充市,四川省,0.02
宜春市,江西省,0.02
六盘水市,贵州省,0.02
防城港市,广西壮族自治区,0.02
丽江市,云南省,0.02
合肥市,安徽省,0.02
湘西土家族苗族自治州,湖南省,0.02
襄阳市,湖北省,0.02
自贡市,四川省,0.02
沈阳市,辽宁省,0.02
萍乡市,江西省,0.02
