city_name,province_name,value
佛山市,广东省,32.85
广州市,广东省,21.11
云浮市,广东省,8.61
东莞市,广东省,3.76
清远市,广东省,3.69
深圳市,广东省,3.1
中山市,广东省,2.94
江门市,广东省,2.64
梧州市,广西壮族自治区,2.29
贺州市,广西壮族自治区,1.72
珠海市,广东省,1.44
惠州市,广东省,1.26
阳江市,广东省,1.1
茂名市,广东省,0.91
湛江市,广东省,0.7
贵港市,广西壮族自治区,0.53
玉林市,广西壮族自治区,0.5
韶关市,广东省,0.46
南宁市,广西壮族自治区,0.45
桂林市,广西壮族自治区,0.35
揭阳市,广东省,0.35
河源市,广东省,0.34
长沙市,湖南省,0.31
重庆市,重庆市,0.31
永州市,湖南省,0.26
百色市,广西壮族自治区,0.23
柳州市,广西壮族自治区,0.23
铜仁市,贵州省,0.23
汕头市,广东省,0.22
衡阳市,湖南省,0.22
梅州市,广东省,0.21
郴州市,湖南省,0.21
贵阳市,贵州省,0.2
北京市,北京市,0.2
赣州市,江西省,0.19
成都市,四川省,0.17
汕尾市,广东省,0.17
文山壮族苗族自治州,云南省,0.14
钦州市,广西壮族自治区,0.14
河池市,广西壮族自治区,0.13
北海市,广西壮族自治区,0.13
黔东南苗族侗族自治州,贵州省,0.13
潮州市,广东省,0.13
武汉市,湖北省,0.11
上海市,上海市,0.11
邵阳市,湖南省,0.11
来宾市,广西壮族自治区,0.11
南阳市,河南省,0.1
莆田市,福建省,0.08
厦门市,福建省,0.08
黔南布依族苗族自治州,贵州省,0.08
西安市,陕西省,0.07
杭州市,浙江省,0.07
福州市,福建省,0.06
泉州市,福建省,0.06
郑州市,河南省,0.06
昆明市,云南省,0.06
青岛市,山东省,0.06
毕节市,贵州省,0.06
益阳市,湖南省,0.06
黔西南布依族苗族自治州,贵州省,0.05
遵义市,贵州省,0.05
娄底市,湖南省,0.05
信阳市,河南省,0.05
株洲市,湖南省,0.05
南京市,江苏省,0.05
岳阳市,湖南省,0.04
南昌市,江西省,0.04
大理白族自治州,云南省,0.04
宜春市,江西省,0.04
南充市,四川省,0.04
崇左市,广西壮族自治区,0.04
吉安市,江西省,0.04
常德市,湖南省,0.04
苏州市,江苏省,0.04
金华市,浙江省,0.03
漳州市,福建省,0.03
恩施土家族苗族自治州,湖北省,0.03
张家界市,湖南省,0.03
西宁市,青海省,0.03
荆州市,湖北省,0.03
海口市,海南省,0.03
宜宾市,四川省,0.03
温州市,浙江省,0.03
兰州市,甘肃省,0.03
泸州市,四川省,0.02
湘潭市,湖南省,0.02
鄂尔多斯市,内蒙古自治区,0.02
天津市,天津市,0.02
无锡市,江苏省,0.02
丽江市,云南省,0.02
怀化市,湖南省,0.02
驻马店市,河南省,0.02
萍乡市,江西省,0.02
达州市,四川省,0.02
宁德市,福建省,0.02
曲靖市,云南省,0.02
绵阳市,四川省,0.02
湘西土家族苗族自治州,湖南省,0.02
银川市,宁夏回族自治区,0.02
