city_name,province_name,value
东莞市,广东省,28.64
惠州市,广东省,20.79
广州市,广东省,10.32
佛山市,广东省,3.41
中山市,广东省,2.88
汕尾市,广东省,1.98
珠海市,广东省,1.98
河源市,广东省,1.82
清远市,广东省,1.38
梅州市,广东省,1.08
揭阳市,广东省,1.07
江门市,广东省,1.07
汕头市,广东省,1.01
肇庆市,广东省,0.65
茂名市,广东省,0.65
北京市,北京市,0.65
长沙市,湖南省,0.64
湛江市,广东省,0.6
上海市,上海市,0.59
重庆市,重庆市,0.46
韶关市,广东省,0.46
赣州市,江西省,0.44
武汉市,湖北省,0.42
潮州市,广东省,0.41
郴州市,湖南省,0.4
厦门市,福建省,0.37
桂林市,广西壮族自治区,0.36
阳江市,广东省,0.35
成都市,四川省,0.35
衡阳市,湖南省,0.32
杭州市,浙江省,0.31
云浮市,广东省,0.3
南宁市,广西壮族自治区,0.29
玉林市,广西壮族自治区,0.24
泉州市,福建省,0.22
邵阳市,湖南省,0.22
南昌市,江西省,0.22
西安市,陕西省,0.2
吉安市,江西省,0.2
永州市,湖南省,0.19
福州市,福建省,0.19
南京市,江苏省,0.16
苏州市,江苏省,0.15
漳州市,福建省,0.14
株洲市,湖南省,0.14
郑州市,河南省,0.14
海口市,海南省,0.13
贵阳市,贵州省,0.13
岳阳市,湖南省,0.13
梧州市,广西壮族自治区,0.13
黄冈市,湖北省,0.12
昆明市,云南省,0.12
合肥市,安徽省,0.11
贵港市,广西壮族自治区,0.11
柳州市,广西壮族自治区,0.11
贺州市,广西壮族自治区,0.11
驻马店市,河南省,0.11
九江市,江西省,0.1
天津市,天津市,0.1
怀化市,湖南省,0.1
南阳市,河南省,0.1
荆州市,湖北省,0.09
常德市,湖南省,0.09
宜春市,江西省,0.09
百色市,广西壮族自治区,0.09
青岛市,山东省,0.08
娄底市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
宁波市,浙江省,0.08
益阳市,湖南省,0.08
上饶市,江西省,0.07
太原市,山西省,0.07
湘潭市,湖南省,0.07
河池市,广西壮族自治区,0.07
温州市,浙江省,0.07
襄阳市,湖北省,0.07
遵义市,贵州省,0.07
钦州市,广西壮族自治区,0.07
抚州市,江西省,0.06
崇左市,广西壮族自治区,0.06
金华市,浙江省,0.06
信阳市,河南省,0.06
哈尔滨市,黑龙江省,0.06
咸宁市,湖北省,0.06
济南市,山东省,0.06
三亚市,海南省,0.06
南充市,四川省,0.06
沈阳市,辽宁省,0.06
黔南布依族苗族自治州,贵州省,0.05
周口市,河南省,0.05
孝感市,湖北省,0.05
无锡市,江苏省,0.05
毕节市,贵州省,0.05
兰州市,甘肃省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
长春市,吉林省,0.05
石家庄市,河北省,0.05
洛阳市,河南省,0.05
嘉兴市,浙江省,0.05
宜昌市,湖北省,0.05
