city_name,province_name,value
深圳市,广东省,39.14
东莞市,广东省,17.12
广州市,广东省,16.08
河源市,广东省,3.67
佛山市,广东省,2.85
汕尾市,广东省,2.79
梅州市,广东省,1.33
中山市,广东省,1.08
清远市,广东省,0.98
肇庆市,广东省,0.92
揭阳市,广东省,0.91
珠海市,广东省,0.76
赣州市,江西省,0.75
江门市,广东省,0.65
长沙市,湖南省,0.61
汕头市,广东省,0.61
韶关市,广东省,0.58
茂名市,广东省,0.44
湛江市,广东省,0.42
潮州市,广东省,0.36
郴州市,湖南省,0.28
衡阳市,湖南省,0.26
武汉市,湖北省,0.25
南昌市,江西省,0.23
云浮市,广东省,0.21
重庆市,重庆市,0.2
永州市,湖南省,0.2
吉安市,江西省,0.2
玉林市,广西壮族自治区,0.17
邵阳市,湖南省,0.17
南宁市,广西壮族自治区,0.16
阳江市,广东省,0.15
厦门市,福建省,0.15
株洲市,湖南省,0.14
桂林市,广西壮族自治区,0.13
泉州市,福建省,0.12
漳州市,福建省,0.12
宜春市,江西省,0.11
上海市,上海市,0.1
岳阳市,湖南省,0.1
益阳市,湖南省,0.09
北京市,北京市,0.09
福州市,福建省,0.08
湘潭市,湖南省,0.08
常德市,湖南省,0.08
娄底市,湖南省,0.07
黄冈市,湖北省,0.07
九江市,江西省,0.07
成都市,四川省,0.07
杭州市,浙江省,0.07
梧州市,广西壮族自治区,0.07
抚州市,江西省,0.07
贵港市,广西壮族自治区,0.07
贵阳市,贵州省,0.07
贺州市,广西壮族自治区,0.06
信阳市,河南省,0.06
遵义市,贵州省,0.06
合肥市,安徽省,0.05
柳州市,广西壮族自治区,0.05
怀化市,湖南省,0.05
百色市,广西壮族自治区,0.05
郑州市,河南省,0.05
昆明市,云南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
龙岩市,福建省,0.05
苏州市,江苏省,0.05
黔南布依族苗族自治州,贵州省,0.04
河池市,广西壮族自治区,0.04
钦州市,广西壮族自治区,0.04
咸宁市,湖北省,0.04
萍乡市,江西省,0.04
南京市,江苏省,0.04
铜仁市,贵州省,0.04
驻马店市,河南省,0.04
新余市,江西省,0.04
南阳市,河南省,0.03
上饶市,江西省,0.03
来宾市,广西壮族自治区,0.03
荆州市,湖北省,0.03
西安市,陕西省,0.03
金华市,浙江省,0.03
温州市,浙江省,0.03
阜阳市,安徽省,0.03
黄石市,湖北省,0.03
安顺市,贵州省,0.02
达州市,四川省,0.02
南充市,四川省,0.02
襄阳市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
周口市,河南省,0.02
文山壮族苗族自治州,云南省,0.02
崇左市,广西壮族自治区,0.02
湘西土家族苗族自治州,湖南省,0.02
毕节市,贵州省,0.02
孝感市,湖北省,0.02
石家庄市,河北省,0.02
无锡市,江苏省,0.02
宁波市,浙江省,0.02
哈尔滨市,黑龙江省,0.02
三明市,福建省,0.02
