city_name,province_name,value
深圳市,广东省,27.11
广州市,广东省,17.99
惠州市,广东省,16.3
佛山市,广东省,4.98
中山市,广东省,1.55
珠海市,广东省,1.54
河源市,广东省,1.51
清远市,广东省,1.41
江门市,广东省,1.32
茂名市,广东省,1.07
韶关市,广东省,0.92
汕尾市,广东省,0.76
揭阳市,广东省,0.75
梅州市,广东省,0.74
肇庆市,广东省,0.73
重庆市,重庆市,0.69
湛江市,广东省,0.69
永州市,湖南省,0.65
赣州市,江西省,0.61
衡阳市,湖南省,0.53
郴州市,湖南省,0.53
长沙市,湖南省,0.53
汕头市,广东省,0.51
玉林市,广西壮族自治区,0.48
邵阳市,湖南省,0.48
云浮市,广东省,0.44
阳江市,广东省,0.4
南宁市,广西壮族自治区,0.31
武汉市,湖北省,0.3
桂林市,广西壮族自治区,0.3
南阳市,河南省,0.29
潮州市,广东省,0.28
贵港市,广西壮族自治区,0.26
梧州市,广西壮族自治区,0.26
钦州市,广西壮族自治区,0.23
吉安市,江西省,0.22
厦门市,福建省,0.2
岳阳市,湖南省,0.2
信阳市,河南省,0.19
常德市,湖南省,0.19
怀化市,湖南省,0.17
黄冈市,湖北省,0.17
驻马店市,河南省,0.17
宜春市,江西省,0.17
荆州市,湖北省,0.17
成都市,四川省,0.17
南昌市,江西省,0.17
泉州市,福建省,0.16
上海市,上海市,0.16
北京市,北京市,0.16
柳州市,广西壮族自治区,0.16
益阳市,湖南省,0.16
襄阳市,湖北省,0.15
株洲市,湖南省,0.15
贺州市,广西壮族自治区,0.14
达州市,四川省,0.13
百色市,广西壮族自治区,0.13
娄底市,湖南省,0.13
黔东南苗族侗族自治州,贵州省,0.12
九江市,江西省,0.11
漳州市,福建省,0.11
遵义市,贵州省,0.11
孝感市,湖北省,0.11
咸宁市,湖北省,0.1
周口市,河南省,0.1
杭州市,浙江省,0.1
福州市,福建省,0.1
河池市,广西壮族自治区,0.09
阜阳市,安徽省,0.09
苏州市,江苏省,0.09
抚州市,江西省,0.09
贵阳市,贵州省,0.09
上饶市,江西省,0.08
郑州市,河南省,0.08
宜昌市,湖北省,0.07
来宾市,广西壮族自治区,0.07
随州市,湖北省,0.07
西安市,陕西省,0.07
合肥市,安徽省,0.07
湘潭市,湖南省,0.07
毕节市,贵州省,0.06
昆明市,云南省,0.06
黔南布依族苗族自治州,贵州省,0.06
南充市,四川省,0.06
海口市,海南省,0.06
黄石市,湖北省,0.06
萍乡市,江西省,0.06
荆门市,湖北省,0.05
南平市,福建省,0.05
汉中市,陕西省,0.05
崇左市,广西壮族自治区,0.05
南京市,江苏省,0.05
北海市,广西壮族自治区,0.05
文山壮族苗族自治州,云南省,0.05
湘西土家族苗族自治州,湖南省,0.05
金华市,浙江省,0.05
温州市,浙江省,0.05
龙岩市,福建省,0.04
商丘市,河南省,0.04
宁波市,浙江省,0.04
