city_name,province_name,value
深圳市,广东省,36.87
广州市,广东省,17.26
惠州市,广东省,13.49
佛山市,广东省,4.09
中山市,广东省,2.01
河源市,广东省,1.17
江门市,广东省,1.15
清远市,广东省,1.09
珠海市,广东省,1.02
茂名市,广东省,0.98
肇庆市,广东省,0.82
韶关市,广东省,0.77
玉林市,广西壮族自治区,0.76
汕尾市,广东省,0.68
赣州市,江西省,0.66
揭阳市,广东省,0.66
永州市,湖南省,0.56
梅州市,广东省,0.56
郴州市,湖南省,0.56
湛江市,广东省,0.51
衡阳市,湖南省,0.47
钦州市,广西壮族自治区,0.43
汕头市,广东省,0.42
云浮市,广东省,0.41
南宁市,广西壮族自治区,0.41
长沙市,湖南省,0.39
邵阳市,湖南省,0.39
重庆市,重庆市,0.37
贵港市,广西壮族自治区,0.33
阳江市,广东省,0.31
梧州市,广西壮族自治区,0.3
百色市,广西壮族自治区,0.27
吉安市,江西省,0.26
桂林市,广西壮族自治区,0.25
上海市,上海市,0.21
河池市,广西壮族自治区,0.2
厦门市,福建省,0.18
泉州市,福建省,0.18
武汉市,湖北省,0.18
潮州市,广东省,0.17
贺州市,广西壮族自治区,0.17
成都市,四川省,0.17
北京市,北京市,0.16
柳州市,广西壮族自治区,0.15
南昌市,江西省,0.14
常德市,湖南省,0.14
南阳市,河南省,0.14
岳阳市,湖南省,0.14
黔东南苗族侗族自治州,贵州省,0.13
文山壮族苗族自治州,云南省,0.13
株洲市,湖南省,0.13
怀化市,湖南省,0.13
苏州市,江苏省,0.12
崇左市,广西壮族自治区,0.12
黄冈市,湖北省,0.12
杭州市,浙江省,0.11
娄底市,湖南省,0.11
宜春市,江西省,0.11
漳州市,福建省,0.1
来宾市,广西壮族自治区,0.09
贵阳市,贵州省,0.09
黔南布依族苗族自治州,贵州省,0.09
毕节市,贵州省,0.09
益阳市,湖南省,0.09
驻马店市,河南省,0.08
遵义市,贵州省,0.08
荆州市,湖北省,0.08
郑州市,河南省,0.08
福州市,福建省,0.08
昆明市,云南省,0.08
黔西南布依族苗族自治州,贵州省,0.07
信阳市,河南省,0.07
南京市,江苏省,0.07
抚州市,江西省,0.07
咸宁市,湖北省,0.07
达州市,四川省,0.07
西安市,陕西省,0.07
凉山彝族自治州,四川省,0.07
九江市,江西省,0.06
宁波市,浙江省,0.06
温州市,浙江省,0.06
上饶市,江西省,0.06
襄阳市,湖北省,0.06
合肥市,安徽省,0.06
龙岩市,福建省,0.06
金华市,浙江省,0.06
湘潭市,湖南省,0.05
北海市,广西壮族自治区,0.05
铜仁市,贵州省,0.05
嘉兴市,浙江省,0.05
安顺市,贵州省,0.04
海口市,海南省,0.04
台州市,浙江省,0.04
孝感市,湖北省,0.04
南充市,四川省,0.04
周口市,河南省,0.04
萍乡市,江西省,0.04
天津市,天津市,0.04
红河哈尼族彝族自治州,云南省,0.04
青岛市,山东省,0.04
