city_name,province_name,value
广州市,广东省,40.12
中山市,广东省,7.69
肇庆市,广东省,6.48
江门市,广东省,5.27
清远市,广东省,3.87
深圳市,广东省,3.06
东莞市,广东省,3.06
惠州市,广东省,1.86
阳江市,广东省,1.77
珠海市,广东省,1.74
云浮市,广东省,1.45
湛江市,广东省,1.42
贵港市,广西壮族自治区,1.39
梧州市,广西壮族自治区,0.96
茂名市,广东省,0.95
韶关市,广东省,0.91
玉林市,广西壮族自治区,0.75
桂林市,广西壮族自治区,0.69
南宁市,广西壮族自治区,0.67
衡阳市,湖南省,0.61
贺州市,广西壮族自治区,0.51
长沙市,湖南省,0.49
赣州市,江西省,0.46
揭阳市,广东省,0.45
钦州市,广西壮族自治区,0.45
汕尾市,广东省,0.42
汕头市,广东省,0.41
郴州市,湖南省,0.4
重庆市,重庆市,0.4
永州市,湖南省,0.4
河源市,广东省,0.34
梅州市,广东省,0.34
百色市,广西壮族自治区,0.3
河池市,广西壮族自治区,0.25
柳州市,广西壮族自治区,0.21
贵阳市,贵州省,0.21
上海市,上海市,0.2
北京市,北京市,0.2
潮州市,广东省,0.19
来宾市,广西壮族自治区,0.18
邵阳市,湖南省,0.17
成都市,四川省,0.17
黔东南苗族侗族自治州,贵州省,0.17
娄底市,湖南省,0.16
九江市,江西省,0.16
岳阳市,湖南省,0.15
株洲市,湖南省,0.15
北海市,广西壮族自治区,0.14
武汉市,湖北省,0.14
泉州市,福建省,0.13
厦门市,福建省,0.13
宜春市,江西省,0.13
昆明市,云南省,0.13
吉安市,江西省,0.12
益阳市,湖南省,0.12
怀化市,湖南省,0.11
常德市,湖南省,0.11
荆州市,湖北省,0.11
杭州市,浙江省,0.11
铜仁市,贵州省,0.11
南昌市,江西省,0.1
遵义市,贵州省,0.1
漳州市,福建省,0.1
西安市,陕西省,0.1
文山壮族苗族自治州,云南省,0.09
崇左市,广西壮族自治区,0.09
抚州市,江西省,0.08
黔南布依族苗族自治州,贵州省,0.08
郑州市,河南省,0.07
湘潭市,湖南省,0.07
南阳市,河南省,0.07
福州市,福建省,0.06
驻马店市,河南省,0.06
湘西土家族苗族自治州,湖南省,0.06
海口市,海南省,0.06
泸州市,四川省,0.05
南京市,江苏省,0.05
温州市,浙江省,0.05
黄冈市,湖北省,0.05
安顺市,贵州省,0.05
襄阳市,湖北省,0.05
毕节市,贵州省,0.05
大理白族自治州,云南省,0.04
苏州市,江苏省,0.04
信阳市,河南省,0.04
恩施土家族苗族自治州,湖北省,0.04
张家界市,湖南省,0.04
上饶市,江西省,0.04
合肥市,安徽省,0.04
萍乡市,江西省,0.04
黔西南布依族苗族自治州,贵州省,0.04
青岛市,山东省,0.04
达州市,四川省,0.04
金华市,浙江省,0.04
咸宁市,湖北省,0.03
石家庄市,河北省,0.03
孝感市,湖北省,0.03
南充市,四川省,0.03
周口市,河南省,0.03
随州市,湖北省,0.03
