city_name,province_name,value
东莞市,广东省,33.59
惠州市,广东省,18.68
广州市,广东省,9.74
佛山市,广东省,2.88
中山市,广东省,1.85
汕尾市,广东省,1.49
珠海市,广东省,1.32
河源市,广东省,1.23
揭阳市,广东省,0.94
梅州市,广东省,0.88
江门市,广东省,0.81
上海市,上海市,0.77
汕头市,广东省,0.77
北京市,北京市,0.7
长沙市,湖南省,0.7
茂名市,广东省,0.64
重庆市,重庆市,0.62
清远市,广东省,0.59
赣州市,江西省,0.53
湛江市,广东省,0.52
成都市,四川省,0.5
厦门市,福建省,0.47
武汉市,湖北省,0.46
韶关市,广东省,0.44
肇庆市,广东省,0.42
杭州市,浙江省,0.39
南宁市,广西壮族自治区,0.37
衡阳市,湖南省,0.33
西安市,陕西省,0.33
桂林市,广西壮族自治区,0.31
玉林市,广西壮族自治区,0.31
郴州市,湖南省,0.3
吉安市,江西省,0.28
南京市,江苏省,0.27
邵阳市,湖南省,0.26
南昌市,江西省,0.25
郑州市,河南省,0.23
云浮市,广东省,0.23
苏州市,江苏省,0.23
泉州市,福建省,0.23
永州市,湖南省,0.22
潮州市,广东省,0.21
阳江市,广东省,0.2
昆明市,云南省,0.2
福州市,福建省,0.16
贵阳市,贵州省,0.16
合肥市,安徽省,0.15
黄冈市,湖北省,0.15
梧州市,广西壮族自治区,0.15
宁波市,浙江省,0.15
怀化市,湖南省,0.15
海口市,海南省,0.14
贵港市,广西壮族自治区,0.14
驻马店市,河南省,0.14
株洲市,湖南省,0.14
漳州市,福建省,0.14
南阳市,河南省,0.14
宜春市,江西省,0.13
岳阳市,湖南省,0.13
贺州市,广西壮族自治区,0.13
温州市,浙江省,0.13
常德市,湖南省,0.12
哈尔滨市,黑龙江省,0.12
济南市,山东省,0.12
荆州市,湖北省,0.11
无锡市,江苏省,0.11
金华市,浙江省,0.11
柳州市,广西壮族自治区,0.11
天津市,天津市,0.11
娄底市,湖南省,0.1
九江市,江西省,0.09
青岛市,山东省,0.09
益阳市,湖南省,0.09
钦州市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.09
百色市,广西壮族自治区,0.09
沈阳市,辽宁省,0.09
遵义市,贵州省,0.08
长春市,吉林省,0.08
襄阳市,湖北省,0.08
河池市,广西壮族自治区,0.08
湘潭市,湖南省,0.08
信阳市,河南省,0.07
太原市,山西省,0.07
三亚市,海南省,0.07
黔南布依族苗族自治州,贵州省,0.07
抚州市,江西省,0.06
上饶市,江西省,0.06
咸阳市,陕西省,0.06
嘉兴市,浙江省,0.06
来宾市,广西壮族自治区,0.06
宜昌市,湖北省,0.06
崇左市,广西壮族自治区,0.06
周口市,河南省,0.06
孝感市,湖北省,0.06
常州市,江苏省,0.06
南通市,江苏省,0.06
毕节市,贵州省,0.06
咸宁市,湖北省,0.05
大连市,辽宁省,0.05
