city_name,province_name,value
广州市,广东省,24.99
佛山市,广东省,21.19
中山市,广东省,13.53
深圳市,广东省,7.84
珠海市,广东省,6.46
东莞市,广东省,5.41
阳江市,广东省,2.76
肇庆市,广东省,2.18
云浮市,广东省,1.79
惠州市,广东省,1.32
茂名市,广东省,1.24
湛江市,广东省,1.09
清远市,广东省,1.02
梧州市,广西壮族自治区,0.43
贵港市,广西壮族自治区,0.39
南宁市,广西壮族自治区,0.39
玉林市,广西壮族自治区,0.35
韶关市,广东省,0.35
桂林市,广西壮族自治区,0.24
长沙市,湖南省,0.23
贺州市,广西壮族自治区,0.22
赣州市,江西省,0.2
百色市,广西壮族自治区,0.2
河源市,广东省,0.19
永州市,湖南省,0.16
柳州市,广西壮族自治区,0.14
郴州市,湖南省,0.14
衡阳市,湖南省,0.14
重庆市,重庆市,0.14
汕尾市,广东省,0.14
梅州市,广东省,0.13
汕头市,广东省,0.13
钦州市,广西壮族自治区,0.12
铜仁市,贵州省,0.12
河池市,广西壮族自治区,0.12
揭阳市,广东省,0.11
文山壮族苗族自治州,云南省,0.1
潮州市,广东省,0.08
武汉市,湖北省,0.08
黔东南苗族侗族自治州,贵州省,0.07
来宾市,广西壮族自治区,0.07
北海市,广西壮族自治区,0.06
邵阳市,湖南省,0.06
常德市,湖南省,0.06
上海市,上海市,0.05
厦门市,福建省,0.05
吉安市,江西省,0.05
娄底市,湖南省,0.05
株洲市,湖南省,0.05
南昌市,江西省,0.05
泉州市,福建省,0.05
黔南布依族苗族自治州,贵州省,0.05
漳州市,福建省,0.05
岳阳市,湖南省,0.04
崇左市,广西壮族自治区,0.04
杭州市,浙江省,0.04
海口市,海南省,0.04
怀化市,湖南省,0.04
北京市,北京市,0.04
湘潭市,湖南省,0.03
宜春市,江西省,0.03
遵义市,贵州省,0.03
成都市,四川省,0.03
防城港市,广西壮族自治区,0.03
益阳市,湖南省,0.03
南阳市,河南省,0.03
驻马店市,河南省,0.03
抚州市,江西省,0.03
贵阳市,贵州省,0.03
福州市,福建省,0.02
荆州市,湖北省,0.02
九江市,江西省,0.02
昆明市,云南省,0.02
宜宾市,四川省,0.02
宁波市,浙江省,0.02
西安市,陕西省,0.02
襄阳市,湖北省,0.02
信阳市,河南省,0.02
龙岩市,福建省,0.02
郑州市,河南省,0.02
温州市,浙江省,0.02
金华市,浙江省,0.02
苏州市,江苏省,0.02
昭通市,云南省,0.02
黄冈市,湖北省,0.01
孝感市,湖北省,0.01
张家界市,湖南省,0.01
内江市,四川省,0.01
泸州市,四川省,0.01
台州市,浙江省,0.01
周口市,河南省,0.01
南充市,四川省,0.01
嘉兴市,浙江省,0.01
毕节市,贵州省,0.01
上饶市,江西省,0.01
萍乡市,江西省,0.01
曲靖市,云南省,0.01
六盘水市,贵州省,0.01
黔西南布依族苗族自治州,贵州省,0.01
湘西土家族苗族自治州,湖南省,0.01
