city_name,province_name,value
佛山市,广东省,19.76
广州市,广东省,14.22
云浮市,广东省,14.08
清远市,广东省,8.07
梧州市,广西壮族自治区,4.13
江门市,广东省,3.72
中山市,广东省,2.99
贺州市,广西壮族自治区,2.95
深圳市,广东省,2.39
茂名市,广东省,2.38
贵港市,广西壮族自治区,2.25
东莞市,广东省,2.05
阳江市,广东省,1.94
韶关市,广东省,1.77
珠海市,广东省,1.7
惠州市,广东省,1.6
湛江市,广东省,1.24
桂林市,广西壮族自治区,1.23
玉林市,广西壮族自治区,1.02
河源市,广东省,0.75
南宁市,广西壮族自治区,0.74
梅州市,广东省,0.7
柳州市,广西壮族自治区,0.59
钦州市,广西壮族自治区,0.5
揭阳市,广东省,0.4
永州市,湖南省,0.35
郴州市,湖南省,0.33
长沙市,湖南省,0.32
汕头市,广东省,0.31
汕尾市,广东省,0.3
衡阳市,湖南省,0.26
赣州市,江西省,0.25
潮州市,广东省,0.24
重庆市,重庆市,0.19
来宾市,广西壮族自治区,0.18
百色市,广西壮族自治区,0.14
北海市,广西壮族自治区,0.12
河池市,广西壮族自治区,0.12
崇左市,广西壮族自治区,0.11
北京市,北京市,0.1
邵阳市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.08
成都市,四川省,0.08
吉安市,江西省,0.07
湘西土家族苗族自治州,湖南省,0.07
泉州市,福建省,0.06
厦门市,福建省,0.06
宜春市,江西省,0.05
益阳市,湖南省,0.05
上海市,上海市,0.05
怀化市,湖南省,0.05
南昌市,江西省,0.05
武汉市,湖北省,0.05
遵义市,贵州省,0.05
昆明市,云南省,0.04
岳阳市,湖南省,0.04
莆田市,福建省,0.04
漳州市,福建省,0.04
上饶市,江西省,0.04
常德市,湖南省,0.04
大理白族自治州,云南省,0.04
贵阳市,贵州省,0.04
防城港市,广西壮族自治区,0.04
铜仁市,贵州省,0.04
黔南布依族苗族自治州,贵州省,0.04
株洲市,湖南省,0.04
张家界市,湖南省,0.04
湘潭市,湖南省,0.03
娄底市,湖南省,0.03
海口市,海南省,0.03
杭州市,浙江省,0.03
龙岩市,福建省,0.03
抚州市,江西省,0.03
南阳市,河南省,0.03
荆州市,湖北省,0.03
西安市,陕西省,0.03
福州市,福建省,0.03
宜昌市,湖北省,0.02
九江市,江西省,0.02
黄冈市,湖北省,0.02
文山壮族苗族自治州,云南省,0.02
咸宁市,湖北省,0.02
驻马店市,河南省,0.02
毕节市,贵州省,0.02
温州市,浙江省,0.02
南充市,四川省,0.01
南京市,江苏省,0.01
哈尔滨市,黑龙江省,0.01
铜陵市,安徽省,0.01
宜宾市,四川省,0.01
广安市,四川省,0.01
达州市,四川省,0.01
孝感市,湖北省,0.01
泸州市,四川省,0.01
信阳市,河南省,0.01
三亚市,海南省,0.01
红河哈尼族彝族自治州,云南省,0.01
内江市,四川省,0.01
黔西南布依族苗族自治州,贵州省,0.01
随州市,湖北省,0.01
