city_name,province_name,value
佛山市,广东省,22.25
广州市,广东省,19.1
云浮市,广东省,7.97
清远市,广东省,3.18
梧州市,广西壮族自治区,2.75
深圳市,广东省,2.59
东莞市,广东省,2.54
中山市,广东省,1.98
贺州市,广西壮族自治区,1.9
江门市,广东省,1.71
贵港市,广西壮族自治区,1.49
茂名市,广东省,1.29
桂林市,广西壮族自治区,1.27
永州市,湖南省,1.23
重庆市,重庆市,1.16
铜仁市,贵州省,1.12
南宁市,广西壮族自治区,1.06
百色市,广西壮族自治区,1.02
珠海市,广东省,0.95
衡阳市,湖南省,0.92
玉林市,广西壮族自治区,0.92
郴州市,湖南省,0.86
湛江市,广东省,0.86
莆田市,福建省,0.84
阳江市,广东省,0.79
惠州市,广东省,0.78
河池市,广西壮族自治区,0.75
南充市,四川省,0.72
黔东南苗族侗族自治州,贵州省,0.68
柳州市,广西壮族自治区,0.66
韶关市,广东省,0.57
钦州市,广西壮族自治区,0.49
邵阳市,湖南省,0.49
文山壮族苗族自治州,云南省,0.45
赣州市,江西省,0.4
来宾市,广西壮族自治区,0.33
南阳市,河南省,0.32
梅州市,广东省,0.32
遵义市,贵州省,0.3
株洲市,湖南省,0.28
长沙市,湖南省,0.27
常德市,湖南省,0.26
河源市,广东省,0.25
黔南布依族苗族自治州,贵州省,0.23
益阳市,湖南省,0.23
娄底市,湖南省,0.21
怀化市,湖南省,0.21
岳阳市,湖南省,0.19
汕头市,广东省,0.19
湘西土家族苗族自治州,湖南省,0.18
揭阳市,广东省,0.18
崇左市,广西壮族自治区,0.18
吉安市,江西省,0.18
宜春市,江西省,0.17
抚州市,江西省,0.17
驻马店市,河南省,0.16
汕尾市,广东省,0.15
贵阳市,贵州省,0.15
成都市,四川省,0.15
毕节市,贵州省,0.15
九江市,江西省,0.14
信阳市,河南省,0.14
荆州市,湖北省,0.13
北京市,北京市,0.13
潮州市,广东省,0.13
达州市,四川省,0.13
广安市,四川省,0.12
阜阳市,安徽省,0.12
周口市,河南省,0.11
泸州市,四川省,0.11
恩施土家族苗族自治州,湖北省,0.11
襄阳市,湖北省,0.11
泉州市,福建省,0.1
南昌市,江西省,0.1
黔西南布依族苗族自治州,贵州省,0.1
武汉市,湖北省,0.09
黄冈市,湖北省,0.09
福州市,福建省,0.09
内江市,四川省,0.09
昆明市,云南省,0.09
宜宾市,四川省,0.08
上饶市,江西省,0.08
哈尔滨市,黑龙江省,0.08
昭通市,云南省,0.07
宜昌市,湖北省,0.07
张家界市,湖南省,0.07
郑州市,河南省,0.07
漳州市,福建省,0.07
菏泽市,山东省,0.06
西安市,陕西省,0.06
厦门市,福建省,0.06
上海市,上海市,0.06
海口市,海南省,0.05
北海市,广西壮族自治区,0.05
萍乡市,江西省,0.05
咸宁市,湖北省,0.05
曲靖市,云南省,0.05
黄石市,湖北省,0.05
红河哈尼族彝族自治州,云南省,0.05
孝感市,湖北省,0.05
