city_name,province_name,value
中山市,广东省,35.92
广州市,广东省,10.3
深圳市,广东省,6.87
江门市,广东省,5.53
佛山市,广东省,5.23
东莞市,广东省,2.61
惠州市,广东省,1.35
茂名市,广东省,1.3
阳江市,广东省,1.28
湛江市,广东省,1.21
肇庆市,广东省,1.16
清远市,广东省,1.13
云浮市,广东省,0.72
韶关市,广东省,0.66
桂林市,广西壮族自治区,0.56
长沙市,湖南省,0.51
梅州市,广东省,0.47
北京市,北京市,0.45
重庆市,重庆市,0.44
汕头市,广东省,0.44
河源市,广东省,0.37
成都市,四川省,0.36
汕尾市,广东省,0.33
郴州市,湖南省,0.32
南宁市,广西壮族自治区,0.32
赣州市,江西省,0.31
上海市,上海市,0.29
揭阳市,广东省,0.29
贵阳市,贵州省,0.28
梧州市,广西壮族自治区,0.28
武汉市,湖北省,0.28
衡阳市,湖南省,0.27
玉林市,广西壮族自治区,0.25
柳州市,广西壮族自治区,0.2
贺州市,广西壮族自治区,0.19
杭州市,浙江省,0.19
昆明市,云南省,0.19
永州市,湖南省,0.18
西安市,陕西省,0.16
贵港市,广西壮族自治区,0.16
潮州市,广东省,0.16
海口市,海南省,0.15
南昌市,江西省,0.14
邵阳市,湖南省,0.13
岳阳市,湖南省,0.13
常德市,湖南省,0.12
南京市,江苏省,0.12
吉安市,江西省,0.12
郑州市,河南省,0.12
厦门市,福建省,0.11
株洲市,湖南省,0.1
遵义市,贵州省,0.1
北海市,广西壮族自治区,0.08
来宾市,广西壮族自治区,0.08
怀化市,湖南省,0.08
泉州市,福建省,0.08
苏州市,江苏省,0.08
益阳市,湖南省,0.08
百色市,广西壮族自治区,0.08
合肥市,安徽省,0.08
湘潭市,湖南省,0.07
钦州市,广西壮族自治区,0.07
荆州市,湖北省,0.07
南阳市,河南省,0.07
福州市,福建省,0.07
太原市,山西省,0.07
哈尔滨市,黑龙江省,0.07
娄底市,湖南省,0.07
黔东南苗族侗族自治州,贵州省,0.06
天津市,天津市,0.06
九江市,江西省,0.06
宁波市,浙江省,0.05
文山壮族苗族自治州,云南省,0.05
兰州市,甘肃省,0.05
河池市,广西壮族自治区,0.05
铜仁市,贵州省,0.05
黔南布依族苗族自治州,贵州省,0.05
三亚市,海南省,0.05
信阳市,河南省,0.05
济南市,山东省,0.05
漳州市,福建省,0.05
宜春市,江西省,0.05
无锡市,江苏省,0.04
襄阳市,湖北省,0.04
张家界市,湖南省,0.04
青岛市,山东省,0.04
萍乡市,江西省,0.04
上饶市,江西省,0.04
金华市,浙江省,0.04
驻马店市,河南省,0.04
黄冈市,湖北省,0.03
宜昌市,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
沈阳市,辽宁省,0.03
银川市,宁夏回族自治区,0.03
石家庄市,河北省,0.03
温州市,浙江省,0.03
洛阳市,河南省,0.03
南通市,江苏省,0.03
孝感市,湖北省,0.03
