city_name,province_name,value
深圳市,广东省,35.77
广州市,广东省,17.15
惠州市,广东省,16.03
佛山市,广东省,4.1
中山市,广东省,1.78
清远市,广东省,1.36
河源市,广东省,1.07
江门市,广东省,0.99
珠海市,广东省,0.88
茂名市,广东省,0.8
肇庆市,广东省,0.76
玉林市,广西壮族自治区,0.61
汕尾市,广东省,0.61
韶关市,广东省,0.56
赣州市,江西省,0.55
郴州市,湖南省,0.54
湛江市,广东省,0.52
揭阳市,广东省,0.51
永州市,湖南省,0.5
衡阳市,湖南省,0.43
梅州市,广东省,0.43
重庆市,重庆市,0.43
邵阳市,湖南省,0.41
云浮市,广东省,0.4
南宁市,广西壮族自治区,0.38
长沙市,湖南省,0.37
汕头市,广东省,0.36
钦州市,广西壮族自治区,0.34
贵港市,广西壮族自治区,0.31
阳江市,广东省,0.29
桂林市,广西壮族自治区,0.28
百色市,广西壮族自治区,0.26
梧州市,广西壮族自治区,0.24
吉安市,江西省,0.19
驻马店市,河南省,0.18
河池市,广西壮族自治区,0.18
武汉市,湖北省,0.17
厦门市,福建省,0.16
泉州市,福建省,0.16
上海市,上海市,0.16
黔东南苗族侗族自治州,贵州省,0.16
南阳市,河南省,0.16
岳阳市,湖南省,0.16
贺州市,广西壮族自治区,0.15
成都市,四川省,0.15
北京市,北京市,0.15
文山壮族苗族自治州,云南省,0.15
常德市,湖南省,0.14
潮州市,广东省,0.14
怀化市,湖南省,0.13
柳州市,广西壮族自治区,0.12
娄底市,湖南省,0.11
毕节市,贵州省,0.11
黔南布依族苗族自治州,贵州省,0.11
杭州市,浙江省,0.11
黄冈市,湖北省,0.11
遵义市,贵州省,0.11
南昌市,江西省,0.1
来宾市,广西壮族自治区,0.1
株洲市,湖南省,0.1
漳州市,福建省,0.1
苏州市,江苏省,0.1
贵阳市,贵州省,0.1
荆州市,湖北省,0.1
黔西南布依族苗族自治州,贵州省,0.09
信阳市,河南省,0.09
宜春市,江西省,0.09
益阳市,湖南省,0.09
崇左市,广西壮族自治区,0.08
达州市,四川省,0.08
咸宁市,湖北省,0.08
西安市,陕西省,0.08
昆明市,云南省,0.07
湘西土家族苗族自治州,湖南省,0.07
抚州市,江西省,0.07
宁波市,浙江省,0.07
襄阳市,湖北省,0.07
福州市,福建省,0.07
九江市,江西省,0.07
郑州市,河南省,0.06
温州市,浙江省,0.06
阜阳市,安徽省,0.06
周口市,河南省,0.06
孝感市,湖北省,0.05
金华市,浙江省,0.05
南京市,江苏省,0.05
湘潭市,湖南省,0.05
合肥市,安徽省,0.05
红河哈尼族彝族自治州,云南省,0.05
随州市,湖北省,0.05
张家界市,湖南省,0.05
铜仁市,贵州省,0.04
萍乡市,江西省,0.04
北海市,广西壮族自治区,0.04
海口市,海南省,0.04
安顺市,贵州省,0.04
广安市,四川省,0.04
沈阳市,辽宁省,0.04
南充市,四川省,0.04
无锡市,江苏省,0.04
