city_name,province_name,value
深圳市,广东省,31.07
广州市,广东省,15.56
惠州市,广东省,12.67
佛山市,广东省,3.38
中山市,广东省,1.67
河源市,广东省,1.29
重庆市,重庆市,1.23
清远市,广东省,1.22
永州市,湖南省,1.03
茂名市,广东省,1.01
江门市,广东省,0.98
郴州市,湖南省,0.88
赣州市,江西省,0.83
珠海市,广东省,0.82
邵阳市,湖南省,0.8
玉林市,广西壮族自治区,0.78
衡阳市,湖南省,0.76
肇庆市,广东省,0.74
梅州市,广东省,0.74
揭阳市,广东省,0.72
汕尾市,广东省,0.65
韶关市,广东省,0.62
湛江市,广东省,0.61
南宁市,广西壮族自治区,0.58
钦州市,广西壮族自治区,0.48
长沙市,湖南省,0.47
贵港市,广西壮族自治区,0.44
吉安市,江西省,0.4
百色市,广西壮族自治区,0.4
阳江市,广东省,0.4
汕头市,广东省,0.38
河池市,广西壮族自治区,0.36
桂林市,广西壮族自治区,0.35
云浮市,广东省,0.34
岳阳市,湖南省,0.33
文山壮族苗族自治州,云南省,0.33
黔东南苗族侗族自治州,贵州省,0.32
南阳市,河南省,0.32
黔南布依族苗族自治州,贵州省,0.3
怀化市,湖南省,0.3
常德市,湖南省,0.29
荆州市,湖北省,0.28
梧州市,广西壮族自治区,0.28
驻马店市,河南省,0.27
达州市,四川省,0.27
毕节市,贵州省,0.27
信阳市,河南省,0.27
黄冈市,湖北省,0.25
娄底市,湖南省,0.24
遵义市,贵州省,0.23
益阳市,湖南省,0.22
武汉市,湖北省,0.22
黔西南布依族苗族自治州,贵州省,0.21
宜春市,江西省,0.21
北京市,北京市,0.21
上海市,上海市,0.2
株洲市,湖南省,0.2
泉州市,福建省,0.19
成都市,四川省,0.19
九江市,江西省,0.18
厦门市,福建省,0.18
襄阳市,湖北省,0.17
贺州市,广西壮族自治区,0.17
柳州市,广西壮族自治区,0.17
咸宁市,湖北省,0.17
潮州市,广东省,0.16
崇左市,广西壮族自治区,0.15
广安市,四川省,0.15
南昌市,江西省,0.15
铜仁市,贵州省,0.14
来宾市,广西壮族自治区,0.14
贵阳市,贵州省,0.14
周口市,河南省,0.12
苏州市,江苏省,0.12
南充市,四川省,0.12
抚州市,江西省,0.12
西安市,陕西省,0.11
孝感市,湖北省,0.11
阜阳市,安徽省,0.11
昆明市,云南省,0.11
红河哈尼族彝族自治州,云南省,0.1
漳州市,福建省,0.09
安顺市,贵州省,0.09
湘西土家族苗族自治州,湖南省,0.09
哈尔滨市,黑龙江省,0.09
湘潭市,湖南省,0.09
上饶市,江西省,0.08
杭州市,浙江省,0.08
汉中市,陕西省,0.08
萍乡市,江西省,0.08
恩施土家族苗族自治州,湖北省,0.08
随州市,湖北省,0.08
荆门市,湖北省,0.08
张家界市,湖南省,0.07
福州市,福建省,0.07
郑州市,河南省,0.07
安康市,陕西省,0.06
曲靖市,云南省,0.06
北海市,广西壮族自治区,0.06
黄石市,湖北省,0.06
