city_name,province_name,value
深圳市,广东省,35.79
东莞市,广东省,22.61
广州市,广东省,11.24
河源市,广东省,4.6
汕尾市,广东省,3.46
佛山市,广东省,2.4
梅州市,广东省,1.2
中山市,广东省,0.97
揭阳市,广东省,0.91
清远市,广东省,0.69
韶关市,广东省,0.68
汕头市,广东省,0.65
赣州市,江西省,0.64
珠海市,广东省,0.62
江门市,广东省,0.54
肇庆市,广东省,0.46
重庆市,重庆市,0.44
长沙市,湖南省,0.4
茂名市,广东省,0.37
驻马店市,河南省,0.29
郴州市,湖南省,0.28
潮州市,广东省,0.28
湛江市,广东省,0.26
吉安市,江西省,0.23
衡阳市,湖南省,0.23
南宁市,广西壮族自治区,0.22
永州市,湖南省,0.21
玉林市,广西壮族自治区,0.21
桂林市,广西壮族自治区,0.2
泉州市,福建省,0.2
信阳市,河南省,0.18
邵阳市,湖南省,0.17
北京市,北京市,0.17
阳江市,广东省,0.17
上海市,上海市,0.16
南昌市,江西省,0.16
云浮市,广东省,0.15
武汉市,湖北省,0.15
漳州市,福建省,0.15
厦门市,福建省,0.14
成都市,四川省,0.13
贵港市,广西壮族自治区,0.12
百色市,广西壮族自治区,0.11
黄冈市,湖北省,0.1
铜仁市,贵州省,0.1
福州市,福建省,0.1
柳州市,广西壮族自治区,0.1
岳阳市,湖南省,0.1
贺州市,广西壮族自治区,0.1
黔东南苗族侗族自治州,贵州省,0.09
西安市,陕西省,0.09
杭州市,浙江省,0.09
南阳市,河南省,0.09
郑州市,河南省,0.09
株洲市,湖南省,0.09
河池市,广西壮族自治区,0.08
宜春市,江西省,0.08
九江市,江西省,0.08
贵阳市,贵州省,0.08
苏州市,江苏省,0.08
益阳市,湖南省,0.08
昆明市,云南省,0.08
常德市,湖南省,0.08
梧州市,广西壮族自治区,0.08
襄阳市,湖北省,0.08
龙岩市,福建省,0.07
周口市,河南省,0.07
娄底市,湖南省,0.07
文山壮族苗族自治州,云南省,0.07
钦州市,广西壮族自治区,0.07
合肥市,安徽省,0.06
张家界市,湖南省,0.06
遵义市,贵州省,0.06
安顺市,贵州省,0.06
阜阳市,安徽省,0.06
怀化市,湖南省,0.06
南充市,四川省,0.05
上饶市,江西省,0.05
毕节市,贵州省,0.05
荆州市,湖北省,0.05
金华市,浙江省,0.05
抚州市,江西省,0.05
南京市,江苏省,0.05
黔西南布依族苗族自治州,贵州省,0.05
达州市,四川省,0.05
湘潭市,湖南省,0.04
湘西土家族苗族自治州,湖南省,0.04
咸宁市,湖北省,0.04
黔南布依族苗族自治州,贵州省,0.04
温州市,浙江省,0.04
崇左市,广西壮族自治区,0.04
随州市,湖北省,0.04
曲靖市,云南省,0.04
平顶山市,河南省,0.04
宁波市,浙江省,0.04
兰州市,甘肃省,0.04
新乡市,河南省,0.04
恩施土家族苗族自治州,湖北省,0.03
红河哈尼族彝族自治州,云南省,0.03
凉山彝族自治州,四川省,0.03
