city_name,province_name,value
佛山市,广东省,30.54
广州市,广东省,19.03
云浮市,广东省,8.29
清远市,广东省,3.67
阳江市,广东省,3.26
东莞市,广东省,3.23
梧州市,广西壮族自治区,3.02
深圳市,广东省,2.78
江门市,广东省,2.72
中山市,广东省,2.54
贺州市,广西壮族自治区,1.75
珠海市,广东省,1.55
惠州市,广东省,1.4
茂名市,广东省,1.1
桂林市,广西壮族自治区,0.82
贵港市,广西壮族自治区,0.79
湛江市,广东省,0.6
韶关市,广东省,0.55
南宁市,广西壮族自治区,0.51
玉林市,广西壮族自治区,0.43
重庆市,重庆市,0.36
汕尾市,广东省,0.35
长沙市,湖南省,0.32
汕头市,广东省,0.32
永州市,湖南省,0.3
衡阳市,湖南省,0.29
郴州市,湖南省,0.29
梅州市,广东省,0.27
柳州市,广西壮族自治区,0.27
河源市,广东省,0.25
赣州市,江西省,0.25
揭阳市,广东省,0.25
百色市,广西壮族自治区,0.24
铜仁市,贵州省,0.23
黔东南苗族侗族自治州,贵州省,0.21
贵阳市,贵州省,0.2
莆田市,福建省,0.19
钦州市,广西壮族自治区,0.18
成都市,四川省,0.18
北京市,北京市,0.15
河池市,广西壮族自治区,0.15
北海市,广西壮族自治区,0.15
昆明市,云南省,0.15
来宾市,广西壮族自治区,0.13
武汉市,湖北省,0.12
邵阳市,湖南省,0.12
潮州市,广东省,0.11
厦门市,福建省,0.1
上海市,上海市,0.1
黔南布依族苗族自治州,贵州省,0.09
文山壮族苗族自治州,云南省,0.09
南昌市,江西省,0.09
常德市,湖南省,0.09
大理白族自治州,云南省,0.08
怀化市,湖南省,0.08
南阳市,河南省,0.08
杭州市,浙江省,0.08
漳州市,福建省,0.08
株洲市,湖南省,0.07
崇左市,广西壮族自治区,0.07
宜春市,江西省,0.07
岳阳市,湖南省,0.06
毕节市,贵州省,0.06
泉州市,福建省,0.06
郑州市,河南省,0.06
湘潭市,湖南省,0.06
苏州市,江苏省,0.05
西安市,陕西省,0.05
益阳市,湖南省,0.05
福州市,福建省,0.05
六盘水市,贵州省,0.05
泸州市,四川省,0.05
遵义市,贵州省,0.05
娄底市,湖南省,0.05
湘西土家族苗族自治州,湖南省,0.05
海口市,海南省,0.04
吉安市,江西省,0.04
周口市,河南省,0.04
张家界市,湖南省,0.04
温州市,浙江省,0.04
黄冈市,湖北省,0.04
宁德市,福建省,0.04
曲靖市,云南省,0.04
南京市,江苏省,0.04
荆州市,湖北省,0.04
萍乡市,江西省,0.04
广安市,四川省,0.04
金华市,浙江省,0.04
信阳市,河南省,0.03
九江市,江西省,0.03
安顺市,贵州省,0.03
恩施土家族苗族自治州,湖北省,0.03
咸宁市,湖北省,0.03
合肥市,安徽省,0.03
南充市,四川省,0.03
嘉兴市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
驻马店市,河南省,0.03
新乡市,河南省,0.02
洛阳市,河南省,0.02
