city_name,province_name,value
佛山市,广东省,29.19
广州市,广东省,20.17
云浮市,广东省,8.98
清远市,广东省,3.91
东莞市,广东省,3.82
深圳市,广东省,3.24
中山市,广东省,2.75
江门市,广东省,2.63
梧州市,广西壮族自治区,2.26
茂名市,广东省,1.83
惠州市,广东省,1.71
贺州市,广西壮族自治区,1.54
湛江市,广东省,1.48
珠海市,广东省,1.27
韶关市,广东省,0.95
阳江市,广东省,0.95
梅州市,广东省,0.72
揭阳市,广东省,0.69
贵港市,广西壮族自治区,0.64
汕头市,广东省,0.63
南宁市,广西壮族自治区,0.52
河源市,广东省,0.51
铜仁市,贵州省,0.46
桂林市,广西壮族自治区,0.45
重庆市,重庆市,0.41
玉林市,广西壮族自治区,0.37
汕尾市,广东省,0.31
永州市,湖南省,0.3
长沙市,湖南省,0.28
柳州市,广西壮族自治区,0.28
潮州市,广东省,0.25
黔东南苗族侗族自治州,贵州省,0.21
文山壮族苗族自治州,云南省,0.2
钦州市,广西壮族自治区,0.2
赣州市,江西省,0.2
衡阳市,湖南省,0.2
郴州市,湖南省,0.19
莆田市,福建省,0.16
河池市,广西壮族自治区,0.16
百色市,广西壮族自治区,0.14
遵义市,贵州省,0.12
毕节市,贵州省,0.1
贵阳市,贵州省,0.1
北京市,北京市,0.1
成都市,四川省,0.09
南阳市,河南省,0.09
南充市,四川省,0.09
怀化市,湖南省,0.09
株洲市,湖南省,0.08
来宾市,广西壮族自治区,0.08
邵阳市,湖南省,0.08
上海市,上海市,0.07
南昌市,江西省,0.07
崇左市,广西壮族自治区,0.07
黔南布依族苗族自治州,贵州省,0.06
益阳市,湖南省,0.06
娄底市,湖南省,0.06
武汉市,湖北省,0.05
黔西南布依族苗族自治州,贵州省,0.05
吉安市,江西省,0.05
岳阳市,湖南省,0.05
荆州市,湖北省,0.05
昆明市,云南省,0.05
福州市,福建省,0.05
郑州市,河南省,0.05
驻马店市,河南省,0.04
海口市,海南省,0.04
常德市,湖南省,0.04
昭通市,云南省,0.04
厦门市,福建省,0.04
信阳市,河南省,0.04
湘潭市,湖南省,0.04
泉州市,福建省,0.03
合肥市,安徽省,0.03
黄冈市,湖北省,0.03
北海市,广西壮族自治区,0.03
商丘市,河南省,0.03
抚州市,江西省,0.03
杭州市,浙江省,0.02
宜春市,江西省,0.02
九江市,江西省,0.02
广安市,四川省,0.02
南京市,江苏省,0.02
温州市,浙江省,0.02
湘西土家族苗族自治州,湖南省,0.02
达州市,四川省,0.02
曲靖市,云南省,0.02
绵阳市,四川省,0.02
漳州市,福建省,0.02
洛阳市,河南省,0.02
上饶市,江西省,0.02
六盘水市,贵州省,0.02
周口市,河南省,0.02
金华市,浙江省,0.02
张家界市,湖南省,0.02
泸州市,四川省,0.02
宁德市,福建省,0.02
龙岩市,福建省,0.02
红河哈尼族彝族自治州,云南省,0.02
西安市,陕西省,0.02
