city_name,province_name,value
佛山市,广东省,19.94
中山市,广东省,18.25
广州市,广东省,13.89
珠海市,广东省,6.42
阳江市,广东省,4.65
深圳市,广东省,4.22
东莞市,广东省,4.1
云浮市,广东省,2.62
肇庆市,广东省,2.52
茂名市,广东省,2.12
湛江市,广东省,1.78
清远市,广东省,1.37
贵港市,广西壮族自治区,1.2
惠州市,广东省,1.06
梧州市,广西壮族自治区,1.05
玉林市,广西壮族自治区,0.75
南宁市,广西壮族自治区,0.54
贺州市,广西壮族自治区,0.47
桂林市,广西壮族自治区,0.46
韶关市,广东省,0.44
百色市,广西壮族自治区,0.4
重庆市,重庆市,0.4
钦州市,广西壮族自治区,0.37
赣州市,江西省,0.31
揭阳市,广东省,0.31
衡阳市,湖南省,0.28
梅州市,广东省,0.28
铜仁市,贵州省,0.25
汕头市,广东省,0.25
长沙市,湖南省,0.25
郴州市,湖南省,0.24
永州市,湖南省,0.24
河源市,广东省,0.23
河池市,广西壮族自治区,0.22
汕尾市,广东省,0.22
柳州市,广西壮族自治区,0.21
文山壮族苗族自治州,云南省,0.19
来宾市,广西壮族自治区,0.16
崇左市,广西壮族自治区,0.13
株洲市,湖南省,0.12
北海市,广西壮族自治区,0.12
岳阳市,湖南省,0.12
武汉市,湖北省,0.12
潮州市,广东省,0.11
北京市,北京市,0.11
邵阳市,湖南省,0.11
上海市,上海市,0.1
常德市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
遵义市,贵州省,0.1
成都市,四川省,0.1
吉安市,江西省,0.09
漳州市,福建省,0.09
泉州市,福建省,0.07
怀化市,湖南省,0.07
厦门市,福建省,0.07
贵阳市,贵州省,0.07
郑州市,河南省,0.07
娄底市,湖南省,0.07
南昌市,江西省,0.07
杭州市,浙江省,0.07
南阳市,河南省,0.06
海口市,海南省,0.06
益阳市,湖南省,0.06
湘潭市,湖南省,0.06
金华市,浙江省,0.05
防城港市,广西壮族自治区,0.05
苏州市,江苏省,0.05
黔南布依族苗族自治州,贵州省,0.05
温州市,浙江省,0.05
青岛市,山东省,0.05
昆明市,云南省,0.05
福州市,福建省,0.05
西安市,陕西省,0.05
抚州市,江西省,0.05
龙岩市,福建省,0.04
曲靖市,云南省,0.04
黄冈市,湖北省,0.04
宁波市,浙江省,0.04
宜春市,江西省,0.04
台州市,浙江省,0.04
周口市,河南省,0.04
荆州市,湖北省,0.04
丽水市,浙江省,0.03
南京市,江苏省,0.03
恩施土家族苗族自治州,湖北省,0.03
嘉兴市,浙江省,0.03
合肥市,安徽省,0.03
毕节市,贵州省,0.03
驻马店市,河南省,0.03
泸州市,四川省,0.03
信阳市,河南省,0.03
阜阳市,安徽省,0.03
黔西南布依族苗族自治州,贵州省,0.03
九江市,江西省,0.03
广安市,四川省,0.03
张家界市,湖南省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.02
上饶市,江西省,0.02
襄阳市,湖北省,0.02
