city_name,province_name,value
东莞市,广东省,27.75
惠州市,广东省,17.3
广州市,广东省,8.27
佛山市,广东省,2.42
汕尾市,广东省,1.9
梅州市,广东省,1.8
河源市,广东省,1.71
揭阳市,广东省,1.58
中山市,广东省,1.52
珠海市,广东省,1.28
北京市,北京市,1.08
汕头市,广东省,0.9
湛江市,广东省,0.9
茂名市,广东省,0.86
江门市,广东省,0.78
成都市,四川省,0.76
上海市,上海市,0.73
重庆市,重庆市,0.63
长沙市,湖南省,0.61
赣州市,江西省,0.55
清远市,广东省,0.54
武汉市,湖北省,0.52
肇庆市,广东省,0.47
杭州市,浙江省,0.44
衡阳市,湖南省,0.43
韶关市,广东省,0.42
西安市,陕西省,0.4
南宁市,广西壮族自治区,0.38
厦门市,福建省,0.36
潮州市,广东省,0.36
邵阳市,湖南省,0.34
永州市,湖南省,0.31
郴州市,湖南省,0.3
吉安市,江西省,0.3
南昌市,江西省,0.29
郑州市,河南省,0.29
哈尔滨市,黑龙江省,0.28
南阳市,河南省,0.28
阳江市,广东省,0.27
昆明市,云南省,0.27
苏州市,江苏省,0.26
南京市,江苏省,0.26
云浮市,广东省,0.26
玉林市,广西壮族自治区,0.25
桂林市,广西壮族自治区,0.25
泉州市,福建省,0.23
合肥市,安徽省,0.2
贵阳市,贵州省,0.19
驻马店市,河南省,0.19
怀化市,湖南省,0.19
天津市,天津市,0.19
福州市,福建省,0.18
襄阳市,湖北省,0.18
荆州市,湖北省,0.17
黄冈市,湖北省,0.17
株洲市,湖南省,0.17
海口市,海南省,0.17
长春市,吉林省,0.17
常德市,湖南省,0.17
宜春市,江西省,0.17
贵港市,广西壮族自治区,0.16
梧州市,广西壮族自治区,0.16
沈阳市,辽宁省,0.16
宁波市,浙江省,0.16
漳州市,福建省,0.16
岳阳市,湖南省,0.15
九江市,江西省,0.15
信阳市,河南省,0.15
南充市,四川省,0.13
娄底市,湖南省,0.13
兰州市,甘肃省,0.13
贺州市,广西壮族自治区,0.13
青岛市,山东省,0.12
济南市,山东省,0.12
大连市,辽宁省,0.12
柳州市,广西壮族自治区,0.12
益阳市,湖南省,0.12
温州市,浙江省,0.11
太原市,山西省,0.11
达州市,四川省,0.11
无锡市,江苏省,0.11
宜昌市,湖北省,0.1
孝感市,湖北省,0.1
荆门市,湖北省,0.1
周口市,河南省,0.1
绍兴市,浙江省,0.1
抚州市,江西省,0.1
金华市,浙江省,0.09
咸阳市,陕西省,0.09
河池市,广西壮族自治区,0.09
三亚市,海南省,0.09
遵义市,贵州省,0.09
嘉兴市,浙江省,0.09
百色市,广西壮族自治区,0.08
上饶市,江西省,0.08
钦州市,广西壮族自治区,0.08
湘潭市,湖南省,0.08
毕节市,贵州省,0.08
洛阳市,河南省,0.08
常州市,江苏省,0.08
