city_name,province_name,value
深圳市,广东省,36.43
广州市,广东省,17.41
惠州市,广东省,14.44
佛山市,广东省,4.28
中山市,广东省,1.87
河源市,广东省,1.25
江门市,广东省,1.24
清远市,广东省,1.14
珠海市,广东省,0.94
茂名市,广东省,0.89
韶关市,广东省,0.88
肇庆市,广东省,0.81
赣州市,江西省,0.67
郴州市,湖南省,0.57
玉林市,广西壮族自治区,0.55
汕尾市,广东省,0.55
揭阳市,广东省,0.54
永州市,湖南省,0.49
梅州市,广东省,0.47
湛江市,广东省,0.47
长沙市,湖南省,0.45
云浮市,广东省,0.4
桂林市,广西壮族自治区,0.38
南宁市,广西壮族自治区,0.36
衡阳市,湖南省,0.36
重庆市,重庆市,0.36
武汉市,湖北省,0.35
钦州市,广西壮族自治区,0.32
邵阳市,湖南省,0.32
汕头市,广东省,0.31
潮州市,广东省,0.31
贵港市,广西壮族自治区,0.3
阳江市,广东省,0.3
梧州市,广西壮族自治区,0.29
厦门市,福建省,0.26
上海市,上海市,0.23
吉安市,江西省,0.21
百色市,广西壮族自治区,0.21
南昌市,江西省,0.17
河池市,广西壮族自治区,0.17
岳阳市,湖南省,0.16
贺州市,广西壮族自治区,0.16
北京市,北京市,0.14
泉州市,福建省,0.14
成都市,四川省,0.14
常德市,湖南省,0.12
柳州市,广西壮族自治区,0.12
黔东南苗族侗族自治州,贵州省,0.11
南阳市,河南省,0.11
怀化市,湖南省,0.11
苏州市,江苏省,0.11
杭州市,浙江省,0.11
娄底市,湖南省,0.11
文山壮族苗族自治州,云南省,0.11
驻马店市,河南省,0.11
西安市,陕西省,0.11
黔南布依族苗族自治州,贵州省,0.1
崇左市,广西壮族自治区,0.1
漳州市,福建省,0.1
遵义市,贵州省,0.1
福州市,福建省,0.09
株洲市,湖南省,0.09
宜春市,江西省,0.09
益阳市,湖南省,0.09
信阳市,河南省,0.09
来宾市,广西壮族自治区,0.09
荆州市,湖北省,0.09
贵阳市,贵州省,0.09
黔西南布依族苗族自治州,贵州省,0.08
宁波市,浙江省,0.08
毕节市,贵州省,0.08
铜仁市,贵州省,0.08
达州市,四川省,0.08
郑州市,河南省,0.08
黄冈市,湖北省,0.07
金华市,浙江省,0.07
合肥市,安徽省,0.07
湘西土家族苗族自治州,湖南省,0.07
昆明市,云南省,0.07
南京市,江苏省,0.06
抚州市,江西省,0.06
温州市,浙江省,0.06
北海市,广西壮族自治区,0.06
周口市,河南省,0.06
防城港市,广西壮族自治区,0.05
孝感市,湖北省,0.05
九江市,江西省,0.05
襄阳市,湖北省,0.05
咸宁市,湖北省,0.05
湘潭市,湖南省,0.05
南充市,四川省,0.04
龙岩市,福建省,0.04
红河哈尼族彝族自治州,云南省,0.04
无锡市,江苏省,0.04
张家界市,湖南省,0.04
上饶市,江西省,0.04
嘉兴市,浙江省,0.04
青岛市,山东省,0.03
海口市,海南省,0.03
天津市,天津市,0.03
